day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170630,0,481,1.2316513233226452,0.92965984684,0.05076817607,0.01957197708,0.5,0.93944583538,1.5581332663843555
20170630,0,1973,1.3717586658932681,0.93327601121,0.04785804937,0.01886593942,0.5,0.94270898092,1.5581332663843555
20170630,0,1462,1.0672079148580995,0.97635055311,0.00520204699,0.0184473999,0.5,0.98557425306,1.5581332663843555
20170630,0,2630,0.7804979879138702,0.91268317363,0.063784367,0.02353245938,0.5,0.92444940332,1.5581332663843555
20170630,0,1002,1.0,0.96052938111,0.02088248738,0.01858813152,0.5,0.96982344687,1.5581332663843555
20170630,0,1098,6.1931344379318425,0.09698194514,0.88911903339,0.01389902147,0.5,0.10393145588,1.5581332663843555
20170630,0,1178,0.8509299993315117,0.42123215202,0.5653479281,0.01341991988,0.5,0.42794211196,1.5581332663843555
20170630,0,2394,1.2366165481727664,0.97849238939,0.00453659943,0.01697101119,0.5,0.98697789499,1.5581332663843555
20170630,0,3323,1.1990597262006175,0.96192781588,0.01971287335,0.01835931077,0.5,0.97110747127,1.5581332663843555
20170630,0,255,0.6497753685259137,0.94714999489,0.03093501196,0.02191499316,0.5,0.95810749147,1.5581332663843555
20170630,1,481,1.7132221805387806,0.92824982003,0.05170680354,0.02004337643,0.5,0.93827150825,1.2097467090534209
20170630,1,1973,1.4833044203892425,0.93296378266,0.04773591609,0.01930030125,0.5,0.94261393329,1.2097467090534209
20170630,1,1462,1.5566019289888997,0.97591584774,0.00519378648,0.01889036578,0.5,0.98536103063,1.2097467090534209
20170630,1,2630,0.8775786216556963,0.91227642843,0.06364170048,0.02408187109,0.5,0.92431736398,1.2097467090534209
20170630,1,1002,1.0,0.96018375697,0.02081400971,0.01900223332,0.5,0.96968487363,1.2097467090534209
20170630,1,1098,1.1215318738715805,0.09966995569,0.88612267876,0.01420736554,0.5,0.10677363846,1.2097467090534209
20170630,1,1178,1.006173569311397,0.42228657805,0.56398264098,0.01373078097,0.5,0.42915196854,1.2097467090534209
20170630,1,2394,1.3340580659659624,0.97814275934,0.00451891758,0.01733832308,0.5,0.98681192088,1.2097467090534209
20170630,1,3323,1.3126865847930191,0.96162866955,0.01962510546,0.01874622499,0.5,0.97100178205,1.2097467090534209
20170630,1,255,0.6038863843317197,0.94385435048,0.03374694274,0.02239870677,0.5,0.95505370387,1.2097467090534209
20170630,2,481,1.273889948540542,0.92800224654,0.05151621675,0.0204815367,0.5,0.93824301489,1.16314318178492
20170630,2,1973,1.5177773427560237,0.93243145715,0.0477846567,0.01978388614,0.5,0.94232340022,1.16314318178492
