day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170608,0,2630,2.350171426940958,0.04832999456039556,0.7954633735401606,0.15620663189944384,0.5,0.12643331051,4.159552194823768
20170608,1,2630,2.377335716674212,0.05347990387170458,0.7769882720856198,0.16953182404267564,0.5,0.13824581589,4.516327119670126
20170608,2,2630,2.6225849260016654,0.04964573705568399,0.775490399248193,0.174863863696123,0.5,0.13707766891,5.2447554226758095
20170608,3,2630,2.518343968169017,0.06894508539171694,0.7445209029092819,0.18653401169900127,0.5,0.16221209124,4.513043688826666
20170608,4,2630,3.07162372836789,0.0943507912314085,0.708434846046569,0.19721436272202247,0.5,0.19295797259,4.253755738890448
20170608,5,2630,3.6141324034583766,0.1899356551114337,0.6186948814112662,0.19136946347730016,0.5,0.28562038685,3.855333978547889
20170608,6,2630,2.481435367791962,0.18585836762580363,0.6060734136079245,0.20806821876627185,0.5,0.28989247702,3.3314050220373503
20170608,7,2630,1.5518088917939696,0.18195915014278766,0.592160880574156,0.22587996928305643,0.5,0.29489913478,2.209686355878497
20170608,8,2630,1.4894469214392474,0.19141536786893795,0.5678926027416691,0.24069202938939294,0.5,0.31176138256,1.8639763036605548
20170608,9,2630,1.4124830586334416,0.18540862984138312,0.5555480836505443,0.25904328650807257,0.5,0.3149302731,1.8360592561799849
20170608,10,2630,1.6006672261848367,0.22137374601903365,0.5128974156808752,0.2657288383000912,0.5,0.35423816517,1.6148560039221402
20170608,11,2630,1.6325826748502874,0.25351197532888275,0.47376227501401336,0.27272574965710383,0.5,0.38987485016,1.5405722217624302
20170608,12,2630,1.1097070239804327,0.26435743985914445,0.44866604292814216,0.28697651721271333,0.5,0.40784569846,1.240866766300907
20170608,13,2630,0.9873278792322747,0.258487885896085,0.43345772660669124,0.3080543874972237,0.5,0.41251507965,1.2953543002693437
20170608,14,2630,0.9575402601676554,0.2615173817383868,0.41263933831251776,0.32584327994909545,0.5,0.42443902172,1.2720456987564774
20170608,15,2630,1.3598605252550229,0.2797043377636089,0.3836674186775313,0.33662824355885973,0.5,0.44801845954,1.2187810101304726
20170608,16,2630,1.2201798992967519,0.33599906315850286,0.336222685451955,0.3277782513895422,0.5,0.49988818886,1.522654312061542
20170608,17,2630,1.402730601245458,0.4308745877860975,0.2731970411905015,0.295928371023401,0.5,0.5788387733,1.8765111568182682
20170608,18,2630,2.1506977625369985,0.494305406848824,0.22948971942849028,0.2762048737226857,0.5,0.63240784371,2.5582627590871554
20170608,19,2630,1.335655249688855,0.44199168364128055,0.28359349445770166,0.2744148219010178,0.5,0.57919909459,2.6923619610953975
20170608,20,2630,1.898308950121403,0.4276126638858745,0.27740126046836866,0.2949860756457569,0.5,0.57510570172,3.5810702390950406
20170608,21,2630,2.058391824477876,0.42289407063457785,0.26453990462737,0.3125660247380522,0.5,0.579177083,3.1091670540680525
20170608,22,2630,2.0704954799176396,0.3844744366176538,0.29978154401216184,0.3157440193701843,0.5,0.54234644631,3.4063131995224722
20170608,23,2630,2.700437525785623,0.345213572423567,0.3397846412503227,0.31500178632611037,0.5,0.50271446559,4.0001107719148505
20170609,0,2630,2.4172860423954936,0.28523553539100216,0.42557246435419394,0.2891920002548039,0.5,0.42983153552,4.193652658943156
20170609,1,2630,3.005034665353441,0.25293009948002065,0.46213827845228983,0.28493162206768957,0.5,0.39539591052,4.6352697162589145
20170609,2,2630,4.203282341442269,0.30400416024645943,0.41304013557236074,0.28295570418117977,0.5,0.44548201234,5.52380263474026
20170609,3,2630,5.524404043518586,0.4579064378922905,0.3078024659603159,0.23429109614739355,0.5,0.57505198597,5.711499811452922
20170609,4,2630,3.8327369780004723,0.40731541476719524,0.3611225427946271,0.23156204243817768,0.5,0.52309643599,5.951257800877317
20170609,5,2630,5.151092595645089,0.4508950680148874,0.3206497025532914,0.22845522943182126,0.5,0.56512268273,6.43854192455327
20170609,6,2630,3.40544096092946,0.5059202017396318,0.2757695668972624,0.2183102313631058,0.5,0.61507531742,6.260702581048268
