day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-05-13,14,2630,0.9335950707935877,0.14955164752352174,0.0,0.8504483524764783,0.5,0.57477582376
2017-05-13,15,2630,0.6768851081402438,0.14877480153758477,0.005194499684898268,0.8460306987775169,0.5,0.57179015093
2017-05-13,16,2630,0.7487982724764847,0.13514160988626553,0.09635492404047075,0.7685034660732637,0.5,0.51939334292
2017-05-13,17,2630,0.7046090816513679,0.10842926388815047,0.27497111744558655,0.616599618666263,0.5,0.41672907323
2017-05-13,18,2630,1.4218315338595864,0.1430591802834523,0.2642908355312318,0.5926499841853159,0.5,0.43938417238
2017-05-13,19,2630,1.5281220847026107,0.14199729108109224,0.2697518036164591,0.5882509053024486,0.5,0.43612274373
2017-05-13,20,2630,1.0678905059466546,0.18197238788834813,0.2571838311014458,0.560843781010206,0.5,0.4623942784
2017-05-13,21,2630,1.277393257133849,0.25109309223039333,0.23545262388066646,0.5134542838889402,0.5,0.50782023418
2017-05-13,22,2630,1.6127109104429869,0.4629118781586983,0.16885784632337408,0.3682302755179276,0.5,0.64702701592
2017-05-13,23,2630,1.8379390711916956,0.49588223030361034,0.15849213084892533,0.3456256388474644,0.5,0.66869504973
2017-05-14,0,2630,2.8361065838697885,0.56508933316191,0.13673376036240437,0.2981769064756856,0.5,0.7141777864
2017-05-14,1,2630,2.8123609067960884,0.5878716079114923,0.12957112597873321,0.2825572661097745,0.5,0.72915024097
2017-05-14,2,2630,3.1195877936617125,0.6506977373604188,0.10981890193920418,0.23948336070037696,0.5,0.77043941771
2017-05-14,3,2630,4.904937435440957,0.7025098695764521,0.09352942409816112,0.20396070632538676,0.5,0.80449022275
2017-05-14,4,2630,4.115520805323737,0.6838543886217209,0.11760117781595092,0.19854443356232818,0.5,0.7831266054
2017-05-14,5,2630,4.0685268589591965,0.6785550832483873,0.12443903818158764,0.1970058785700251,0.5,0.77705802254
2017-05-14,6,2630,3.256652990541955,0.670198653412194,0.1352216023762578,0.19457974421154825,0.5,0.76748852551
2017-05-14,7,2630,1.9794858863925557,0.6924156355667658,0.126112434211882,0.18147193022135227,0.5,0.78315160068
2017-05-14,8,2630,0.8898526701316726,0.6935831204313158,0.12563375461955206,0.18078312494913212,0.5,0.78397468291
2017-05-14,9,2630,0.7712582807975542,0.6942124040759272,0.1253757425051265,0.18041185341894622,0.5,0.78441833079
2017-05-14,10,2630,0.9377034505141906,0.7019233581176361,0.1222141800307539,0.17586246185161003,0.5,0.78985458905
2017-05-14,11,2630,8.978118065100793,0.753904531826815,0.1009014180451615,0.1451940501280234,0.5,0.8265015569
2017-05-14,12,2630,2.153906512877535,0.7554852306334353,0.10025331691483896,0.14426145245172567,0.5,0.82761595685
2017-05-14,13,2630,1.5346296570937363,0.762379139164068,0.09742675065671946,0.14019411017921263,0.5,0.83247619425
2017-05-14,14,2630,2.4548516518350794,0.7708336665706415,0.09396031622557177,0.13520601720378683,0.5,0.83843667517
2017-05-14,15,2630,1.8791463979120113,0.772079392272842,0.09344955716616932,0.1344710505609888,0.5,0.83931491755
2017-05-14,16,2630,1.5507596837445174,0.7687514195361278,0.09735715421953162,0.1338914262443406,0.5,0.83569713266
2017-05-14,17,2630,1.78962435685415,0.7776206142888167,0.09362316562765138,0.128756220083532,0.5,0.84199872433
