day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170623,0,2630,13.153226709576213,0.0,0.17834322830691796,0.821656771693082,0.5,0.41082838585,16.9891810890754
20170623,1,2630,13.319262067168328,0.0,0.5233899097268211,0.47661009027317897,0.5,0.23830504514,17.813840781013308
20170623,2,2630,14.093751749487874,0.0,0.530881366402668,0.46911863359733197,0.5,0.2345593168,18.101128748849526
20170623,3,2630,13.339117064553735,0.09008407743271843,0.32880762467850033,0.5811082978887813,0.5,0.38063822638,17.344548987878767
20170623,4,2630,11.929260295892423,0.035509003324922114,0.5063728237430407,0.45811817293203716,0.5,0.26456808979,16.54660346563479
20170623,5,2630,11.45088123012617,0.017871515161974157,0.5209910207073702,0.4611374641306556,0.5,0.24844024723,15.913038776698695
20170623,6,2630,12.023933546292444,0.009897802440839307,0.4793175800639011,0.5107846174952596,0.5,0.26529011119,14.450021239856177
20170623,7,2630,9.212895871029074,0.004075525634584629,0.575282455130101,0.4206420192353144,0.5,0.21439653525,12.288973853216595
20170623,8,2630,9.463697360501898,0.002792262346100456,0.42081932702468283,0.5763884106292168,0.5,0.29098646767,11.355824562456153
20170623,9,2630,9.627023158908539,0.0011562109151235257,0.5215057104112149,0.4773380786736616,0.5,0.23982525026,11.684931059746987
20170623,10,2630,10.870008470938194,7.098800865497323E-4,0.4131465501372733,0.586143569776177,0.5,0.29378166498,11.988232397994986
20170623,11,2630,11.685387040387818,4.357331850316684E-4,0.27999990831675947,0.7195643584982089,0.5,0.36021791244,12.860697345437469
20170623,12,2630,12.022171002049967,0.11616225983095423,0.14395344395428344,0.7398842962147624,0.5,0.48610440794,12.733547927927656
20170623,13,2630,11.376379237646974,0.1571955533510731,0.07472005673169235,0.7680843899172346,0.5,0.54123774831,11.836477891261042
20170623,14,2630,9.474133471095152,0.06307666743166922,0.32051653747198305,0.6164067950963478,0.5,0.37128006498,11.113537309349496
20170623,15,2630,10.985725016084395,0.3765756392400365,0.12863834540239039,0.4947860153575731,0.5,0.62396864692,11.103096971356711
20170623,16,2630,11.11088702077173,0.3224449406586091,0.07794558485078262,0.5996094744906083,0.5,0.62224967791,12.373487836151519
20170623,17,2630,8.586342290294766,0.3521606698756253,0.03953775268435833,0.6083015774400163,0.5,0.6563114586,9.620579498522188
20170623,18,2630,8.662778106606325,0.1778344233086834,0.20780418159280523,0.6143613950985114,0.5,0.48501512086,10.06914288496533
20170623,19,2630,10.05531692449271,0.15769946167667775,0.12184496181326532,0.720455576510057,0.5,0.51792724994,11.3623148966818
20170623,20,2630,11.106933204278825,0.2226355488016509,0.06060954807484564,0.7167549031235034,0.5,0.58101300036,13.161048023491999
20170623,21,2630,11.645656151189062,0.1117062984866919,0.16903716246485678,0.7192565390484513,0.5,0.47133456801,13.562767201837705
