day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170513,14,2630,0.9335950707935877,0.14955164752352174,0.0,0.8504483524764783,0.5,0.57477582376,1.07478930244825
20170513,15,2630,0.6768851081402438,0.14877480153758477,0.005194499684898268,0.8460306987775169,0.5,0.57179015093,1.0070200355361687
20170513,16,2630,0.7487982724764847,0.13514160988626553,0.09635492404047075,0.7685034660732637,0.5,0.51939334292,1.3605728415368883
20170513,17,2630,0.7046090816513679,0.10842926388815047,0.27497111744558655,0.616599618666263,0.5,0.41672907323,1.9977904086843616
20170513,18,2630,1.4218315338595864,0.1430591802834523,0.2642908355312318,0.5926499841853159,0.5,0.43938417238,3.1584678175749232
20170513,19,2630,1.5281220847026107,0.14199729108109224,0.2697518036164591,0.5882509053024486,0.5,0.43612274373,2.4163663296649154
20170513,20,2630,1.0678905059466546,0.18197238788834813,0.2571838311014458,0.560843781010206,0.5,0.4623942784,1.3597355869903687
20170513,21,2630,1.277393257133849,0.25109309223039333,0.23545262388066646,0.5134542838889402,0.5,0.50782023418,1.8738443502503503
20170513,22,2630,1.6127109104429869,0.4629118781586983,0.16885784632337408,0.3682302755179276,0.5,0.64702701592,2.7102418357744726
20170513,23,2630,1.8379390711916956,0.49588223030361034,0.15849213084892533,0.3456256388474644,0.5,0.66869504973,2.491965340411942
20170514,0,2630,2.8361065838697885,0.56508933316191,0.13673376036240437,0.2981769064756856,0.5,0.7141777864,4.253759100611559
20170514,1,2630,2.8123609067960884,0.5878716079114923,0.12957112597873321,0.2825572661097745,0.5,0.72915024097,4.75140557215814
20170514,2,2630,3.1195877936617125,0.6506977373604188,0.10981890193920418,0.23948336070037696,0.5,0.77043941771,5.814521640146229
20170514,3,2630,4.904937435440957,0.7025098695764521,0.09352942409816112,0.20396070632538676,0.5,0.80449022275,8.2816715845367
20170514,4,2630,4.115520805323737,0.6838543886217209,0.11760117781595092,0.19854443356232818,0.5,0.7831266054,7.026646310884745
20170514,5,2630,4.0685268589591965,0.6785550832483873,0.12443903818158764,0.1970058785700251,0.5,0.77705802254,5.8348531220568844
20170514,6,2630,3.256652990541955,0.670198653412194,0.1352216023762578,0.19457974421154825,0.5,0.76748852551,4.768386431067754
20170514,7,2630,1.9794858863925557,0.6924156355667658,0.126112434211882,0.18147193022135227,0.5,0.78315160068,2.0648384745022574
20170514,8,2630,0.8898526701316726,0.6935831204313158,0.12563375461955206,0.18078312494913212,0.5,0.78397468291,1.1246331479501004
20170514,9,2630,0.7712582807975542,0.6942124040759272,0.1253757425051265,0.18041185341894622,0.5,0.78441833079,1.0219641975671323
20170514,10,2630,0.9377034505141906,0.7019233581176361,0.1222141800307539,0.17586246185161003,0.5,0.78985458905,0.9815798345954038
20170514,11,2630,8.978118065100793,0.753904531826815,0.1009014180451615,0.1451940501280234,0.5,0.8265015569,3.9708615072997953
20170514,12,2630,2.153906512877535,0.7554852306334353,0.10025331691483896,0.14426145245172567,0.5,0.82761595685,2.843825634063861
20170514,13,2630,1.5346296570937363,0.762379139164068,0.09742675065671946,0.14019411017921263,0.5,0.83247619425,2.1288877199539855
20170514,14,2630,2.4548516518350794,0.7708336665706415,0.09396031622557177,0.13520601720378683,0.5,0.83843667517,2.1896614132991767
20170514,15,2630,1.8791463979120113,0.772079392272842,0.09344955716616932,0.1344710505609888,0.5,0.83931491755,2.545941212409783
20170514,16,2630,1.5507596837445174,0.7687514195361278,0.09735715421953162,0.1338914262443406,0.5,0.83569713266,2.057914303116776
20170514,17,2630,1.78962435685415,0.7776206142888167,0.09362316562765138,0.128756220083532,0.5,0.84199872433,2.9536058517928763
20170514,18,2630,2.2367198228808043,0.772685560421518,0.09937535174451506,0.12793908783396693,0.5,0.83665510434,3.106954933598953
20170514,19,2630,3.4827913865716447,0.7820819608766204,0.09526751503123965,0.12265052409213999,0.5,0.84340722293,4.31271028384353
20170514,20,2630,4.7073597770503754,0.8029479958609489,0.08614548314480908,0.11090652099424206,0.5,0.85840125636,5.663551726248617
20170514,21,2630,5.448749986089865,0.8193714858394531,0.07896560448636214,0.10166290967418475,0.5,0.87020294068,7.513191618475417
20170514,22,2630,5.237058556650999,0.844963116577839,0.06777767770503329,0.08725920571712775,0.5,0.88859271944,8.515268595530939
20170514,23,2630,7.779652828810529,0.8752965379022593,0.054516776112866316,0.07018668598487442,0.5,0.91038988089,8.888387978952872
20170515,0,2630,8.153158715871058,0.8921178389535291,0.04716298586588474,0.06071917518058612,0.5,0.92247742654,12.971940907944761
