day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170622,0,2630,18.311000090147516,0.6104314546663572,0.0,0.3895685453336428,0.5,0.80521572734,22.969326201206268
20170622,1,2630,17.411273324223647,0.5732400165430955,0.0,0.42675998345690447,0.5,0.78662000827,21.72482098138239
20170622,2,2630,16.338393642650956,0.3544266083830459,0.11785345174822637,0.5277199398687278,0.5,0.61828657832,22.400577241928026
20170622,3,2630,19.674227564804646,0.5929468918533488,0.04088714437606289,0.3661659637705883,0.5,0.77602987374,20.798990115035945
20170622,4,2630,16.37470789442717,0.5381755057188811,0.024420873022769074,0.43740362125834986,0.5,0.75687731635,18.605191095880105
20170622,5,2630,11.95981222260952,0.23068170802525104,0.3943439076852776,0.3749743842894714,0.5,0.41816890018,16.844837715965273
20170622,6,2630,9.71003355837437,0.08005041905418499,0.6597047886394267,0.2602447923063883,0.5,0.2101728152,17.238108405534486
20170622,7,2630,8.430627420026202,0.03826071097116924,0.7129673051258649,0.24877198390296587,0.5,0.16264670292,15.370086804061621
20170622,8,2630,9.609972583390041,0.019976651129816878,0.7202460991977053,0.25977724967247773,0.5,0.14986527596,15.444099009581086
20170622,9,2630,9.213692885508001,0.013942366810952109,0.6234433310683125,0.36261430212073537,0.5,0.19524951787,12.222802751214605
20170622,10,2630,8.150293593851172,0.009607288499789928,0.49065830315179126,0.4997344083484188,0.5,0.25947449268,11.023117578576063
20170622,11,2630,8.112906184069656,0.11696596343595313,0.2907590743330707,0.5922749622309762,0.5,0.41310344456,10.18393617605
20170622,12,2630,8.888454832839853,0.15476018802292876,0.16658282808594027,0.6786569838911309,0.5,0.49408867996,9.859859951058443
20170622,13,2630,9.201428635170869,0.31242899000753055,0.07516094506202886,0.6124100649304406,0.5,0.61863402248,9.55025898618511
20170622,14,2630,9.570322844828793,0.24923230929525944,0.043407100490868045,0.7073605902138725,0.5,0.6029126044,10.003741689057856
20170622,15,2630,11.121318698153098,0.500009778036282,0.014884236245358062,0.4851059857183599,0.5,0.7425627709,11.35445724571569
20170622,16,2630,11.245583555896113,0.3898247592866659,0.009219396403134406,0.6009558443101997,0.5,0.69030268145,12.446295100485441
20170622,17,2630,15.584202029125585,0.6428513808260647,0.002718693901686664,0.3544299252722486,0.5,0.82006634347,16.690176089664295
20170622,18,2630,16.389885410128116,0.28392341595120746,0.4029996953616527,0.31307688868713984,0.5,0.4404618603,23.11577101856385
20170622,19,2630,20.24810749656807,0.5185381207347545,0.18853261035628666,0.2929292689089589,0.5,0.66500275519,22.774459349467808
20170622,20,2630,11.996808598320623,0.2723041848478334,0.42003910642147657,0.30765670873068995,0.5,0.42613253922,19.074580974722018
20170622,21,2630,12.389626155868697,0.15193107108696707,0.5047571776767082,0.3433117512363247,0.5,0.32358694671,17.408173791669526
20170622,22,2630,11.012078785068153,0.07588410287567554,0.5811721653009216,0.34294373182340276,0.5,0.24735596879,14.698295905105619
20170622,23,2630,11.448588704420658,0.040140833987845174,0.5970414773363366,0.36281768867581826,0.5,0.22154967833,15.145340994607626
20170623,0,2630,13.15386670905851,0.03990437870794143,0.43337638070001894,0.5267192405920397,0.5,0.30326399901,17.101688784343995
20170623,1,2630,13.319167037075099,0.01662722383963553,0.5444295324594537,0.43894324370091076,0.5,0.23609884569,17.574020813960257
20170623,2,2630,14.093767524132414,0.009092778549788313,0.5108254291567806,0.480081792293431,0.5,0.24913367469,17.628931736993376
20170623,3,2630,13.339382650887567,0.2538286803527487,0.2591204155993214,0.4870509040479299,0.5,0.49735413238,16.569365779850237
20170623,4,2630,11.929555693257338,0.1139807932012146,0.4486025342966661,0.43741667250211935,0.5,0.33268912945,15.81460836763206
20170623,5,2630,11.451435367130959,0.05861437591260354,0.4915044721424703,0.44988115194492617,0.5,0.28355495188,15.005694403618286
20170623,6,2630,12.023995045035804,0.03345902561113852,0.4529268737341752,0.5136141006546863,0.5,0.29026607593,14.40231524612557
20170623,7,2630,9.213038036374433,0.013829552192464704,0.5615882681384899,0.4245821796690454,0.5,0.22612064203,12.269114757399057
20170623,8,2630,9.463960721421094,0.009535876144633722,0.4049407428815869,0.5855233809737794,0.5,0.30229756663,11.34008567173967
20170623,9,2630,9.626633168127572,0.003940695177072297,0.5121249230273124,0.48393438179561526,0.5,0.24590788608,11.679822949836723
20170623,10,2630,10.870504968574195,0.002427474737685025,0.4013637683196697,0.5962087569426453,0.5,0.30053185321,11.988667986892988
20170623,11,2630,11.685032254684078,0.0014984266451784183,0.2624485272633633,0.7360530460914583,0.5,0.3695249497,12.85943386203288
20170623,12,2630,12.022342843791142,0.12880792407464894,0.13181659126024525,0.7393754846651058,0.5,0.49849566641,12.732986950499093
20170623,13,2630,11.376429562576838,0.15583562535802906,0.06909047037296978,0.7750739042690011,0.5,0.5433725775,11.88226291165651
20170623,14,2630,9.472878720546126,0.06264181803939718,0.31423958033460575,0.6231186016259971,0.5,0.37420111886,11.115799062349582
20170623,15,2630,10.986243061474514,0.2859529287151476,0.143790573739897,0.5702564975449553,0.5,0.57108117749,11.320477074044858
20170623,16,2630,11.11075162420819,0.22841055416191725,0.08638712201804177,0.685202323820041,0.5,0.57101171607,12.587111841790634
20170623,17,2630,8.587062116988173,0.275168213537753,0.042982211516999436,0.6818495749452476,0.5,0.61609300102,9.72581864042463
20170623,18,2630,8.662945918815009,0.1310022936218176,0.21976677178381554,0.6492309345943669,0.5,0.45561776092,10.096901615540453
20170623,19,2630,10.055788624368192,0.13150535755919682,0.12571641630900143,0.7427782261318018,0.5,0.50289447063,11.392516655794681
20170623,20,2630,11.107190254257468,0.21391786736287613,0.06133252198755268,0.7247496106495712,0.5,0.57629267268,13.184459950930831
20170623,21,2630,11.646129077360497,0.10775665470894952,0.1620884077164948,0.7301549375745557,0.5,0.4728341235,13.570087679182333
20170623,22,2630,11.164724146157564,0.2850003546219617,0.07143323267852886,0.6435664126995094,0.5,0.60678356097,15.471427967380196
20170623,23,2630,10.879273713244835,0.12067684768757846,0.3343163500212688,0.5450068022911527,0.5,0.39318024884,14.165946488126243
20170624,0,2630,11.339973472617103,0.04259110040875953,0.5727047929686617,0.3847041066225788,0.5,0.23494315372,14.7843089109739
20170624,1,2630,10.900540067330317,0.020836492123127052,0.6027522853235623,0.37641122255331066,0.5,0.2090421034,14.76386818124957
20170624,2,2630,12.086858701413385,0.01089284696723324,0.595548600106148,0.3935585529266188,0.5,0.20767212344,14.98598846756153
20170624,3,2630,10.598345409533875,0.007287765615245696,0.4660983017311181,0.5266139326536362,0.5,0.27059473195,12.768346861712901
20170624,4,2630,9.132650319373145,0.00325096662360743,0.5269193464824612,0.4698296868939314,0.5,0.23816581007,11.723520719038811
20170624,5,2630,8.777520015061725,0.0021360440306571688,0.3804618018975847,0.6174021540717581,0.5,0.31083712107,10.215394613336281
20170624,6,2630,6.889197304791523,0.0011905934480666786,0.3105511600831672,0.6882582464687661,0.5,0.34531971669,8.588965820687909
20170624,7,2630,6.411151045968583,6.633651657789505E-4,0.23238038035647413,0.766956254477747,0.5,0.38414149241,7.6956821874923635
20170624,8,2630,7.0656800038311935,0.08022127288139537,0.12100967611032709,0.7987690510082776,0.5,0.47960579838,8.052900953070237
