day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170513,14,2630,0.9335950707935877,0.21680071885071067,0.0,0.7831992811492894,0.5,0.60840035943,1.1198405743901512
20170513,15,2630,0.6768851081402438,0.22317252133505594,0.0,0.7768274786649442,0.5,0.61158626067,1.0322857916817758
20170513,16,2630,0.7487982724764847,0.2111813563935844,0.053730472146563346,0.7350881714598523,0.5,0.57872544212,1.3694543630770095
20170513,17,2630,0.7046090816513679,0.18260959925635137,0.18175589824432814,0.6356345024993205,0.5,0.50042685051,1.9827610603073502
20170513,18,2630,1.4218315338595864,0.3890227547596713,0.13585762435486237,0.47511962088546633,0.5,0.62658256521,2.9982224979917373
20170513,19,2630,1.5281220847026107,0.41136300177509233,0.13089002055184018,0.45774697767306743,0.5,0.64023649062,2.4673848895659765
20170513,20,2630,1.0678905059466546,0.4588673842989859,0.12032688975373307,0.4208057259472811,0.5,0.66927024728,1.3797433481427333
20170513,21,2630,1.277393257133849,0.5240161952289277,0.10584032294386025,0.3701434818272121,0.5,0.70908793615,1.940095519211048
20170513,22,2630,1.6127109104429869,0.6953501763024348,0.06774229585489455,0.2369075278426706,0.5,0.81380394022,2.8361532933841955
20170513,23,2630,1.8379390711916956,0.7187123200404201,0.06254746188553617,0.2187402180740438,0.5,0.82808242908,2.564632988512022
20170514,0,2630,2.8361065838697885,0.758752526837349,0.05364407404828797,0.18760339911436305,0.5,0.8525542264,4.467304235592624
20170514,1,2630,2.8123609067960884,0.7715254969400809,0.05080386127828507,0.1776706417816341,0.5,0.86036081783,4.976584460805227
20170514,2,2630,3.1195877936617125,0.8174637880912174,0.04058896841388626,0.14194724349489624,0.5,0.88843740984,6.0474573447843705
20170514,3,2630,4.904937435440957,0.8455460770659021,0.034344557355587835,0.1201093655785101,0.5,0.90560075986,8.70643502079915
20170514,4,2630,4.115520805323737,0.8259018560537328,0.056779229399406606,0.11731891454686065,0.5,0.88456131333,7.317643158766674
20170514,5,2630,4.0685268589591965,0.8265439664588624,0.05656981571373354,0.11688621782740405,0.5,0.88498707538,5.973742517834733
20170514,6,2630,3.256652990541955,0.8279698584227615,0.05610478463941049,0.11592535693782806,0.5,0.88593253689,4.846839234296082
20170514,7,2630,1.9794858863925557,0.8415544710415362,0.0516743879752074,0.10677114098325638,0.5,0.89494004153,2.024292533557437
20170514,8,2630,0.8898526701316726,0.8431714482683715,0.05114703760365824,0.10568151412797028,0.5,0.89601220534,1.1160026298818155
20170514,9,2630,0.7712582807975542,0.8443039843252651,0.0507776797051771,0.10491833596955785,0.5,0.89676315231,1.0271088412073808
20170514,10,2630,0.9377034505141906,0.8488410655918466,0.049297985710745396,0.10186094869740803,0.5,0.89977153994,0.959957274079026
20170514,11,2630,8.978118065100793,0.8889280854009249,0.0362242673925266,0.07484764720654852,0.5,0.92635190901,4.245168092426662
