day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-05-13,14,2630,0.9335950707935877,0.08451287850806084,0.0,0.9154871214919392,0.5,0.54225643926
2017-05-13,15,2630,0.6768851081402438,0.07977342453946872,0.056079665635102915,0.8641469098254284,0.5,0.51184687945
2017-05-13,16,2630,0.7487982724764847,0.06840012885530664,0.1906543705196052,0.7409455006250881,0.5,0.43887287918
2017-05-13,17,2630,0.7046090816513679,0.05121563160991493,0.39399021173997784,0.5547941566501072,0.5,0.32861270993
2017-05-13,18,2630,1.4218315338595864,0.0443888884802781,0.4747677600870702,0.4808433514326517,0.5,0.2848105642
2017-05-13,19,2630,1.5281220847026107,0.040995365834690156,0.5149216716032218,0.44408296256208807,0.5,0.26303684711
2017-05-13,20,2630,1.0678905059466546,0.04178711096970239,0.5144965571523837,0.44371633187791387,0.5,0.26364527691
2017-05-13,21,2630,1.277393257133849,0.04178494678453792,0.5145217017322297,0.44369335148323236,0.5,0.26363162252
2017-05-13,22,2630,1.6127109104429869,0.15751571548489435,0.45237908368978796,0.3901052008253177,0.5,0.3525683159
2017-05-13,23,2630,1.8379390711916956,0.15740385018319059,0.4527679958617179,0.38982815395509146,0.5,0.35231792716
2017-05-14,0,2630,2.8361065838697885,0.17218125352949348,0.44482737650498283,0.3829913699655237,0.5,0.36367693852
2017-05-14,1,2630,2.8123609067960884,0.15801285991261618,0.4905112363547106,0.3514759037326732,0.5,0.33375081178
2017-05-14,2,2630,3.1195877936617125,0.15405013188284652,0.5032884584470543,0.3426614096700992,0.5,0.32538083671
2017-05-14,3,2630,4.904937435440957,0.14709035634596276,0.525729210645936,0.32718043300810123,0.5,0.31068057286
2017-05-14,4,2630,4.115520805323737,0.12207421193162568,0.606390015696114,0.27153577237226034,0.5,0.25784209811
2017-05-14,5,2630,4.0685268589591965,0.11144297044849567,0.6406688590905683,0.24788817046093603,0.5,0.23538705568
2017-05-14,6,2630,3.256652990541955,0.10323968750415519,0.6671191143891297,0.22964119810671507,0.5,0.21806028656
2017-05-14,7,2630,1.9794858863925557,0.14871931674964903,0.6332858486187509,0.2179948346316,0.5,0.25771673407
2017-05-14,8,2630,0.8898526701316726,0.14778367090088085,0.6355929771137131,0.21662335198540608,0.5,0.2560953469
2017-05-14,9,2630,0.7712582807975542,0.1465626646315522,0.6386037512866591,0.21483358408178863,0.5,0.25397945667
2017-05-14,10,2630,0.9377034505141906,0.16238539284180345,0.626764037728436,0.21085056942976052,0.5,0.26781067756
2017-05-14,11,2630,8.978118065100793,0.15830859478245277,0.6361343857630708,0.20555701945447638,0.5,0.26108710451
2017-05-14,12,2630,2.153906512877535,0.15521314329175745,0.6432491501860024,0.2015377065222402,0.5,0.25598199655
2017-05-14,13,2630,1.5346296570937363,0.15940548381981295,0.6400569609840183,0.20053755519616867,0.5,0.25967426142
2017-05-14,14,2630,2.4548516518350794,0.1803682476170718,0.6240952069734519,0.19553654540947632,0.5,0.27813652033
2017-05-14,15,2630,1.8791463979120113,0.17705824595664618,0.6309935691049141,0.19194818493843968,0.5,0.27303233843
2017-05-14,16,2630,1.5507596837445174,0.17324667988316156,0.6389372397614153,0.18781608035542324,0.5,0.26715472006
2017-05-14,17,2630,1.78962435685415,0.17272464487776734,0.6400252109716913,0.18725014415054136,0.5,0.26634971696
2017-05-14,18,2630,2.2367198228808043,0.1666964628797608,0.6525885226200799,0.18071501450015923,0.5,0.25705397013
2017-05-14,19,2630,3.4827913865716447,0.1775041566885364,0.6441246476676551,0.17837119564380852,0.5,0.26668975451
2017-05-14,20,2630,4.7073597770503754,0.23238420220934997,0.6011462055605712,0.16646959223007887,0.5,0.31561899833
2017-05-14,21,2630,5.448749986089865,0.2531387101268292,0.5848926400154386,0.16196864985773213,0.5,0.33412303506
2017-05-14,22,2630,5.237058556650999,0.30679044609335593,0.5428761291634677,0.15033342474317632,0.5,0.38195715846
2017-05-14,23,2630,7.779652828810529,0.4448568350773973,0.43475161414945784,0.12039155077314478,0.5,0.50505261047
2017-05-15,0,2630,8.153158715871058,0.4811796566350563,0.40630596931321716,0.11251437405172655,0.5,0.53743684367
2017-05-15,1,2630,9.413371015365092,0.5298548046275295,0.3681867948446964,0.10195840052777408,0.5,0.5808340049
2017-05-15,2,2630,4.6281963756667635,0.4937684395002348,0.41121715300009365,0.09501440749967151,0.5,0.54127564325
2017-05-15,3,2630,4.136590213399268,0.43819589859613733,0.4774833543831768,0.08432074702068587,0.5,0.48035627211
