day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170624,2,2630,12.086858701413385,0.22607849620207815,0.5807208430188397,0.19320066077908205,0.5,0.32267882659,14.522868698881073
20170624,3,2630,10.598345409533875,0.22820068024881307,0.5634983356283652,0.20830098412282178,0.5,0.33235117231,12.41303823563798
20170624,4,2630,9.132650319373145,0.19967449708037271,0.5978117709967626,0.20251373192286465,0.5,0.30093136304,11.634216327622996
20170624,5,2630,8.777520015061725,0.21260182191897412,0.572071508234632,0.21532666984639381,0.5,0.32026515685,9.983825234329764
20170624,6,2630,6.889197304791523,0.1984307148806002,0.5782649113750131,0.2233043737443866,0.5,0.31008290175,8.64650648762051
20170624,7,2630,6.411151045968583,0.19045394061369103,0.5714041749424306,0.2381418844438784,0.5,0.30952488283,7.646122177902896
20170624,8,2630,7.0656800038311935,0.20600820608585074,0.5426875884323736,0.2513042054817757,0.5,0.33166030883,8.05208793582316
20170624,9,2630,7.450134961623024,0.21047989875444634,0.5212984664597925,0.26822163478576116,0.5,0.34459071615,8.761449740539275
20170624,10,2630,6.756545648933461,0.1887189327258203,0.544068954223702,0.2672121130504777,0.5,0.32232498925,8.473707743054167
20170624,11,2630,7.161136263848845,0.17936688453626248,0.5384438916626868,0.28218922380105077,0.5,0.32046149644,8.448589546709755
20170624,12,2630,7.876865891282271,0.2020497602615005,0.5042931330789583,0.2936571066595412,0.5,0.34887831359,8.851392053964801
20170624,13,2630,7.711930596769166,0.21248697265142677,0.4781453710180221,0.30936765633055113,0.5,0.36717080082,8.93577778907133
20170624,14,2630,7.317186272732671,0.21949363023087046,0.45407143776597325,0.3264349320031563,0.5,0.38271109623,8.607730276998378
20170624,15,2630,7.260178130019702,0.25198451731809457,0.415844838784293,0.33217064389761247,0.5,0.41806983927,8.103690007693231
20170624,16,2630,6.737129113154215,0.3164495979363572,0.36213843461809014,0.32141196744555267,0.5,0.47715558167,7.773925431583796
20170624,17,2630,7.626166399519123,0.4318791376780971,0.28604063422518955,0.28208022809671335,0.5,0.57291925173,8.164975835481698
20170624,18,2630,5.514462071213312,0.4003717053962234,0.30907133052963154,0.290556964074145,0.5,0.54565018743,8.695338092199023
20170624,19,2630,5.771869960705158,0.3560507210965875,0.35684658246216017,0.28710269644125236,0.5,0.49960206932,7.960492570322108
20170624,20,2630,7.163986384669004,0.34865163785557624,0.3439100125455108,0.307438349598913,0.5,0.50237081266,10.42089262452774
20170624,21,2630,6.966897945059611,0.2595559114271789,0.4861391786039885,0.25430490996883265,0.5,0.38670836642,10.48571712009465
20170624,22,2630,7.0517979739852885,0.1921534879305756,0.5986619724725721,0.20918453959685224,0.5,0.29674575773,10.789449720914714
20170624,23,2630,7.64532058327715,0.1605350982682857,0.6452829775600701,0.19418192417164415,0.5,0.25762606036,12.152189250386096
20170625,0,2630,9.440282876104423,0.1627711937964989,0.6274378378501455,0.20979096835335553,0.5,0.26766667798,13.139695902279902
