day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170513,14,2630,0.9335950707935877,0.14955164752352174,0.0,0.8504483524764783,0.5,0.57477582376,1.07478930244825
20170513,15,2630,0.6768851081402438,0.1455969604716111,0.005213892078880233,0.8491891474495087,0.5,0.5701915342,1.0070200355361687
20170513,16,2630,0.7487982724764847,0.129347336248003,0.09689493442383146,0.7737577293281656,0.5,0.51622620092,1.3605728415368883
20170513,17,2630,0.7046090816513679,0.10150926482476878,0.27569077270717346,0.6227999624680578,0.5,0.41290924606,1.9977904086843616
20170513,18,2630,1.4218315338595864,0.1355348942178308,0.26061835631715,0.6038467494650192,0.5,0.43745826896,3.1584678175749232
20170513,19,2630,1.5281220847026107,0.13244907680875548,0.262321641531465,0.6052292816597795,0.5,0.43506371764,2.4163663296649154
20170513,20,2630,1.0678905059466546,0.172447548795195,0.24582990046077358,0.5817225507440315,0.5,0.46330882417,1.3597355869903687
20170513,21,2630,1.277393257133849,0.24313457298519292,0.22085119095687078,0.5360142360579363,0.5,0.51114169102,1.8738443502503503
20170513,22,2630,1.6127109104429869,0.46336865572118313,0.15379474256355297,0.3828366017152639,0.5,0.65478695658,2.7102418357744726
20170513,23,2630,1.8379390711916956,0.49382191686394894,0.1424610857205416,0.36371699741550945,0.5,0.67568041557,2.491965340411942
20170514,0,2630,2.8361065838697885,0.5635311051537297,0.12061945851980305,0.3158494363264672,0.5,0.72145582332,4.253759100611559
20170514,1,2630,2.8123609067960884,0.5837990110906418,0.11292306975339628,0.30327791915596186,0.5,0.73543797067,4.75140557215814
20170514,2,2630,3.1195877936617125,0.6483785766370689,0.09365163235613139,0.2579697910067997,0.5,0.77736347215,5.814521640146229
20170514,3,2630,4.904937435440957,0.7012293472582506,0.07810593218300943,0.22066472055873998,0.5,0.81156170754,8.2816715845367
20170514,4,2630,4.115520805323737,0.6769087482342829,0.10461797010810114,0.21847328165761595,0.5,0.78614538906,7.026646310884745
