day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170514,0,481,5.812562104177247,0.79508217806,0.2045250381,3.9278384E-4,0.5,0.79527856998,4.253759100611559
20170514,0,1973,5.016145634736601,0.82159260182,0.17612909357,0.00227830461,0.5,0.82273175413,4.253759100611559
20170514,0,1286,5.939250002477853,0.91900392973,0.08067466112,3.2140914E-4,0.5,0.9191646343,4.253759100611559
20170514,0,1462,3.1361901175753575,0.8551080626,0.14447975376,4.1218365E-4,0.5,0.85531415443,4.253759100611559
20170514,0,2630,2.8361065838697885,0.77609295435,0.05383425982,0.17007278583,0.5,0.86112934727,4.253759100611559
20170514,0,1002,4.36852960914013,0.87314759263,0.1264463398,4.0606757E-4,0.5,0.87335062642,4.253759100611559
20170514,0,1098,3.4432020303116766,0.98442919005,0.01528457225,2.862377E-4,0.5,0.9845723089,4.253759100611559
20170514,0,1178,2.282454398762306,0.9330874234,0.06655888264,3.5369396E-4,0.5,0.93326427038,4.253759100611559
20170514,0,2394,7.35822156018064,0.96690016997,0.03081344118,0.00228638885,0.5,0.9680433644,4.253759100611559
20170514,0,255,2.3334333670461826,0.842677246,0.15679448722,5.2826677E-4,0.5,0.84294137939,4.253759100611559
20170514,1,481,6.1970357737643385,0.79517517065,0.20443222376,3.9260559E-4,0.5,0.79537147345,4.75140557215814
20170514,1,1973,7.712923711549445,0.82103143597,0.17669181556,0.00227674847,0.5,0.8221698102,4.75140557215814
20170514,1,1286,6.94951340731795,0.91901421227,0.08066441939,3.2136834E-4,0.5,0.91917489644,4.75140557215814
20170514,1,1462,4.247439738783546,0.85522876648,0.14435939325,4.1184027E-4,0.5,0.85543468662,4.75140557215814
20170514,1,2630,2.8123609067960884,0.7985556142,0.04843353354,0.15301085226,0.5,0.87506104033,4.75140557215814
20170514,1,1002,4.024078084400577,0.87324159658,0.12635263676,4.0576666E-4,0.5,0.87344447991,4.75140557215814
20170514,1,1098,4.181725023497323,0.98443793965,0.01527598349,2.8607686E-4,0.5,0.98458097808,4.75140557215814
20170514,1,1178,2.8271760482914607,0.93310352648,0.06654286467,3.5360884E-4,0.5,0.9332803309,4.75140557215814
20170514,1,2394,5.827262612349977,0.96701382703,0.03070763505,0.00227853793,0.5,0.968153096,4.75140557215814
20170514,1,255,2.7258856839746355,0.84272429538,0.15674759583,5.2810879E-4,0.5,0.84298834978,4.75140557215814
20170514,2,481,6.274100707535472,0.79546945152,0.20413850696,3.9204152E-4,0.5,0.79566547228,5.814521640146229
20170514,2,1973,12.100990542812559,0.81794201485,0.17978980374,0.0022681814,0.5,0.81907610555,5.814521640146229
20170514,2,1286,9.691225549749493,0.91902428377,0.08065438786,3.2132837E-4,0.5,0.91918494796,5.814521640146229
20170514,2,1462,4.394868107707267,0.85539611123,0.14419252456,4.1136421E-4,0.5,0.85560179334,5.814521640146229
20170514,2,2630,3.1195877936617125,0.83804590407,0.0389388322,0.12301526373,0.5,0.89955353594,5.814521640146229
20170514,2,1002,5.393984232868801,0.87343169629,0.12616314558,4.0515813E-4,0.5,0.87363427536,5.814521640146229
20170514,2,1098,4.595180774337437,0.9844512514,0.01526291645,2.8583215E-4,0.5,0.98459416748,5.814521640146229
20170514,2,1178,2.5995965315725944,0.93312904799,0.06651747807,3.5347394E-4,0.5,0.93330578496,5.814521640146229
20170514,2,2394,6.239028581309416,0.96728924947,0.03045123756,0.00225951297,0.5,0.96841900596,5.814521640146229
20170514,2,255,3.7196538183024552,0.84290500411,0.1565674939,5.2750199E-4,0.5,0.84316875511,5.814521640146229
20170514,3,481,11.359070478050757,0.79564408397,0.20396420924,3.9170678E-4,0.5,0.79583993736,8.2816715845367
20170514,3,1973,14.41010308835,0.81660464478,0.18113088239,0.00226447283,0.5,0.8177368812,8.2816715845367
20170514,3,1286,12.543978468374753,0.91904984728,0.08062892578,3.2122693E-4,0.5,0.91921046075,8.2816715845367
20170514,3,1462,6.312137845513819,0.85558759412,0.14400158639,4.1081949E-4,0.5,0.85579300387,8.2816715845367
20170514,3,2630,4.904937435440957,0.86832985769,0.03165762217,0.10001252014,0.5,0.91833611776,8.2816715845367
20170514,3,1002,7.859609478242982,0.87366750216,0.12592809455,4.0440329E-4,0.5,0.87386970381,8.2816715845367
20170514,3,1098,6.390413389770935,0.98446588229,0.01524855451,2.8556319E-4,0.5,0.98460866389,8.2816715845367
20170514,3,1178,4.149175854611235,0.93315515446,0.06649150959,3.5333594E-4,0.5,0.93333182243,8.2816715845367
20170514,3,2394,10.420556646764624,0.96751496333,0.03024111501,0.00224392166,0.5,0.96863692416,8.2816715845367
20170514,3,255,4.459741866425916,0.84302257656,0.15645031623,5.271072E-4,0.5,0.84328613016,8.2816715845367
20170514,4,481,10.176321839488818,0.79564302841,0.20396526532,3.9170626E-4,0.5,0.79583888154,7.026646310884745
20170514,4,1973,9.083745013602835,0.81707673194,0.18066462433,0.00225864374,0.5,0.81820605381,7.026646310884745
20170514,4,1286,8.5519772590302,0.91909287466,0.08058606915,3.2105619E-4,0.5,0.91925340276,7.026646310884745
20170514,4,1462,6.544434559197314,0.85574171211,0.14384790683,4.1038106E-4,0.5,0.85594690264,7.026646310884745
20170514,4,2630,4.115520805323737,0.87145018839,0.03090739703,0.09764241458,0.5,0.92027139568,7.026646310884745
20170514,4,1002,7.016175549854746,0.87381998483,0.1257761,4.0391518E-4,0.5,0.87402194242,7.026646310884745
20170514,4,1098,5.977047460445056,0.98447516373,0.0152394437,2.8539257E-4,0.5,0.98461786002,7.026646310884745
20170514,4,1178,4.8321739374462345,0.93317877928,0.06646800966,3.5321106E-4,0.5,0.93335538481,7.026646310884745
20170514,4,2394,9.555692074413622,0.96756294768,0.0301964452,0.00224060712,0.5,0.96868325124,7.026646310884745
20170514,4,255,4.408431761936491,0.84306853037,0.15640451673,5.269529E-4,0.5,0.84333200682,7.026646310884745
20170514,5,481,8.62781680609699,0.79544086746,0.2041675258,3.9160674E-4,0.5,0.79563667083,5.8348531220568844
20170514,5,1973,5.815313699622279,0.81784924442,0.17990165044,0.00224910514,0.5,0.81897379699,5.8348531220568844
20170514,5,1286,7.16326710706747,0.91911058091,0.08056843316,3.2098593E-4,0.5,0.91927107388,5.8348531220568844
20170514,5,1462,5.297102201443155,0.85582619263,0.14376366663,4.1014073E-4,0.5,0.856031263,5.8348531220568844
20170514,5,2630,4.0685268589591965,0.87417501495,0.03025226347,0.09557272158,0.5,0.92196137574,5.8348531220568844
20170514,5,1002,5.345707227818782,0.87389517942,0.12570114611,4.0367447E-4,0.5,0.87409701666,5.8348531220568844
20170514,5,1098,5.748892004412382,0.98448323348,0.0152315223,2.8524423E-4,0.5,0.9846258556,5.8348531220568844
20170514,5,1178,4.686046466803816,0.93319901249,0.0664478834,3.5310411E-4,0.5,0.93337556455,5.8348531220568844
20170514,5,2394,7.00869112328942,0.96762349568,0.03014007959,0.00223642473,0.5,0.96874170805,5.8348531220568844
20170514,5,255,4.58526783747501,0.84313087443,0.15634238201,5.2674355E-4,0.5,0.84339424621,5.8348531220568844
20170514,6,481,3.379509813750474,0.79546231905,0.20414611528,3.9156567E-4,0.5,0.79565810189,4.768386431067754
20170514,6,1973,5.434644066585177,0.81825306568,0.17950281536,0.00224411896,0.5,0.81937512516,4.768386431067754
20170514,6,1286,6.377495923388887,0.91911155539,0.08056746255,3.2098206E-4,0.5,0.91927204642,4.768386431067754
20170514,6,1462,4.346231205545075,0.85589758387,0.14369247849,4.0993764E-4,0.5,0.85610255269,4.768386431067754
20170514,6,2630,3.256652990541955,0.87579641435,0.02986242832,0.09434115733,0.5,0.92296699302,4.768386431067754
20170514,6,1002,4.263916034390508,0.87395303691,0.12564347383,4.0348926E-4,0.5,0.87415478154,4.768386431067754
20170514,6,1098,5.141777927349556,0.98448877768,0.01522608001,2.8514231E-4,0.5,0.98463134884,4.768386431067754
20170514,6,1178,4.716429705009409,0.93323513747,0.06641194937,3.5291316E-4,0.5,0.93341159405,4.768386431067754
20170514,6,2394,6.70405164076768,0.96714247613,0.03062221089,0.00223531297,0.5,0.96826013262,4.768386431067754
20170514,6,255,4.062406642534453,0.84320914695,0.15626437232,5.2648073E-4,0.5,0.84347238732,4.768386431067754
20170514,7,481,0.9805400811681733,0.79538828583,0.20422018494,3.9152923E-4,0.5,0.79558405045,2.0648384745022574
20170514,7,1973,1.7518881613111161,0.81844759019,0.17931069273,0.00224171707,0.5,0.81956844873,2.0648384745022574
20170514,7,1286,2.8478177335675245,0.91911166985,0.08056734855,3.2098161E-4,0.5,0.91927216066,2.0648384745022574
20170514,7,1462,1.4889129331538877,0.85591064678,0.14367945274,4.0990048E-4,0.5,0.85611559702,2.0648384745022574
20170514,7,2630,1.9794858863925557,0.88329981259,0.0280583766,0.08864181081,0.5,0.927620718,2.0648384745022574
20170514,7,1002,2.0049388160116286,0.87398885599,0.1256077694,4.033746E-4,0.5,0.87419054329,2.0648384745022574
20170514,7,1098,2.4308312855839422,0.98449067652,0.01522421608,2.851074E-4,0.5,0.98463323022,2.0648384745022574
20170514,7,1178,2.150774633591095,0.93325118911,0.06639598258,3.5282831E-4,0.5,0.93342760327,2.0648384745022574
20170514,7,2394,2.583486411378439,0.96716312727,0.03060296466,0.00223390807,0.5,0.96828008131,2.0648384745022574
20170514,7,255,2.429691813326092,0.84324465327,0.15622898522,5.263615E-4,0.5,0.84350783402,2.0648384745022574
20170514,8,481,0.8651078178721957,0.79539234166,0.20421613687,3.9152147E-4,0.5,0.7955881024,1.1246331479501004
20170514,8,1973,0.8963960534609138,0.81848146745,0.17927723378,0.00224129877,0.5,0.81960211684,1.1246331479501004
20170514,8,1286,1.2062869746482527,0.91911749345,0.08056154805,3.209585E-4,0.5,0.9192779727,1.1246331479501004
20170514,8,1462,1.0597975946184683,0.85592475894,0.14366538072,4.0986034E-4,0.5,0.85612968911,1.1246331479501004
20170514,8,2630,0.8898526701316726,0.88408612449,0.02786932262,0.08804455289,0.5,0.92810840094,1.1246331479501004
20170514,8,1002,1.0000116746558259,0.87399827517,0.12559838038,4.0334445E-4,0.5,0.8741999474,1.1246331479501004
20170514,8,1098,1.3557092316316286,0.98449103575,0.01522386345,2.851008E-4,0.5,0.98463358615,1.1246331479501004
