day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170321,23,1286,6.881782488754449,0.0,0.3305285403385103,0.6694714596614897,0.5,0.33473572983,5.601567946216122
20170322,0,1286,6.139573950981963,0.0,0.460606099966159,0.539393900033841,0.5,0.26969695002,4.587629819617434
20170322,1,1286,4.22001953680575,0.4313084876232231,0.2619427795997238,0.3067487327770531,0.5,0.58468285401,4.438319358134643
20170322,2,1286,4.014643608864041,0.5023834676264759,0.22920521025525287,0.2684113221182713,0.5,0.63658912869,4.213965963215707
20170322,3,1286,5.864596039284363,0.6656101598162505,0.15402200015534406,0.18036784002840547,0.5,0.75579407984,5.744030497750937
20170322,4,1286,7.416932767650307,0.7492397354495182,0.11550170748107957,0.1352585570694022,0.5,0.81686901399,6.893877502294766
20170322,5,1286,11.006476411552388,0.7460788836084178,0.11923318076536993,0.1346879356262123,0.5,0.81342285143,9.214542847069527
20170322,6,1286,10.911235411823572,0.6870785692592127,0.18888468859502572,0.12403674214576149,0.5,0.74909694034,7.908861207655781
20170322,7,1286,9.078546167139423,0.6512654322133741,0.23116309037758143,0.11757147740904456,0.5,0.71005117092,6.909495335797932
20170322,8,1286,8.46379978815494,0.7030506751671309,0.19683659136395715,0.10011273346891197,0.5,0.75310704191,7.529963145353287
20170322,9,1286,10.167783051944092,0.7673494733730489,0.15421532500891433,0.07843520161803672,0.5,0.80656707418,9.540581068618433
20170322,10,1286,14.58366045974736,0.7606286421555265,0.16162313102720127,0.07774822681727225,0.5,0.79950275557,10.88092971254969
20170322,11,1286,18.936527714339967,0.6399110922668112,0.2946799157664155,0.06540899196677324,0.5,0.67261558826,11.727321094036919
20170322,12,1286,11.135086371494411,0.694305371269956,0.25016618260055434,0.05552844612948974,0.5,0.72206959434,10.670894997930176
20170322,13,1286,9.065656718729672,0.7039108971331177,0.24230546961700983,0.05378363324987249,0.5,0.73080271376,10.664681046311372
20170322,14,1286,9.910531931238399,0.7233682806226588,0.22638245725923611,0.050249262118105126,0.5,0.74849291168,10.696280461495999
20170322,15,1286,11.300454708186166,0.7296548109525895,0.22123785494491088,0.049107334102499595,0.5,0.754208478,11.901976823500096
20170322,16,1286,14.774924918730507,0.7408119116855875,0.21210740567643926,0.04708068263797331,0.5,0.76435225301,13.099461410395207
20170322,17,1286,14.514215665707567,0.7805012437341856,0.1796275131450864,0.039871243120728025,0.5,0.80043686529,15.524309405324772
20170322,18,1286,21.758138683495893,0.8130172286935924,0.1530179522751921,0.033964819031215496,0.5,0.82999963821,21.354289499663164
20170322,19,1286,25.88927018116699,0.8491369984751151,0.12345922250557628,0.02740377901930853,0.5,0.86283888799,25.4843010582995
20170322,20,1286,31.55891803522398,0.8801843233402776,0.09805154434733188,0.021764132312390452,0.5,0.8910663895,30.258175986708476
