day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170611,0,1286,12.235244911899091,0.0,0.0,1.0,0.5,0.5,7.524896424350575
20170611,1,1286,12.29245261794225,0.0,0.5721653628760295,0.42783463712397046,0.5,0.21391731856,7.536606901349216
20170611,2,1286,14.442080145141462,0.0,0.658489834895716,0.34151016510428395,0.5,0.17075508255,7.863452751879654
20170611,3,1286,14.716828813111734,0.0,0.7671264341879356,0.23287356581206448,0.5,0.11643678291,8.045120053768793
20170611,4,1286,8.03384151767956,0.0,0.8033540631125285,0.19664593688747142,0.5,0.09832296845,6.932252566637651
20170611,5,1286,7.738131454462381,0.1558899932021232,0.6254115045655226,0.2186985022323542,0.5,0.26523924432,7.281847988995981
20170611,6,1286,6.275351207619739,0.3288852468711733,0.4475430895178747,0.22357166361095196,0.5,0.44067107868,6.637876291115925
20170611,7,1286,5.731252729391753,0.4235152294425595,0.3364079879290576,0.24007678262838297,0.5,0.54355362076,5.514917332991687
20170611,8,1286,16.66125680664553,0.5120288981753642,0.24163005698482942,0.24634104483980637,0.5,0.6351994206,5.857536015598556
20170611,9,1286,3.7004352521305766,0.17443780353219288,0.7056716675911004,0.11989052887670669,0.5,0.23438306797,3.422055886379912
20170611,10,1286,2.9723927599029647,0.21794793026346324,0.6293127970779347,0.152739272658602,0.5,0.29431756659,2.900290209460801
20170611,11,1286,2.9310814414600723,0.27228514234482387,0.5403586064890844,0.18735625116609173,0.5,0.36596326793,2.569592865373559
20170611,12,1286,2.390741945395671,0.28801210393456933,0.47614336433558724,0.23584453172984343,0.5,0.4059343698,2.031872415860967
20170611,13,1286,2.04319029416472,0.29589796057617146,0.41233342366434456,0.29176861575948393,0.5,0.44178226846,1.7745897499949674
20170611,14,1286,1.7080816404292378,0.32110231643404014,0.337615204921476,0.3412824786444839,0.5,0.49174355575,2.2493447830024302
20170611,15,1286,2.478074087815687,0.35628276968593914,0.2633771661669415,0.38034006414711935,0.5,0.54645280177,1.955840854519463
20170611,16,1286,2.0826300106023092,0.32871153898284255,0.21916157694238747,0.45212688407477,0.5,0.55477498102,3.052421155742984
20170611,17,1286,2.9101491853410937,0.41513796127760577,0.14817436086452462,0.4366876778578696,0.5,0.63348180021,2.442773096259759
20170611,18,1286,3.957898383806342,0.4055453635662296,0.11409501272069789,0.48035962371307245,0.5,0.64572517543,3.4441336028454175
20170611,19,1286,3.8627673210287394,0.49653149606627406,0.07177507333454214,0.43169343059918375,0.5,0.71237821137,4.833741654387209
20170611,20,1286,4.4553597517627885,0.5540217913328161,0.046493899361896185,0.3994843093052876,0.5,0.75376394599,4.4649311455761245
20170611,21,1286,4.609159079458871,0.6324827308150385,0.02768584721717815,0.3398314219677833,0.5,0.80239844181,4.018121063793932
20170611,22,1286,5.440260143610586,0.6015806063450324,0.02149542706708263,0.376923966587885,0.5,0.79004258965,4.124674226873439
20170611,23,1286,4.442568916065614,0.4896910141506821,0.07199632011189316,0.4383126657374247,0.5,0.70884734702,4.380401356678028
20170612,0,1286,5.815347821669967,0.5639090013140042,0.04497116686460134,0.39111983182139437,0.5,0.75946891722,4.530025952870085
20170612,1,1286,5.631439527118097,0.5048504275722505,0.03688412397375429,0.45826544845399525,0.5,0.7339831518,5.108752793905638
20170612,2,1286,5.581289277060565,0.538270422954666,0.024626584265859064,0.437102992779475,0.5,0.75682191934,5.036162248741327
20170612,3,1286,4.916381397864921,0.5607371267543737,0.016666492534618826,0.42259638071100747,0.5,0.77203531711,5.377076015631818
20170612,4,1286,5.215989957376185,0.5855044873885625,0.011135489982702751,0.40336002262873466,0.5,0.78718449871,5.100100838198238
20170612,5,1286,5.7833840250848905,0.5940978641491639,0.007695259577342295,0.39820687627349377,0.5,0.79320130229,4.9431063246501745
20170612,6,1286,5.550939242055023,0.5591839757400049,0.005883482443752142,0.43493254181624297,0.5,0.77665024665,5.071122766193147
20170612,7,1286,4.632140285571297,0.6105686919239169,0.003652989424160924,0.38577831865192214,0.5,0.80345785124,4.513106872128214
20170612,8,1286,4.050234800935853,0.6508365529342305,0.0022991549051195603,0.34686429216064996,0.5,0.82426869901,3.7523849530039914
20170612,9,1286,4.034825441022932,0.636394041355092,0.0016792960138641844,0.3619266626310438,0.5,0.81735737268,4.139001157132106
20170612,10,1286,3.9668781187486677,0.6191571529655925,0.0012329408900251249,0.37960990614438234,0.5,0.80896210604,4.446970492814597
20170612,11,1286,3.7920205901020436,0.5756276871547641,9.626391830359626E-4,0.42340967366219995,0.5,0.78733252398,4.206624840161058
20170612,12,1286,5.700439163620157,0.5688887615000585,6.850141183325498E-4,0.430426224381609,0.5,0.78410187369,5.541358756275148
20170612,13,1286,5.925899564855357,0.585825375986449,4.608915817099213E-4,0.413713732431841,0.5,0.79268224221,5.472083741082324
20170612,14,1286,5.571287304262596,0.5414267318985122,3.573280193128747E-4,0.4582159400821749,0.5,0.77053470194,4.95906015733604
20170612,15,1286,5.333802787071446,0.4546585237990329,2.975270400460417E-4,0.5450439491609211,0.5,0.72718049838,4.851442095674577
20170612,16,1286,3.462405092153961,0.4625456640543453,2.0529038617389528E-4,0.5372490455594808,0.5,0.73117018683,3.144298922297879
20170612,17,1286,3.8789008015139816,0.44025218013845696,1.4968120140190777E-4,0.5595981386601411,0.5,0.72005124947,2.0150077602410126
20170612,18,1286,1.3118218555962315,0.24165313190533846,0.3195443268099555,0.438802541284706,0.5,0.46105440255,1.5284333931223326
20170612,19,1286,3.805844323550416,0.2306860807232461,0.2597512401630586,0.5095626791136952,0.5,0.48546742028,2.2609088561654707
20170612,20,1286,1.9186655485001403,0.15745473499288393,0.34568541143737397,0.4968598535697421,0.5,0.40588466178,1.878942541927085
20170612,21,1286,1.4611475472540867,0.2581535216843499,0.24296456694317303,0.4988819113724771,0.5,0.50759447737,1.6855867584101012
20170612,22,1286,1.7337785813166924,0.2220306487316019,0.19779039483973282,0.5801789564286652,0.5,0.51212012695,1.6022747679537608
20170612,23,1286,2.3565772132033267,0.24465016364577677,0.14552737114555236,0.6098224652086709,0.5,0.54956139626,1.6509604208689725
20170613,0,1286,2.252000239727874,0.17861561104848642,0.18535192627583907,0.6360324626756745,0.5,0.49663184239,1.721641785033543
20170613,1,1286,2.8429116047010674,0.13577669150718985,0.17352713404675946,0.6906961744460507,0.5,0.48112477874,2.045875985908043
20170613,2,1286,3.2084398937775127,0.08986619407339805,0.25706319870369565,0.6530706072229063,0.5,0.41640149768,2.443686676946154
20170613,3,1286,4.305844126123068,0.06678514786759134,0.23987583498786458,0.693339017144544,0.5,0.41345465644,30.172727678742856
