day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170618,0,481,5.8350841939323415,0.94106143718,0.023863566,0.03507499683,0.5,0.9585989356,6.037387322989962
20170618,0,1973,5.991940506748148,0.9508976088,0.02106030657,0.02804208463,0.5,0.96491865112,6.037387322989962
20170618,0,1286,7.025227182038858,0.75888454877,0.20705448782,0.03406096341,0.5,0.77591503048,6.037387322989962
20170618,0,1462,5.688597444473709,0.94199311505,0.03033916165,0.0276677233,0.5,0.9558269767,6.037387322989962
20170618,0,2630,5.3306096715456475,0.89583042103,0.06564350344,0.03852607553,0.5,0.9150934588,6.037387322989962
20170618,0,1002,6.9752567198824345,0.83954170527,0.13284427583,0.0276140189,0.5,0.85334871472,6.037387322989962
20170618,0,1098,5.084814090902587,0.97123227529,0.00307905729,0.02568866742,0.5,0.984076609,6.037387322989962
20170618,0,1178,4.952060468180019,0.93756738472,0.02935380753,0.03307880775,0.5,0.9541067886,6.037387322989962
20170618,0,2394,6.5761803961559435,0.89994939548,0.07405211974,0.02599848478,0.5,0.91294863787,6.037387322989962
20170618,0,3323,6.535695298088664,0.81000450741,0.15475193389,0.0352435587,0.5,0.82762628676,6.037387322989962
20170618,0,255,6.416924829952232,0.96286707015,0.00663697296,0.03049595689,0.5,0.9781150486,6.037387322989962
20170618,1,481,8.973092497570915,0.94081012324,0.02360512347,0.03558475329,0.5,0.95860249989,7.258805937009485
20170618,1,1973,6.937586938079902,0.95238510787,0.02012757255,0.02748731958,0.5,0.96612876766,7.258805937009485
20170618,1,1286,9.234282976867771,0.75827754951,0.20682658149,0.034895869,0.5,0.77572548401,7.258805937009485
20170618,1,1462,7.424014545508015,0.94405519548,0.02890710195,0.02703770257,0.5,0.95757404677,7.258805937009485
20170618,1,2630,6.557851669591318,0.89989164128,0.06249167152,0.0376166872,0.5,0.91869998488,7.258805937009485
20170618,1,1002,7.679946807706161,0.84553826322,0.12731788002,0.02714385677,0.5,0.85911019161,7.258805937009485
20170618,1,1098,6.22877027958811,0.97130829695,0.00300218076,0.02568952229,0.5,0.9841530581,7.258805937009485
20170618,1,1178,4.8513940436043095,0.92668751201,0.03977920672,0.03353328127,0.5,0.94345415265,7.258805937009485
20170618,1,2394,7.611762571555343,0.90336769496,0.07104868609,0.02558361896,0.5,0.91615950444,7.258805937009485
20170618,1,3323,8.58519783216606,0.8137641607,0.15097161371,0.0352642256,0.5,0.8313962735,7.258805937009485
20170618,1,255,5.763313879855027,0.96269139633,0.00653084515,0.03077775852,0.5,0.97808027559,7.258805937009485
20170618,2,481,9.835126333582986,0.93959828823,0.02395154006,0.03645017171,0.5,0.95782337409,7.60841789533862
20170618,2,1973,5.678492825043749,0.95210109329,0.01995229308,0.02794661364,0.5,0.96607440011,7.60841789533862
20170618,2,1286,8.141276178278975,0.77088159861,0.19531909741,0.03379930398,0.5,0.7877812506,7.60841789533862
20170618,2,1462,8.083658908219698,0.94590560339,0.02760885021,0.0264855464,0.5,0.95914837659,7.60841789533862
20170618,2,2630,6.200270220594709,0.90207791873,0.06054357987,0.0373785014,0.5,0.92076716943,7.60841789533862
20170618,2,1002,9.594008863295857,0.84599971291,0.1263681138,0.02763217329,0.5,0.85981579956,7.60841789533862
20170618,2,1098,6.668234006917369,0.97160510696,0.00290444342,0.02549044962,0.5,0.98435033177,7.60841789533862
20170618,2,1178,6.612029105541017,0.92882552642,0.03817143998,0.0330030336,0.5,0.94532704322,7.60841789533862
20170618,2,2394,8.456858117885092,0.90607573628,0.0685919669,0.02533229682,0.5,0.91874188469,7.60841789533862
20170618,2,3323,8.822107728563441,0.81956069903,0.14556591394,0.03487338704,0.5,0.83699739255,7.60841789533862
20170618,2,255,5.60299628562843,0.9621805422,0.00648313477,0.03133632303,0.5,0.97784870372,7.60841789533862
20170618,3,481,10.641418896892796,0.94139459556,0.02288512626,0.03572027817,0.5,0.95925473465,9.538111028394399
20170618,3,1973,9.743306105159022,0.95406982119,0.01885021531,0.0270799635,0.5,0.96760980294,9.538111028394399
20170618,3,1286,11.143199035409197,0.77597880308,0.19025418366,0.03376701325,0.5,0.79286230971,9.538111028394399
20170618,3,1462,8.878634830346243,0.94757019936,0.02642749074,0.0260023099,0.5,0.96057135431,9.538111028394399
20170618,3,2630,8.640749212771285,0.90626343279,0.05739399671,0.03634257049,0.5,0.92443471804,9.538111028394399
20170618,3,1002,11.217152138641254,0.84831572039,0.12389764362,0.02778663599,0.5,0.86220903839,9.538111028394399
20170618,3,1098,8.999286755049015,0.97222387751,0.00277722402,0.02499889847,0.5,0.98472332675,9.538111028394399
20170618,3,1178,7.670301159442375,0.92917372762,0.03753838285,0.03328788953,0.5,0.94581767238,9.538111028394399
20170618,3,2394,10.176049776446996,0.90935150787,0.06574503433,0.0249034578,0.5,0.92180323677,9.538111028394399
20170618,3,3323,11.439163705778924,0.82167585304,0.14315015596,0.035173991,0.5,0.83926284854,9.538111028394399
20170618,3,255,6.371283523273819,0.94200199967,0.02653220783,0.0314657925,0.5,0.95773489592,9.538111028394399
20170618,4,481,12.73698065140899,0.93378035417,0.02987978595,0.03633985988,0.5,0.95195028411,10.347043818397333
20170618,4,1973,10.599374974254056,0.9555969309,0.01795207994,0.02645098916,0.5,0.96882242548,10.347043818397333
20170618,4,1286,12.425165206677647,0.77564069982,0.18980773513,0.03455156505,0.5,0.79291648234,10.347043818397333
20170618,4,1462,10.910732813030146,0.94898652867,0.02539070122,0.02562277011,0.5,0.96179791373,10.347043818397333
20170618,4,2630,9.732425638802502,0.91029482237,0.05438496,0.03532021762,0.5,0.92795493118,10.347043818397333
20170618,4,1002,9.399459473978984,0.85259740885,0.11983741657,0.02756517458,0.5,0.86637999614,10.347043818397333
20170618,4,1098,10.290441310192852,0.97294604136,0.00264400137,0.02440995727,0.5,0.98515102,10.347043818397333
20170618,4,1178,9.53015177917852,0.93136911533,0.03594167585,0.03268920882,0.5,0.94771371974,10.347043818397333
20170618,4,2394,10.025881964708168,0.9125999911,0.06294558832,0.02445442058,0.5,0.92482720139,10.347043818397333
20170618,4,3323,10.743024687689019,0.83100607224,0.13497763245,0.03401629531,0.5,0.8480142199,10.347043818397333
20170618,4,255,7.422943491251613,0.92275912136,0.04562752418,0.03161335446,0.5,0.93856579859,10.347043818397333
20170618,5,481,13.766400841271045,0.92278634478,0.04038082768,0.03683282753,0.5,0.94120275855,10.898660435398078
20170618,5,1973,8.493555965581512,0.95501294329,0.01791455095,0.02707250576,0.5,0.96854919617,10.898660435398078
20170618,5,1286,11.675090047442307,0.78734328251,0.17919974829,0.0334569692,0.5,0.80407176711,10.898660435398078
20170618,5,1462,9.93774423003277,0.95029058248,0.02442704856,0.02528236896,0.5,0.96293176696,10.898660435398078
20170618,5,2630,9.10575346765611,0.91165589361,0.05302446737,0.03531963903,0.5,0.92931571313,10.898660435398078
20170618,5,1002,10.84976583442051,0.86094281013,0.11251315217,0.02654403771,0.5,0.87421482898,10.898660435398078
20170618,5,1098,10.833477870065474,0.9738159715,0.00250111886,0.02368290965,0.5,0.98565742633,10.898660435398078
20170618,5,1178,12.51710988896088,0.93253815901,0.03490318264,0.03255865835,0.5,0.94881748819,10.898660435398078
20170618,5,2394,13.107559474646804,0.91261599926,0.06248576578,0.02489823496,0.5,0.92506511674,10.898660435398078
20170618,5,3323,9.947133790149463,0.83862870647,0.1282275272,0.03314376633,0.5,0.85520058964,10.898660435398078
20170618,5,255,9.651834147412115,0.92495471095,0.04387015918,0.03117512987,0.5,0.94054227589,10.898660435398078
20170618,6,481,14.15685675815861,0.92643896379,0.03800573495,0.03555530125,0.5,0.94421661442,13.790481724032784
20170618,6,1973,12.368433871889085,0.95516323656,0.01758338374,0.0272533797,0.5,0.96878992641,13.790481724032784
20170618,6,1286,11.402057046641724,0.7801676262,0.18583027075,0.03400210305,0.5,0.79716867773,13.790481724032784
20170618,6,1462,14.256460474164822,0.95160971639,0.0234727201,0.0249175635,0.5,0.96406849814,13.790481724032784
20170618,6,2630,13.937831083099725,0.91632856888,0.04971032028,0.03396111084,0.5,0.9333091243,13.790481724032784
20170618,6,1002,16.09929284829646,0.85643308939,0.11648486253,0.02708204809,0.5,0.86997411344,13.790481724032784
20170618,6,1098,14.362748841399597,0.97413592235,0.00241455899,0.02344951866,0.5,0.98586068168,13.790481724032784
20170618,6,1178,14.536521884792178,0.93458550363,0.03343023655,0.03198425982,0.5,0.95057763354,13.790481724032784
20170618,6,2394,14.557560490400556,0.91480941056,0.06047549475,0.02471509469,0.5,0.92716695791,13.790481724032784
20170618,6,3323,14.40008276069588,0.8453632429,0.12223246457,0.03240429252,0.5,0.86156538916,13.790481724032784
20170618,6,255,11.619514941371484,0.92180117813,0.04633334326,0.03186547861,0.5,0.93773391743,13.790481724032784
20170618,7,481,11.67408756765543,0.92952131496,0.03596745979,0.03451122526,0.5,0.94677692759,11.148802914645183
20170618,7,1973,11.705434001644543,0.95632662708,0.01686430429,0.02680906863,0.5,0.9697311614,11.148802914645183
20170618,7,1286,10.973909463759687,0.79269383731,0.17454926728,0.0327568954,0.5,0.80907228501,11.148802914645183
20170618,7,1462,10.806110973965676,0.95302478509,0.0224893772,0.02448583771,0.5,0.96526770395,11.148802914645183
20170618,7,2630,9.097900834488557,0.9156757938,0.04958212429,0.03474208191,0.5,0.93304683476,11.148802914645183
20170618,7,1002,9.566500634475268,0.85796385746,0.11468812497,0.02734801757,0.5,0.87163786625,11.148802914645183
20170618,7,1098,10.905292603959138,0.9746299053,0.0023146339,0.0230554608,0.5,0.9861576357,11.148802914645183
20170618,7,1178,12.693994753268704,0.93504863567,0.03278255308,0.03216881125,0.5,0.9511330413,11.148802914645183
20170618,7,2394,12.445669954253948,0.91597308616,0.05920897235,0.02481794149,0.5,0.92838205691,11.148802914645183
20170618,7,3323,13.527669587299611,0.8390965423,0.12791465911,0.03298879859,0.5,0.8555909416,11.148802914645183
20170618,7,255,9.238810606396152,0.92155366099,0.04599937258,0.03244696643,0.5,0.93777714421,11.148802914645183
20170618,8,481,7.708078548523977,0.92951893193,0.035522667,0.03495840107,0.5,0.94699813247,8.604356369055475
20170618,8,1973,9.320231725007442,0.95628059988,0.01662047387,0.02709892625,0.5,0.96983006301,8.604356369055475
20170618,8,1286,9.123147341883351,0.79675721579,0.17043740886,0.03280537535,0.5,0.81315990347,8.604356369055475
20170618,8,1462,8.274101870214436,0.95343251381,0.02200013677,0.02456734942,0.5,0.96571618852,8.604356369055475
20170618,8,2630,8.01778996834162,0.91672232329,0.04845488143,0.03482279528,0.5,0.93413372093,8.604356369055475
20170618,8,1002,8.62600502046451,0.86169937386,0.11112324037,0.02717738577,0.5,0.87528806675,8.604356369055475
20170618,8,1098,7.919493314473159,0.97437805719,0.00228438129,0.02333756151,0.5,0.98604683795,8.604356369055475
20170618,8,1178,9.575128472306648,0.93483062823,0.03248010992,0.03268926185,0.5,0.95117525916,8.604356369055475
20170618,8,2394,8.986336051469966,0.91711118381,0.05796801316,0.02492080303,0.5,0.92957158533,8.604356369055475
20170618,8,3323,9.841618073458582,0.83801595294,0.12819295415,0.03379109291,0.5,0.8549114994,8.604356369055475
20170618,8,255,7.255885777303405,0.91779594541,0.04906081244,0.03314324215,0.5,0.93436756649,8.604356369055475
20170618,9,481,2.623732371834921,0.92441819424,0.03992378858,0.03565801718,0.5,0.94224720283,3.631703990194013
20170618,9,1973,4.027658277083256,0.95615073399,0.01640905052,0.02744021549,0.5,0.96987084174,3.631703990194013
20170618,9,1286,3.8968397422295733,0.79983967726,0.16716065693,0.03299966581,0.5,0.81633951017,3.631703990194013
20170618,9,1462,4.455267831295764,0.95284956095,0.02197823836,0.02517220069,0.5,0.96543566129,3.631703990194013
20170618,9,2630,3.2585580649499195,0.91725702868,0.04763304938,0.03510992194,0.5,0.93481198965,3.631703990194013
20170618,9,1002,3.1379522916681224,0.86242903273,0.10998279554,0.02758817173,0.5,0.8762231186,3.631703990194013
20170618,9,1098,3.204366775658565,0.97404831825,0.00226097496,0.02369070679,0.5,0.98589367165,3.631703990194013
20170618,9,1178,4.003154182604327,0.93505199699,0.03195873839,0.03298926463,0.5,0.95154662931,3.631703990194013
20170618,9,2394,3.83549982271461,0.91781068873,0.05703909886,0.02515021241,0.5,0.93038579494,3.631703990194013
20170618,9,3323,4.308594970759215,0.83822239254,0.12734840411,0.03442920335,0.5,0.85543699422,3.631703990194013
20170618,9,255,3.196741886824523,0.91812978756,0.04836160663,0.03350860581,0.5,0.93488409047,3.631703990194013
20170618,10,481,2.349089250408552,0.93856661934,0.0320624562,0.02937092446,0.5,0.95325208157,4.561168101438774
20170618,10,1973,2.729252465516407,0.96281194191,0.0136965552,0.02349150289,0.5,0.97455769336,4.561168101438774
20170618,10,1286,2.5955019146221354,0.8371387045,0.13543843346,0.02742286203,0.5,0.85085013552,4.561168101438774
20170618,10,1462,3.8788184954378613,0.96040441441,0.01820745253,0.02138813306,0.5,0.97109848094,4.561168101438774
20170618,10,2630,2.4156706529047485,0.93273704589,0.03830483087,0.02895812325,0.5,0.94721610752,4.561168101438774
20170618,10,1002,2.0223054251267905,0.88297063113,0.09308193628,0.02394743259,0.5,0.89494434743,4.561168101438774
20170618,10,1098,2.216363406068981,0.97710534704,0.00194901813,0.02094563483,0.5,0.98757816445,4.561168101438774
20170618,10,1178,23.59534507984254,0.69937885239,0.2753139094,0.02530723821,0.5,0.7120324715,4.561168101438774
20170618,10,2394,2.663951976198769,0.92980435141,0.04833628012,0.02185936847,0.5,0.94073403564,4.561168101438774
20170618,10,3323,3.4729305121615917,0.8720325885,0.10018692243,0.02778048908,0.5,0.88592283304,4.561168101438774
20170618,10,255,2.2288820591992904,0.93256320243,0.03942191751,0.02801488006,0.5,0.94657064246,4.561168101438774
20170618,11,481,1.8508791080650364,0.93824780039,0.03183854681,0.0299136528,0.5,0.95320462679,2.2606323763168534
20170618,11,1973,2.1334949224267956,0.96265446341,0.01353531968,0.0238102169,0.5,0.97455957186,2.2606323763168534
20170618,11,1286,2.0209601519733575,0.83822832269,0.13395394363,0.02781773368,0.5,0.85213718953,2.2606323763168534
20170618,11,1462,2.9051822290614284,0.95944265836,0.01864276233,0.02191457931,0.5,0.97039994802,2.2606323763168534
20170618,11,2630,1.97264525698971,0.93269352632,0.03791111343,0.02939536025,0.5,0.94739120645,2.2606323763168534
20170618,11,1002,2.155252005758811,0.88382726227,0.09191831293,0.0242544248,0.5,0.89595447467,2.2606323763168534
20170618,11,1098,1.9174100404618748,0.97671708353,0.00193664081,0.02134627566,0.5,0.98739022136,2.2606323763168534
20170618,11,1178,2.142963336403735,0.70261136532,0.2717668992,0.02562173547,0.5,0.71542223306,2.2606323763168534
20170618,11,2394,2.7207676359426354,0.92953676706,0.04813618033,0.02232705261,0.5,0.94070029337,2.2606323763168534
20170618,11,3323,3.0555828780553047,0.86810241306,0.10353319226,0.02836439468,0.5,0.8822846104,2.2606323763168534
20170618,11,255,1.9915822442588955,0.93255616187,0.0390104972,0.02843334093,0.5,0.94677283234,2.2606323763168534
20170618,12,481,1.5479353461698009,0.93616372624,0.03322375337,0.03061252039,0.5,0.95146998644,2.275621742424967
20170618,12,1973,1.8374296579615041,0.9622777659,0.01345193799,0.02427029611,0.5,0.97441291396,2.275621742424967
20170618,12,1286,2.6720087040469496,0.8388758778,0.13283206381,0.02829205839,0.5,0.85302190699,2.275621742424967
20170618,12,1462,2.680581884637632,0.9591452501,0.01852284076,0.02233190915,0.5,0.97031120468,2.275621742424967
20170618,12,2630,2.0064423783294987,0.93277861764,0.03744387203,0.02977751033,0.5,0.94766737281,2.275621742424967
20170618,12,1002,2.000167836849377,0.88438255711,0.0909918447,0.02462559819,0.5,0.89669535621,2.275621742424967
20170618,12,1098,2.0587877596456217,0.97640805339,0.00191727378,0.02167467283,0.5,0.98724538981,2.275621742424967
20170618,12,1178,2.154782693156502,0.70616956802,0.26792338081,0.02590705117,0.5,0.71912309361,2.275621742424967
20170618,12,2394,2.3489580772783727,0.92990680979,0.04749748963,0.02259570058,0.5,0.94120466008,2.275621742424967
20170618,12,3323,3.1377300288501053,0.86376880628,0.1072847339,0.02894645983,0.5,0.8782420362,2.275621742424967
20170618,12,255,2.5868205026774698,0.93256742649,0.0385868621,0.02884571141,0.5,0.9469902822,2.275621742424967
20170618,13,481,1.8138423212611403,0.93587275527,0.03296979053,0.0311574542,0.5,0.95145148237,2.3538767978406274
20170618,13,1973,1.7793255739359521,0.96185588779,0.01338162112,0.02476249108,0.5,0.97423713333,2.3538767978406274
20170618,13,1286,2.540370448040681,0.84081391981,0.13064611121,0.02853996898,0.5,0.8550839043,2.3538767978406274
20170618,13,1462,3.004662680381372,0.95870148246,0.0184652319,0.02283328565,0.5,0.97011812529,2.3538767978406274
20170618,13,2630,2.1545579898703666,0.93316686915,0.03680951056,0.03002362029,0.5,0.9481786793,2.3538767978406274
20170618,13,1002,2.0,0.88499431645,0.09001876262,0.02498692093,0.5,0.89748777692,2.3538767978406274
20170618,13,1098,2.4149071836302327,0.97621400988,0.00188855423,0.02189743588,0.5,0.98716272782,2.3538767978406274
20170618,13,1178,2.2891415082496573,0.71074603287,0.26315548887,0.02609847826,0.5,0.723795272,2.3538767978406274
20170618,13,2394,2.2992572847542427,0.93043851569,0.04675075511,0.0228107292,0.5,0.94184388029,2.3538767978406274
20170618,13,3323,3.5310182110889663,0.85475207855,0.11586915947,0.02937876197,0.5,0.86944145954,2.3538767978406274
20170618,13,255,2.064688384150067,0.93278943777,0.03804255144,0.02916801079,0.5,0.94737344317,2.3538767978406274
20170618,14,481,1.2519533258891866,0.93153535818,0.03665638354,0.03180825828,0.5,0.94743948732,2.2795180219232467
20170618,14,1973,1.784613575517028,0.96162340089,0.01324274673,0.02513385238,0.5,0.97419032708,2.2795180219232467
20170618,14,1286,2.461670270057224,0.84331263314,0.12800692386,0.028680443,0.5,0.85765285464,2.2795180219232467
20170618,14,1462,2.4993242169634997,0.95876419011,0.01817947281,0.02305633708,0.5,0.97029235865,2.2795180219232467
20170618,14,2630,2.182690062343595,0.93397928768,0.03594797988,0.03007273244,0.5,0.9490156539,2.2795180219232467
20170618,14,1098,2.2172589380515593,0.97608644503,0.0018548974,0.02205865757,0.5,0.98711577382,2.2795180219232467
20170618,14,1178,2.2220509403898503,0.71624433112,0.25755742333,0.02619824556,0.5,0.7293434539,2.2795180219232467
20170618,14,2394,2.4784116861574343,0.9309673139,0.04600851023,0.02302417587,0.5,0.94247940184,2.2795180219232467
20170618,14,3323,3.6607108381184488,0.84339237296,0.12687602039,0.02973160666,0.5,0.85825817629,2.2795180219232467
20170618,14,255,2.0362437526808326,0.93333576896,0.03731805342,0.02934617762,0.5,0.94800885777,2.2795180219232467
20170618,15,481,1.6637999517384165,0.93130018755,0.03634927852,0.03235053392,0.5,0.94747545451,2.151245342662319
20170618,15,1973,1.8364173003911777,0.9614040085,0.01309849044,0.02549750106,0.5,0.97415275903,2.151245342662319
20170618,15,1286,2.1499931140417234,0.84575838998,0.12542019766,0.02882141236,0.5,0.86016909616,2.151245342662319
20170618,15,1462,2.5291345318830274,0.95853434335,0.01802242124,0.02344323541,0.5,0.97025596106,2.151245342662319
20170618,15,2630,2.0110213417457086,0.93439500844,0.03530922409,0.03029576747,0.5,0.94954289218,2.151245342662319
20170618,15,1098,2.1123738898997453,0.97588853007,0.00182703573,0.0222844342,0.5,0.98703074717,2.151245342662319
20170618,15,1178,1.9643059832935374,0.7196758304,0.25384181008,0.02648235951,0.5,0.73291701016,2.151245342662319
20170618,15,2394,2.3095957902555537,0.93130351825,0.04539621292,0.02330026883,0.5,0.94295365267,2.151245342662319
20170618,15,3323,3.334893001728305,0.83259611654,0.13730028071,0.03010360276,0.5,0.84764791792,2.151245342662319
20170618,15,255,1.6009005733617876,0.93297622639,0.03710055328,0.02992322033,0.5,0.94793783656,2.151245342662319
20170618,16,481,1.8058290493417086,0.93125631423,0.03593855974,0.03280512602,0.5,0.94765887724,2.119955355462195
20170618,16,1973,1.6341582422506316,0.96092760901,0.01303929406,0.02603309692,0.5,0.97394415747,2.119955355462195
20170618,16,1286,2.1576831046801717,0.84769445012,0.1232553599,0.02905018997,0.5,0.86221954511,2.119955355462195
20170618,16,1462,2.7886021711230637,0.95725185757,0.01873596892,0.02401217351,0.5,0.96925794433,2.119955355462195
20170618,16,2630,1.9173088063852717,0.93453130188,0.03482353175,0.03064516637,0.5,0.94985388507,2.119955355462195
20170618,16,1098,2.300083294217011,0.97557953199,0.00180761295,0.02261285506,0.5,0.98688595952,2.119955355462195
20170618,16,1178,2.082291098612156,0.72346026137,0.2498097769,0.02672996173,0.5,0.73682524224,2.119955355462195
20170618,16,2394,1.7081420323564223,0.93111569741,0.04512785916,0.02375644343,0.5,0.94299391913,2.119955355462195
20170618,16,3323,2.9357253078709715,0.82820811572,0.14107911623,0.03071276805,0.5,0.84356449974,2.119955355462195
20170618,16,255,1.8698022502021852,0.93304098306,0.0366452076,0.03031380934,0.5,0.94819788773,2.119955355462195
20170618,17,481,1.8425490946037097,0.93102238692,0.03562494312,0.03335266995,0.5,0.9476987219,2.1737022682080345
