day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170626,0,481,3.6212777975874015,0.94180313585,0.04151336092,0.01668350323,0.5,0.95014488746,4.211789003363435
20170626,0,1973,4.084001696131414,0.92923342104,0.05867609198,0.01209048698,0.5,0.93527866453,4.211789003363435
20170626,0,1286,4.441089778127446,0.87082984321,0.11572662224,0.01344353456,0.5,0.87755161049,4.211789003363435
20170626,0,1462,4.551941633479302,0.98409391628,0.00423041586,0.01167566787,0.5,0.98993175022,4.211789003363435
20170626,0,2630,3.8478167348262535,0.5250260649,0.45711378686,0.01786014824,0.5,0.53395613902,4.211789003363435
20170626,0,1002,3.995019504967488,0.98505316648,0.00360908559,0.01133774793,0.5,0.99072204045,4.211789003363435
20170626,0,1098,4.644370563966294,0.97079959942,0.01722582334,0.01197457724,0.5,0.97678688804,4.211789003363435
20170626,0,1178,3.7941207777070187,0.98375531617,0.00514903436,0.01109564947,0.5,0.98930314091,4.211789003363435
20170626,0,2394,4.638933917970131,0.95646455677,0.03142216199,0.01211328124,0.5,0.96252119739,4.211789003363435
20170626,0,3323,5.1309632861093935,0.77429170595,0.21160213549,0.01410615856,0.5,0.78134478523,4.211789003363435
20170626,0,255,3.579790496943001,0.94893556353,0.03624035299,0.01482408348,0.5,0.95634760527,4.211789003363435
20170626,1,481,4.226267956655575,0.94210974735,0.04099332114,0.01689693151,0.5,0.95055821311,4.432696027166395
20170626,1,1973,4.167833492186032,0.92952630794,0.05817837847,0.01229531359,0.5,0.93567396474,4.432696027166395
20170626,1,1286,4.792447332331967,0.87155790027,0.11476806625,0.01367403348,0.5,0.87839491701,4.432696027166395
20170626,1,1462,4.058107681549249,0.9839084309,0.00420068482,0.01189088428,0.5,0.98985387304,4.432696027166395
20170626,1,2630,3.3068769280730015,0.52352327708,0.45821105426,0.01826566866,0.5,0.53265611141,4.432696027166395
20170626,1,1002,4.990863842765399,0.98483744262,0.00359132441,0.01157123297,0.5,0.99062305911,4.432696027166395
20170626,1,1098,5.446701173658999,0.96996055319,0.01776844394,0.01227100288,0.5,0.97609605463,4.432696027166395
20170626,1,1178,3.8175787588916044,0.98353966788,0.00512758506,0.01133274706,0.5,0.98920604141,4.432696027166395
