day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170626,0,481,3.6212777975874015,0.75320552668,0.12467483969,0.12211963364,0.5,0.8142653435,4.248192731885514
20170626,0,1973,4.084001696131414,0.88334297491,0.01337446441,0.10328256068,0.5,0.93498425525,4.248192731885514
20170626,0,1462,4.551941633479302,0.88881918551,0.00855898555,0.10262182893,0.5,0.94013009998,4.248192731885514
20170626,0,1286,4.441089778127446,0.79315832348,0.10411629641,0.10272538012,0.5,0.84452101354,4.248192731885514
20170626,0,2630,3.8478167348262535,0.07791898392,0.86083315954,0.06124785654,0.5,0.10854291219,4.248192731885514
20170626,0,2394,4.638933917970131,0.88848751032,0.01752337879,0.09398911089,0.5,0.93548206577,4.248192731885514
20170626,0,1098,4.644370563966294,0.85072609679,0.04492924037,0.10434466284,0.5,0.90289842821,4.248192731885514
20170626,0,1002,3.995019504967488,0.89116313903,0.00427975921,0.10455710176,0.5,0.94344168991,4.248192731885514
20170626,0,1178,3.7941207777070187,0.8853133897,0.01335112849,0.10133548182,0.5,0.93598113061,4.248192731885514
20170626,0,3323,5.1309632861093935,0.66852166677,0.22895313983,0.1025251934,0.5,0.71978426347,4.248192731885514
20170626,0,255,3.579790496943001,0.85785615476,0.02039903596,0.12174480928,0.5,0.9187285594,4.248192731885514
20170626,1,481,4.226267956655575,0.75126458018,0.11910682507,0.12962859474,0.5,0.81607887755,4.54529997325159
20170626,1,1973,4.167833492186032,0.87624911262,0.01291707507,0.11083381231,0.5,0.93166601878,4.54529997325159
20170626,1,1462,4.058107681549249,0.88067353343,0.00833159169,0.11099487488,0.5,0.93617097087,4.54529997325159
20170626,1,1286,4.792447332331967,0.79100943621,0.09969651511,0.10929404868,0.5,0.84565646055,4.54529997325159
20170626,1,2630,3.3068769280730015,0.07629824608,0.85706410607,0.06663764785,0.5,0.10961707001,4.54529997325159
20170626,1,2394,4.975169824239501,0.8814736941,0.01703061803,0.10149568787,0.5,0.93222153804,4.54529997325159
20170626,1,1098,5.446701173658999,0.82754481353,0.05967586004,0.11277932643,0.5,0.88393447674,4.54529997325159
20170626,1,1002,4.990863842765399,0.88320457008,0.00414975843,0.11264567148,0.5,0.93952740582,4.54529997325159
20170626,1,1178,3.8175787588916044,0.87368791319,0.01519564593,0.11111644089,0.5,0.92924613364,4.54529997325159
20170626,1,3323,5.0370412049109445,0.66616571494,0.22291948254,0.11091480251,0.5,0.7216231162,4.54529997325159
20170626,1,255,3.940456748378047,0.84767977798,0.01995994606,0.13236027596,0.5,0.91385991596,4.54529997325159
20170626,2,481,4.48626675570182,0.74300124368,0.11632769294,0.14067106338,0.5,0.81333677537,5.052362933056345
20170626,2,1973,5.024958452508035,0.87174469745,0.01217560852,0.11607969403,0.5,0.92978454447,5.052362933056345
20170626,2,1462,4.909351239372067,0.87494789103,0.00791348323,0.11713862573,0.5,0.9335172039,5.052362933056345
20170626,2,1286,5.353737004675864,0.78751591734,0.09579661797,0.11668746469,0.5,0.84585964969,5.052362933056345
20170626,2,2630,3.621588062824761,0.07395442897,0.85427824204,0.07176732899,0.5,0.10983809347,5.052362933056345
20170626,2,2394,5.229798780926816,0.87591662635,0.01628010676,0.10780326689,0.5,0.9298182598,5.052362933056345
20170626,2,1098,6.0469104164374405,0.79389235582,0.08589308005,0.12021456413,0.5,0.85399963789,5.052362933056345
20170626,2,1002,5.130622942978986,0.87784677363,0.00392003749,0.11823318888,0.5,0.93696336807,5.052362933056345
20170626,2,1178,4.124283991790701,0.84349879426,0.03730458276,0.11919662298,0.5,0.90309710575,5.052362933056345
20170626,2,3323,5.474224038088355,0.66461853433,0.21597949477,0.1194019709,0.5,0.72431951978,5.052362933056345
20170626,2,255,4.743630938120929,0.84069442935,0.01903723429,0.14026833636,0.5,0.91082859753,5.052362933056345
20170626,3,481,5.215097231729233,0.752138787,0.10575960867,0.14210160433,0.5,0.82318958917,5.294856394858575
