day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170611,0,1098,6.131549234987081,0.0,0.0,1.0,0.5,0.5,7.524896424350575
20170611,1,1098,5.996639176028668,0.4463129189393575,0.0,0.5536870810606426,0.5,0.72315645947,7.536606901349216
20170611,2,1098,7.05814650204475,0.5267323841772339,0.0,0.4732676158227661,0.5,0.76336619209,7.863452751879654
20170611,3,1098,8.08620914867895,0.6319437260997612,0.0,0.3680562739002387,0.5,0.81597186305,8.045120053768793
20170611,4,1098,6.191933313427296,0.7358308112311516,0.0,0.26416918876884843,0.5,0.86791540562,6.932252566637651
20170611,5,1098,7.7368683460606915,0.7397446457708972,0.0,0.2602553542291028,0.5,0.86987232289,7.281847988995981
20170611,6,1098,6.345687070653832,0.7476342947092209,0.0,0.252365705290779,0.5,0.87381714736,6.637876291115925
20170611,7,1098,5.292020251003945,0.740130830132544,0.0,0.259869169867456,0.5,0.87006541507,5.514917332991687
20170611,8,1098,4.139153922218571,0.739294527822615,0.0,0.26070547217738504,0.5,0.86964726391,5.857536015598556
20170611,9,1098,2.8640785608773127,0.712744246888176,0.0,0.28725575311182405,0.5,0.85637212345,3.422055886379912
20170611,10,1098,2.5333985593722606,0.6648540181524288,0.0,0.3351459818475711,0.5,0.83242700908,2.900290209460801
20170611,11,1098,2.2781694571079387,0.6263463757571157,0.0,0.3736536242428843,0.5,0.81317318788,2.569592865373559
20170611,12,1098,2.069665230888299,0.5869736918672824,0.0,0.41302630813271757,0.5,0.79348684594,2.031872415860967
20170611,13,1098,1.4947210267398825,0.572695063567056,0.0,0.4273049364329439,0.5,0.78634753179,1.7745897499949674
20170611,14,1098,5.724924531106054,0.5387092340473447,0.0,0.4612907659526552,0.5,0.76935461703,2.2493447830024302
20170611,15,1098,2.1395947430836832,0.23743973261117388,0.4721073816458651,0.2904528857429611,0.5,0.38266617548,1.955840854519463
20170611,16,1098,1.8386023871727792,0.28326655310548965,0.38146546054989816,0.33526798634461225,0.5,0.45090054628,3.052421155742984
20170611,17,1098,2.320086373366404,0.3330218831617621,0.2957034881981615,0.37127462864007643,0.5,0.51865919748,2.442773096259759
20170611,18,1098,6.82484172140488,0.3940417927630124,0.21690456768606237,0.3890536395509252,0.5,0.58856861254,3.4441336028454175
20170611,19,1098,4.090987190415874,0.22289449851915474,0.4627156594553101,0.3143898420255351,0.5,0.38008941954,4.833741654387209
20170611,20,1098,5.031459037724013,0.37242302344031597,0.3184642251414007,0.30911275141828337,0.5,0.52697939915,4.4649311455761245
20170611,21,1098,4.9997579921289645,0.4507332084099859,0.2301439806811867,0.3191228109088275,0.5,0.61029461386,4.018121063793932
20170611,22,1098,4.228264265258704,0.4067647433862807,0.19901284927800778,0.3942224073357115,0.5,0.60387594706,4.124674226873439
20170611,23,1098,4.657542460166168,0.4978260045403931,0.13112134380248797,0.3710526516571189,0.5,0.68335233037,4.380401356678028
20170612,0,1098,6.026661799003102,0.5418792918304114,0.09084953926191108,0.36727116890767747,0.5,0.72551487629,4.530025952870085
20170612,1,1098,5.691461946989652,0.4595019937487717,0.09558649471340452,0.44491151153782377,0.5,0.68195774952,5.108752793905638
20170612,2,1098,6.209792223560625,0.4993731053990305,0.06544700154476124,0.43517989305620824,0.5,0.71696305193,5.036162248741327
20170612,3,1098,7.583746413561424,0.44300522066462317,0.053051827469194235,0.5039429518661827,0.5,0.6949766966,5.377076015631818
20170612,4,1098,6.0657375955526,0.2597394727504198,0.3181633519043403,0.4220971753452399,0.5,0.47078806043,5.100100838198238
20170612,5,1098,5.0001319005498015,0.2132166374336542,0.29179209060144784,0.49499127196489795,0.5,0.46071227341,4.9431063246501745
20170612,6,1098,5.862812836453151,0.4154459269478043,0.1707522441534075,0.41380182889878825,0.5,0.6223468414,5.071122766193147
20170612,7,1098,5.957247138343319,0.48290666440528823,0.11588805933672353,0.40120527625798824,0.5,0.68350930254,4.513106872128214
20170612,8,1098,3.7298836848583266,0.4072396899756531,0.10941724140905351,0.48334306861529336,0.5,0.64891122429,3.7523849530039914
20170612,9,1098,4.2992038819501435,0.5068775005726162,0.06745294224012155,0.42566955718726224,0.5,0.71971227917,4.139001157132106
20170612,10,1098,4.5126921560463975,0.5196252559771662,0.04796473848035432,0.4324100055424795,0.5,0.73583025875,4.446970492814597
20170612,11,1098,3.4564493956815805,0.5474315795734539,0.03260859820719375,0.4199598222193524,0.5,0.75741149068,4.206624840161058
20170612,12,1098,5.043036363246771,0.5054948343203344,0.0254921976654372,0.4690129680142285,0.5,0.74000131833,5.541358756275148
20170612,13,1098,5.69343239615277,0.5004192438985416,0.018310877109311896,0.4812698789921465,0.5,0.7410541834,5.472083741082324
