day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170616,0,1098,3.4066449540630837,0.18077467199803612,0.0,0.8192253280019639,0.5,0.590387336,3.767757304173679
20170616,1,1098,6.286271253336331,0.3832253033227416,0.0,0.6167746966772585,0.5,0.69161265166,5.753341827605373
20170616,2,1098,6.12306533866599,0.4704310008359445,0.0,0.5295689991640555,0.5,0.73521550042,6.765346170178982
20170616,3,1098,8.249884739642207,0.3977580941588295,0.0,0.6022419058411704,0.5,0.69887904708,6.948492401730676
20170616,4,1098,5.854215299333065,0.427777644251283,0.0,0.5722223557487169,0.5,0.71388882213,4.977527062214534
20170616,5,1098,3.4075813793984575,0.34919332344774934,0.0,0.6508066765522507,0.5,0.67459666173,3.1201488988708173
20170616,6,1098,3.451970318408648,0.36805541588694374,0.0,0.6319445841130562,0.5,0.68402770795,3.3828104723538046
20170616,7,1098,2.9259740703663617,0.3631032872014615,0.0,0.6368967127985385,0.5,0.6815516436,3.019002470927319
20170616,8,1098,2.1562016936340904,0.3274497034952993,0.0,0.6725502965047008,0.5,0.66372485175,2.291453408598492
20170616,9,1098,2.2335870390050805,0.23603604172870937,0.0,0.7639639582712906,0.5,0.61801802087,1.9496115545136172
20170616,10,1098,1.4271389525736558,0.2476488988587572,0.0,0.7523511011412428,0.5,0.62382444943,1.488224094683502
20170616,11,1098,1.5961401104514001,0.2166983480496586,0.0,0.7833016519503415,0.5,0.60834917403,1.439337402671525
20170616,12,1098,1.8968318398499646,0.10930813544708724,0.10045747801578842,0.7902343865371243,0.5,0.50442532872,1.366216358654763
20170616,13,1098,1.7974252546332068,0.15108605858646873,0.05073378653676475,0.7981801548767665,0.5,0.55017613603,1.745397060379774
20170616,14,1098,2.4151024836740396,0.14464830406462753,0.02634653991728997,0.8290051560180826,0.5,0.55915088207,2.178148501788245
20170616,15,1098,2.3359746931562992,0.1903879520885018,0.01266386995907709,0.7969481779524211,0.5,0.58886204106,2.452975932333816
20170616,16,1098,2.3131278405514095,0.16923188331534733,0.006548611889220846,0.8242195047954318,0.5,0.58134163572,2.5204845503805835
20170616,17,1098,2.28885297326417,0.22036573443324564,0.0030849307598859177,0.7765493348068685,0.5,0.60864040184,2.4540730271217166
20170616,18,1098,2.1834270757213807,0.22451074152781367,0.0015373061808693356,0.773951952291317,0.5,0.61148671768,2.4918037292785855
20170616,19,1098,2.7251529680092346,0.233087384502686,7.609062517510701E-4,0.7661517092455629,0.5,0.61616323913,2.614888866370085
20170616,20,1098,2.928044439663544,0.3029740862229714,3.459550697680891E-4,0.6966799587072605,0.5,0.65131406558,3.2101793722320293
20170616,21,1098,3.0927303777569293,0.35675998028464323,1.596693752188294E-4,0.643080350340138,0.5,0.67830015545,3.664985320203236
20170616,22,1098,3.6236299931227376,0.37242754829546876,7.789980132544283E-5,0.6274945519032058,0.5,0.68617482425,3.8498650655978155
20170616,23,1098,3.61565361227257,0.3522879881471107,4.020234528867572E-5,0.6476718095076006,0.5,0.67612389291,3.850466205706276
20170617,0,1098,4.351587410930187,0.3236528266771693,2.0990491118255683E-5,0.6763261828317124,0.5,0.6618159181,3.936751811531431
20170617,1,1098,4.898145585813742,0.40130938308639125,9.290350859503249E-6,0.5986813265627493,0.5,0.70065004637,4.791476425473487
20170617,2,1098,4.158332531432673,0.39351020160304867,4.705724942377643E-6,0.606485092672009,0.5,0.69675274794,5.117812150131356
20170617,3,1098,3.3011091692484396,0.34348719860093685,2.5469353794882466E-6,0.6565102544636837,0.5,0.67174232583,3.67249551375195
20170617,4,1098,4.401333199026946,0.4292820775283233,1.1070496150900055E-6,0.5707168154220617,0.5,0.71464048524,4.5850652601943285
20170617,5,1098,3.6925514533483517,0.4973073169945032,4.875493295752875E-7,0.5026921954561672,0.5,0.74865341472,3.8922650330624133
20170617,6,1098,3.403972572125227,0.40566007397312775,2.8821801345557674E-7,0.5943396378088588,0.5,0.70282989288,3.738050633411617
20170617,7,1098,3.880649391879917,0.4143308403371919,1.420066491064631E-7,0.585669017656159,0.5,0.70716534917,3.8126140770079275
20170617,8,1098,3.7265644570634016,0.38312280515783903,7.478682506611989E-8,0.6168771200553359,0.5,0.69156136519,3.9542203335496353
20170617,9,1098,3.429257486444089,0.33255660366586975,4.0458600025772284E-8,0.6674433558755302,0.5,0.66627828161,3.8019818199015427
20170617,10,1098,2.9293438587036214,0.30660319076912423,2.1015913342914416E-8,0.6933967882149624,0.5,0.65330158487,3.1820885335360853
20170617,11,1098,2.9077370855308367,0.3571758209971357,9.741562889686861E-9,0.6428241692613014,0.5,0.67858790563,2.9569502173113347
20170617,12,1098,1.4965397776902236,0.21403313560206394,0.015558205694851224,0.7704086587030848,0.5,0.59923746495,1.8467406621541735
20170617,13,1098,1.5123428762184086,0.2327582721691277,0.007669681540276252,0.759572046290596,0.5,0.61254429532,1.5354108820266545
20170617,14,1098,1.8790779065646013,0.12392617562994107,0.06724449310741387,0.808829331262645,0.5,0.52834084126,2.2215632417853635
20170617,15,1098,1.682419500798181,0.22842052149820447,0.030793740726571706,0.7407857377752238,0.5,0.59881339039,1.7005822155773165
20170617,16,1098,1.5993135222424033,0.2003633931595016,0.016281650808617543,0.7833549560318809,0.5,0.59204087118,1.7714897922734192
20170617,17,1098,2.2777920301903523,0.2057042465019846,0.008169624147431387,0.786126129350584,0.5,0.59876731118,3.120200653886306
20170617,18,1098,2.4882385795563993,0.28063391701501145,0.0037185960193137912,0.7156474869656747,0.5,0.63845766051,2.8795345915042083
20170617,19,1098,3.094415485168921,0.3175166504413483,0.001768540674499608,0.680714808884152,0.5,0.65787405488,2.8922270908191092
20170617,20,1098,3.642211499731569,0.3352363802142737,8.624289089868009E-4,0.6639011908767395,0.5,0.66718697565,3.4927673250684546
