day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170316,22,1098,18.433674661617662,0.6612808581112827,0.0,0.3387191418887173,0.5,0.83064042906,18.255826487572104
20170316,23,1098,20.69515382311588,0.7303945525378945,0.0,0.26960544746210546,0.5,0.86519727627,18.596756627727636
20170317,0,1098,19.751254774708723,0.8200046650284493,0.0,0.1799953349715507,0.5,0.91000233252,18.985356026646954
20170317,1,1098,20.28209105251366,0.8520536450514447,0.0,0.14794635494855532,0.5,0.92602682253,18.822067459792947
20170317,2,1098,21.419948405565723,0.8730216702363917,0.0,0.12697832976360834,0.5,0.93651083512,18.985244873499386
20170317,3,1098,20.57488127874468,0.8860788991479928,0.0,0.11392110085200727,0.5,0.94303944958,18.543814328106436
20170317,4,1098,21.14243481493025,0.8980988207148494,0.0,0.10190117928515062,0.5,0.94904941036,19.80028170009617
20170317,5,1098,22.957172757984665,0.9143643378468534,0.0,0.0856356621531466,0.5,0.95718216893,22.283787581168593
20170317,6,1098,25.830762059687,0.9279701481048562,0.0,0.0720298518951438,0.5,0.96398507405,25.791889720976553
20170317,7,1098,31.854304490847078,0.9350522285952316,0.0,0.06494777140476839,0.5,0.9675261143,29.848683147998806
20170317,8,1098,30.98752540981551,0.9374801443714871,0.0,0.06251985562851292,0.5,0.96874007219,29.28321881658697
20170317,9,1098,24.916206452694045,0.9378092101002365,0.0,0.06219078989976356,0.5,0.96890460505,25.378797931934944
20170317,10,1098,22.975609766048137,0.9377076886365482,0.0,0.062292311363451786,0.5,0.96885384432,24.045556406525296
20170317,11,1098,22.978259278051915,0.9392247081537491,0.0,0.0607752918462509,0.5,0.96961235408,24.14584547645943
20170317,12,1098,24.372565137551366,0.9413976093553456,0.0,0.05860239064465445,0.5,0.97069880468,24.87227451834149
20170317,13,1098,4.032289881129999,0.942428970268576,0.0,0.05757102973142404,0.5,0.97121448514,4.138880947977769
20170317,14,1098,5.80452500199473,0.9423962910422372,0.0,0.057603708957762775,0.5,0.97119814552,6.698205932711263
20170317,15,1098,21.83799608416773,0.9420815046323938,0.0,0.05791849536760618,0.5,0.97104075232,20.70193057706101
20170317,16,1098,30.189612119022726,0.9447590072343778,0.0,0.055240992765622256,0.5,0.97237950361,30.06258933806386
20170317,17,1098,34.261861535157834,0.9516633335266554,0.0,0.04833666647334459,0.5,0.97583166677,34.45300754961151
20170317,18,1098,29.243265618706605,0.9567336048032944,0.0,0.043266395196705575,0.5,0.9783668024,31.32062755600894
20170317,19,1098,25.311658206476352,0.9592110219613107,0.0,0.040788978038689284,0.5,0.97960551098,25.265806455759634
20170317,20,1098,20.95755187167952,0.9621763527375017,0.0,0.03782364726249827,0.5,0.98108817637,21.054069329210364
20170317,21,1098,19.940166407935095,0.964140515043551,0.0,0.03585948495644899,0.5,0.98207025752,19.534313215111347
20170317,22,1098,17.012247458302312,0.964722427083378,0.0,0.035277572916622084,0.5,0.98236121354,17.31644998187855
20170317,23,1098,19.68717489614892,0.9664060399403296,0.0,0.03359396005967037,0.5,0.98320301997,19.860189436176316
20170318,0,1098,16.642939049627007,0.9677047173180193,0.0,0.03229528268198071,0.5,0.98385235866,17.322113936724065
20170318,1,1098,17.222462139724772,0.9683383286077828,0.0,0.031661671392217164,0.5,0.98416916431,17.690113522310323
20170318,2,1098,17.922123722871493,0.968788017213815,0.0,0.03121198278618503,0.5,0.98439400861,17.34969325597394
20170318,3,1098,17.933513864728234,0.9684776963317206,0.0,0.031522303668279364,0.5,0.98423884817,17.097556157246075
20170318,4,1098,11.814269269272597,0.9682150881001124,0.0,0.03178491189988767,0.5,0.98410754405,10.99636763391082
20170318,5,1098,12.597243054607363,0.9680298528195364,0.0,0.03197014718046365,0.5,0.98401492641,11.833303876949335
20170318,6,1098,12.89958722285192,0.9677637065256256,0.0,0.032236293474374386,0.5,0.98388185327,11.139875371886598
20170318,7,1098,10.400429540575052,0.9680479692731473,0.0,0.03195203072685272,0.5,0.98402398464,8.937861618984089
20170318,8,1098,8.67385256924742,0.9689192699909429,0.0,0.031080730009057186,0.5,0.984459635,7.782196259075974
20170318,9,1098,7.6718915767241445,0.9685501004420469,0.0,0.03144989955795307,0.5,0.98427505022,5.63514355332477
20170318,10,1098,2.275514450922436,0.9684656543517951,0.0,0.031534345648204884,0.5,0.98423282718,2.2714465223589295
20170318,11,1098,1.9988113774639353,0.9681242491609836,0.0,0.03187575083901645,0.5,0.98406212458,2.1367835680112246
20170318,12,1098,2.553985817045801,0.9680488778136291,0.0,0.03195112218637083,0.5,0.98402443891,2.2839269082185973
20170318,13,1098,1.7718556882607457,0.9678930413798527,0.0,0.03210695862014731,0.5,0.98394652069,1.6672572895835496
20170318,14,1098,2.289076366758818,0.9674442073591324,0.0,0.03255579264086761,0.5,0.98372210368,2.1104606940278106
20170318,15,1098,3.4814151834916993,0.949662483203767,0.017560682109418635,0.032776834686814346,0.5,0.96605090055,1.9969911537667107
20170318,16,1098,2.717839761313326,0.9346482845949822,0.03226593927058641,0.03308577613443138,0.5,0.95119117266,1.4366902663664796
20170318,17,1098,2.4442633952998207,0.9348374000290104,0.03176027663710579,0.0334023233338838,0.5,0.9515385617,2.252728500942831
20170318,18,1098,2.07961608801477,0.9350856006876231,0.03122884472829479,0.03368555458408211,0.5,0.95192837798,1.9244117438827988
20170318,19,1098,2.937392480825631,0.9355883621947332,0.030580087795451627,0.03383155000981522,0.5,0.9525041372,2.7357025148163694
20170318,20,1098,2.5243237382175483,0.936567402399083,0.02971508498377573,0.03371751261714132,0.5,0.95342615871,2.953375582107428
20170318,21,1098,3.5650629510195353,0.9379607559687356,0.028671588576936302,0.03336765545432802,0.5,0.9546445837,3.1707304060592536
20170318,22,1098,3.570099340901736,0.9405014724788661,0.027123333336842803,0.03237519418429113,0.5,0.95668906957,3.552917206945448
