day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1098,19.881758241327407,0.5387681416938692,0.0,0.4612318583061308,0.5,0.76938407085,25.700140251670266
20170621,1,1098,21.045386083111527,0.6238212354731042,0.0,0.3761787645268958,0.5,0.81191061774,23.798176873719846
20170621,2,1098,23.50986862303781,0.5948249850031264,0.0,0.40517501499687364,0.5,0.7974124925,27.091813299825898
20170621,3,1098,21.847274065305253,0.49436954599586325,0.0,0.5056304540041368,0.5,0.747184773,25.841144964660117
20170621,4,1098,21.264236333312315,0.6515062153915974,0.0,0.3484937846084026,0.5,0.8257531077,20.755857701492598
20170621,5,1098,20.54905155498537,0.7428467288644965,0.0,0.2571532711355035,0.5,0.87142336443,20.15726673508472
20170621,6,1098,21.12798747312794,0.6829939884877939,0.0,0.31700601151220614,0.5,0.84149699425,23.57515881768323
20170621,7,1098,15.77258629847504,0.4076939872584798,0.21385042748967842,0.37845558525184175,0.5,0.59692177988,19.33978281020095
20170621,8,1098,13.683066933626302,0.4896739822240085,0.11242043081029185,0.3979055869656997,0.5,0.68862677571,15.886623147821318
20170621,9,1098,7.934435031414338,0.32921706457072736,0.13574405620528585,0.5350388792239867,0.5,0.59673650418,10.514223017692176
20170621,10,1098,13.684055727305225,0.6328411858586531,0.041332497137979485,0.3258263170033674,0.5,0.79575434436,16.254185289855737
20170621,11,1098,9.105055138243332,0.5397635825871309,0.027450401964741244,0.4327860154481279,0.5,0.75615659032,11.135661886980222
20170621,12,1098,8.928179681792695,0.5661370288619407,0.013336409609780109,0.42052656152827916,0.5,0.77640030963,9.514471629341601
20170621,13,1098,8.247259745690176,0.6031863720072012,0.006193976961702319,0.39061965103109647,0.5,0.79849619753,8.528730551204495
20170621,14,1098,8.598842840770331,0.5762384933476683,0.003333322427919949,0.4204281842244118,0.5,0.78645258546,9.214712167150612
20170621,15,1098,8.28181169248606,0.49725573132456363,0.0019851092288789562,0.5007591594465574,0.5,0.74763531105,7.562759953194046
20170621,16,1098,12.697781592435183,0.6744063374752094,6.440824876423612E-4,0.3249495800371482,0.5,0.8368811275,14.67569629213887
20170621,17,1098,13.559481330352455,0.5844068227097927,4.1146578730422156E-4,0.415181711502903,0.5,0.79199767846,12.201590395611289
20170621,18,1098,12.841712515315333,0.49492425108079213,2.5015367397451804E-4,0.5048255952452334,0.5,0.74733704871,14.79226113327496
20170621,19,1098,19.556904845969445,0.6871555676016388,7.749191007522249E-5,0.312766940488286,0.5,0.84353903785,18.227186968320144
