day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170622,0,1098,16.230842865318316,0.2935924654574197,0.0,0.7064075345425803,0.5,0.64679623273,22.969326201206268
20170622,1,1098,17.70729391480369,0.49187075044012396,0.0,0.508129249559876,0.5,0.74593537522,21.72482098138239
20170622,2,1098,17.26854728338594,0.45659877060780674,0.0,0.5434012293921933,0.5,0.72829938531,22.400577241928026
20170622,3,1098,18.905852309113335,0.5519972431258332,0.0,0.44800275687416685,0.5,0.77599862157,20.798990115035945
20170622,4,1098,17.884920710734566,0.6665537898342568,0.0,0.33344621016574316,0.5,0.83327689492,18.605191095880105
20170622,5,1098,18.09341796005044,0.6999949155918448,0.0,0.30000508440815526,0.5,0.8499974578,16.844837715965273
20170622,6,1098,20.27541465317225,0.648789581733808,0.0,0.3512104182661921,0.5,0.82439479087,17.238108405534486
20170622,7,1098,18.764454955613523,0.458968065672173,0.044123935636548706,0.4969079986912783,0.5,0.70742206502,15.370086804061621
20170622,8,1098,14.627567279972554,0.6122510893197647,0.01648362051957164,0.3712652901606637,0.5,0.7978837344,15.444099009581086
20170622,9,1098,11.076319544570167,0.5751879891230356,0.009225703513444206,0.4155863073635202,0.5,0.7829811428,12.222802751214605
20170622,10,1098,8.705346643944072,0.40348825855966974,0.01345298983109966,0.5830587516092306,0.5,0.69501763437,11.023117578576063
20170622,11,1098,7.917339654419111,0.24149507957859484,0.060562332840288224,0.6979425875811169,0.5,0.59046637337,10.18393617605
20170622,12,1098,8.997249313641888,0.2582343476134952,0.03084426873093138,0.7109213836555734,0.5,0.61369503944,9.859859951058443
20170622,13,1098,9.831219659414666,0.37675683674014393,0.013233049607627945,0.6100101136522281,0.5,0.68176189357,9.55025898618511
20170622,14,1098,9.981914322377317,0.39497913119496636,0.00649199261857536,0.5985288761864583,0.5,0.69424356929,10.003741689057856
20170622,15,1098,11.369576846757427,0.5662985018817221,0.0023394022026641537,0.43136209591561364,0.5,0.78197954984,11.35445724571569
20170622,16,1098,12.317072419845008,0.5915795462877554,0.00110449649669353,0.4073159572155511,0.5,0.7952375249,12.446295100485441
20170622,17,1098,15.146871980178432,0.6610205418094182,4.58973780018912E-4,0.3385204844105629,0.5,0.83028078402,16.690176089664295
20170622,18,1098,20.945872245320764,0.727815068413585,1.84392261990185E-4,0.27200053932442486,0.5,0.86381533807,23.11577101856385
20170622,19,1098,22.242347741665437,0.7922331755409232,7.039988528978469E-5,0.20769642457378706,0.5,0.89608138782,22.774459349467808
20170622,20,1098,22.307789825906774,0.7543690649175274,4.162194777457273E-5,0.245589313134698,0.5,0.87716372149,19.074580974722018
20170622,21,1098,21.53615657482902,0.5304451729105572,0.1241756970877056,0.34537913000173726,0.5,0.70313473791,17.408173791669526
20170622,22,1098,16.162210043223716,0.5057228489115786,0.0753155630058775,0.41896158808254386,0.5,0.71520364295,14.698295905105619
20170622,23,1098,14.978722200490255,0.5991425798511149,0.03305904687201944,0.3677983732768657,0.5,0.78304176649,15.145340994607626
20170623,0,1098,16.68319003649315,0.7206318910280785,0.012015317503675682,0.2673527914682458,0.5,0.85430828677,17.101688784343995
20170623,1,1098,17.23685097298511,0.7381834440657596,0.00575395790564448,0.2560625980285958,0.5,0.86621474309,17.574020813960257
20170623,2,1098,17.41887443774131,0.7300467169270568,0.002999348043662975,0.2669539350292802,0.5,0.86352368445,17.628931736993376
20170623,3,1098,18.40828602178486,0.7107800323831939,0.0016156820299900732,0.28760428558681606,0.5,0.85458217518,16.569365779850237
