day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170708,0,1098,12.061712098121852,0.0,0.6459601887412038,0.35403981125879624,0.5,0.17701990563,23.889591806829454
20170708,1,1098,10.745435988381539,0.22509593097544484,0.3696768547876599,0.4052272142368953,0.5,0.4277095381,15.415438941603872
20170708,2,1098,10.38529838881839,0.4115422125972763,0.18433476606191268,0.404123021340811,0.5,0.61360372327,13.659196146654812
20170708,3,1098,11.955193663139356,0.5957408770617397,0.07507601416306708,0.32918310877519313,0.5,0.76033243145,13.472055496400243
20170708,4,1098,11.788487059917145,0.6592023636286323,0.03488444906585719,0.30591318730551054,0.5,0.81215895729,11.7301927396039
20170708,5,1098,10.097537930716452,0.5620420967322993,0.02362403660212309,0.4143338666655776,0.5,0.76920903007,9.00487708242439
20170708,6,1098,10.173813675666787,0.5067829163774422,0.01367111457289294,0.4795459690496648,0.5,0.74655590091,9.075801062107672
20170708,7,1098,8.01982500962174,0.32476101946601277,0.06062537476123242,0.6146136057727548,0.5,0.63206782236,9.611483007731282
20170708,8,1098,6.085176245922037,0.4243117492705224,0.027058375752880726,0.5486298749765969,0.5,0.69862668676,6.174639728879759
20170708,9,1098,5.770961447177066,0.4616523992493454,0.012956129883279321,0.5253914708673753,0.5,0.72434813469,6.137216809760933
20170708,10,1098,4.150224036965409,0.3791369511846054,0.007561988193162339,0.6133010606222322,0.5,0.68578748149,4.92383786094352
20170708,11,1098,4.14418061324882,0.27223110885467733,0.004459196082682748,0.72330969506264,0.5,0.63388595638,4.709635511888888
20170708,12,1098,5.3723857726796735,0.32868056212039043,0.0020629792459719853,0.6692564586336376,0.5,0.66330879144,5.017271088895622
20170708,13,1098,5.493001110330558,0.3535131502151056,9.948626984632725E-4,0.6454919870864311,0.5,0.67625914377,5.323913343401396
20170708,14,1098,5.531759530335856,0.47667062255575493,4.0297941558398165E-4,0.522926398028661,0.5,0.73813382158,5.889055014662322
20170708,15,1098,5.470067066803908,0.45181877488651334,2.111393360103575E-4,0.5479700857774763,0.5,0.72580381778,6.581236811136405
20170708,16,1098,6.278134424274708,0.41431257403743943,1.128144016238064E-4,0.5855746115609367,0.5,0.70709987982,7.470270484027823
20170708,17,1098,6.9970642045987335,0.36666169412308436,6.100230325400968E-5,0.6332773035736616,0.5,0.68330034591,6.718920909652436
20170708,18,1098,6.1021692369933005,0.2009131705656809,0.10507513992546869,0.6940116895088504,0.5,0.54791901533,5.495707280423896
20170708,19,1098,3.235788882220119,0.1764408093292749,0.057957057822201175,0.765602132848524,0.5,0.55924187575,3.6978594799226063
20170708,20,1098,3.290544360084295,0.25304260850032145,0.027241697925291186,0.7197156935743874,0.5,0.61290045528,3.261339777658278
20170708,21,1098,4.542473393677981,0.3308268535512537,0.012429090641117746,0.6567440558076286,0.5,0.65919888146,4.25792296849972
20170708,22,1098,4.89495381676865,0.4569610938778529,0.0050904232740623945,0.5379484828480847,0.5,0.72593533531,5.2337445408372005
20170708,23,1098,5.603174812816291,0.5224841715797217,0.002248645739557853,0.4752671826807204,0.5,0.76011776292,5.513624902886066
20170709,0,1098,6.552793035607718,0.5420604121863567,0.001080774836572762,0.45685881297707054,0.5,0.77048981868,7.124712394232249
20170709,1,1098,7.0475872102042185,0.5309275743979225,5.541785749545447E-4,0.468518247027123,0.5,0.76518669792,6.830360871442439
20170709,2,1098,8.476800270432083,0.4161524637666511,3.450928054917757E-4,0.5835024434278572,0.5,0.70790368549,7.39206467364855
20170709,3,1098,8.248819185011872,0.18920047203199727,0.2802298577604113,0.5305696702075914,0.5,0.45448530714,6.291346879308004
20170709,4,1098,5.155670060776483,0.285143026693291,0.14934312508535297,0.5655138482213561,0.5,0.5678999508,6.0837915420985125
20170709,5,1098,5.86705186438452,0.4069932309149312,0.06916862099859333,0.5238381480864754,0.5,0.66891230496,5.932416007268837
20170709,6,1098,6.327023029996625,0.4770242295139792,0.032389020448609696,0.4905867500374111,0.5,0.72231760453,6.50071637749917
20170709,7,1098,4.962754718594763,0.46927385236577046,0.016959683986203067,0.5137664636480265,0.5,0.7261570842,5.024120456062257
20170709,8,1098,3.038498990935692,0.37624756782488866,0.01012802198986229,0.613624410185249,0.5,0.68305977292,3.354174210146602
