day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170608,0,1098,3.792750305631788,0.4742441149878669,0.2104018411630355,0.3153540438490976,0.5,0.63192113691,4.159552194823768
20170608,1,1098,4.201849812143784,0.5948175229691094,0.15201830480146827,0.2531641722294224,0.5,0.72139960909,4.516327119670126
20170608,2,1098,4.104847228948246,0.6166175196570208,0.13450164704587353,0.24888083329710564,0.5,0.74105793631,5.2447554226758095
20170608,3,1098,3.7143777871998345,0.6641442860430182,0.10990073131925204,0.2259549826377297,0.5,0.77712177736,4.513043688826666
20170608,4,1098,4.311509337785386,0.7025345826768442,0.090568211955802,0.20689720536735376,0.5,0.80598318537,4.253755738890448
20170608,5,1098,3.71320001858069,0.7263038844118784,0.07735328047361612,0.19634283511450545,0.5,0.82447530197,3.855333978547889
20170608,6,1098,3.408327165586413,0.7375976168947259,0.0686865037228811,0.19371587938239299,0.5,0.83445555658,3.3314050220373503
20170608,7,1098,2.6251404250835946,0.7312240803312977,0.06502135827058186,0.20375456139812048,0.5,0.83310136103,2.209686355878497
20170608,8,1098,2.05260762926469,0.726373362875432,0.06105230118628213,0.21257433593828587,0.5,0.83266053085,1.8639763036605548
20170608,9,1098,1.7089320051165593,0.7205253556391116,0.05740218443514722,0.2220724599257412,0.5,0.83156158561,1.8360592561799849
20170608,10,1098,1.649007021210439,0.7153561739266004,0.053720899784709175,0.23092292628869035,0.5,0.83081763708,1.6148560039221402
20170608,11,1098,1.4767107552568104,0.7115910140138102,0.04993069261085714,0.2384782933753326,0.5,0.8308301607,1.5405722217624302
20170608,12,1098,1.2321375647629937,0.7051333193173305,0.04675322398271453,0.24811345669995502,0.5,0.82919004767,1.240866766300907
20170608,13,1098,1.4552708203110312,0.6948805262905746,0.044242486275762216,0.2608769874336632,0.5,0.82531902001,1.2953543002693437
20170608,14,1098,1.957581271172316,0.6348037210265423,0.10039347221196304,0.26480280676149476,0.5,0.76720512441,1.2720456987564774
20170608,15,1098,1.0904292156031876,0.6289517004763308,0.09439698745950098,0.2766513120641683,0.5,0.76727735651,1.2187810101304726
20170608,16,1098,1.371682846309631,0.6485178981387008,0.0825781420609285,0.26890395980037074,0.5,0.78296987804,1.522654312061542
20170608,17,1098,1.5830805027364125,0.6875527584971237,0.06765599714540049,0.24479124435747573,0.5,0.80994838068,1.8765111568182682
20170608,18,1098,1.9555870812279474,0.6983317849944345,0.060090941008051235,0.24157727399751425,0.5,0.81912042199,2.5582627590871554
20170608,19,1098,3.470040167914042,0.6892377901151355,0.05684449783967449,0.2539177120451899,0.5,0.81619664615,2.6923619610953975
20170608,20,1098,6.154999942328857,0.5710731920074271,0.19516520382231572,0.2337616041702571,0.5,0.68795399409,3.5810702390950406
20170608,21,1098,3.484767558444707,0.6035557629908913,0.17008587814074194,0.22635835886836678,0.5,0.71673494243,3.1091670540680525
20170608,22,1098,3.3040805968287064,0.640407393195664,0.14507192981969008,0.21452067698464589,0.5,0.74766773169,3.4063131995224722
20170608,23,1098,3.7091268404931412,0.659272821406061,0.12891577744133964,0.21181140115259928,0.5,0.76517852199,4.0001107719148505
20170609,0,1098,3.858819804833748,0.6783684456990646,0.1138285274338795,0.2078030268670559,0.5,0.78226995914,4.193652658943156
20170609,1,1098,4.725851219406478,0.7077017990385723,0.09651832951428474,0.19577987144714296,0.5,0.80559173477,4.6352697162589145
20170609,2,1098,4.335445689171398,0.7144234433340676,0.08776703961458976,0.19780951705134261,0.5,0.81332820186,5.52380263474026
20170609,3,1098,4.474158263701077,0.720925588004584,0.0796394263231549,0.19943498567226114,0.5,0.82064308084,5.711499811452922
20170609,4,1098,5.96219369816978,0.7564305196198594,0.06439426835704887,0.17917521202309167,0.5,0.84601812563,5.951257800877317
20170609,5,1098,5.508988339870277,0.7691759022862475,0.05641365909699414,0.17441043861675828,0.5,0.8563811216,6.43854192455327
20170609,6,1098,5.084194760132456,0.8108004841892897,0.04265910272371376,0.14654041308699647,0.5,0.88407069074,6.260702581048268
20170609,7,1098,3.7729544238779846,0.8050253974826572,0.04047775641307361,0.15449684610426911,0.5,0.88227382053,4.9711320507611925
20170609,8,1098,4.504093735072048,0.8140582862852939,0.035478791357560935,0.15046292235714517,0.5,0.88928974747,4.730700766397021
20170609,9,1098,2.269097697618247,0.8083718909069907,0.03354751735333883,0.15808059173967054,0.5,0.88741218678,2.5854805895446473
20170609,10,1098,2.4397561564553847,0.801904823230874,0.03176785779033442,0.16632731897879155,0.5,0.88506848272,2.779392561128053
20170609,11,1098,2.6453265783721145,0.7883678980977188,0.031042677064262558,0.18058942483801863,0.5,0.87866261052,2.108681870769911
20170609,12,1098,1.9327728349183073,0.7775276089010259,0.02980669106984546,0.19266570002912867,0.5,0.87386045892,1.6119084850169243
20170609,13,1098,1.6845803675833584,0.7699625505099467,0.02811490846349951,0.2019225410265538,0.5,0.87092382103,1.791168872561963
20170609,14,1098,2.430626998925177,0.7564919817256284,0.027116554447823904,0.21639146382654773,0.5,0.86468771365,2.0790796778919445
20170609,15,1098,2.2365313525984947,0.7562290924381856,0.0247063714294391,0.21906453613237525,0.5,0.86576136051,2.2653408387399154
20170609,16,1098,1.8133322752292769,0.8350944863238557,0.015195984563612708,0.14970952911253152,0.5,0.90994925088,3.424701370699804
20170609,17,1098,1.8265320237083469,0.8312483238161726,0.014125532648462058,0.15462614353536527,0.5,0.90856139559,2.1795418711748242
20170609,18,1098,2.9527749056915074,0.8083923632922202,0.024524802081605346,0.1670828346261744,0.5,0.89193378061,2.195343271186969
20170609,19,1098,2.5497853158790735,0.806629638744117,0.022564189808025437,0.17080617144785762,0.5,0.89203272447,3.357505245482998
20170609,20,1098,2.9764903058395524,0.7874351574613252,0.027296304511706282,0.1852685380269685,0.5,0.88006942648,2.4067973236476505
20170609,21,1098,2.7825130654726977,0.7945821401904661,0.024049507982717433,0.1813683518268165,0.5,0.88526631611,3.025714758434982
20170609,22,1098,2.1309920250576058,0.7882415228968563,0.0225769803963346,0.18918149670680906,0.5,0.88283227126,3.1477801593828323
