day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170623,0,1098,16.6831857756243,0.6472248544802739,0.0,0.35277514551972605,0.5,0.82361242724,16.9891810890754
20170623,1,1098,17.236804918846268,0.6969023173505257,0.0,0.30309768264947434,0.5,0.84845115868,17.813840781013308
20170623,2,1098,17.419766889935726,0.6929285452764711,0.0,0.3070714547235289,0.5,0.84646427264,18.101128748849526
20170623,3,1098,18.409354610517806,0.734677484028592,0.0,0.26532251597140794,0.5,0.86733874202,17.344548987878767
20170623,4,1098,19.788209462392036,0.5666216411854574,0.02411719943124202,0.40926115938330054,0.5,0.77125222088,16.54660346563479
20170623,5,1098,19.157742049891144,0.3555167686442293,0.13091581938352137,0.5135674119722493,0.5,0.61230047463,15.913038776698695
20170623,6,1098,15.298751781530664,0.39355846284717905,0.06855727010038515,0.5378842670524359,0.5,0.66250059638,14.450021239856177
20170623,7,1098,12.477747105164175,0.5368768511214509,0.027745995669003043,0.43537715320954606,0.5,0.75456542773,12.288973853216595
20170623,8,1098,11.427907275885465,0.5962368162643843,0.012468344775395379,0.3912948389602203,0.5,0.79188423574,11.355824562456153
20170623,9,1098,12.348854569068894,0.48766046591840645,0.008034666364769905,0.5043048677168236,0.5,0.73981289978,11.684931059746987
20170623,10,1098,11.285104994323637,0.3188459156925395,0.02169711138040209,0.6594569729270584,0.5,0.64857440215,11.988232397994986
20170623,11,1098,13.241596389635093,0.4037368873327856,0.009650216666311273,0.586612896000903,0.5,0.69704333533,12.860697345437469
20170623,12,1098,12.685804901130178,0.47070099203986193,0.004318161895793482,0.5249808460643446,0.5,0.73319141507,12.733547927927656
20170623,13,1098,12.107510174235907,0.40819259466787033,0.0024239486106070185,0.5893834567215226,0.5,0.70288432303,11.836477891261042
20170623,14,1098,12.38310935381533,0.22180721244055174,0.13766425616682576,0.6405285313926224,0.5,0.54207147814,11.113537309349496
20170623,15,1098,11.432406574495904,0.408707182981837,0.057375528755511995,0.5339172882626511,0.5,0.67566582711,11.103096971356711
20170623,16,1098,12.931780829532105,0.48027841012607037,0.026501096003959335,0.49322049386997024,0.5,0.72688865707,12.373487836151519
20170623,17,1098,9.51219333947885,0.5671420520362392,0.011324645524318777,0.421533302439442,0.5,0.77790870326,9.620579498522188
20170623,18,1098,9.938473196520444,0.5387807286006646,0.006113293827759936,0.45510597757157545,0.5,0.76633371739,10.06914288496533
20170623,19,1098,11.139297465397329,0.5659861858982125,0.0028955373366506,0.43111827676513687,0.5,0.78154532429,11.3623148966818
20170623,20,1098,11.600247134811742,0.5317047015226197,0.0015673520097496674,0.4667279464676306,0.5,0.76506867476,13.161048023491999
20170623,21,1098,13.545221030330783,0.6038763917151518,6.640103729091962E-4,0.395459597911939,0.5,0.80160619068,13.562767201837705
20170623,22,1098,12.272535151200433,0.6306045241557304,3.0986310187752775E-4,0.36908561274239204,0.5,0.81514733053,15.470702470670856
20170623,23,1098,12.721010969613175,0.5849678117563909,1.741455038127837E-4,0.4148580427397963,0.5,0.79239683313,14.164741528409749
20170624,0,1098,15.77319740669183,0.5301081000016088,9.860287373886223E-5,0.4697932971246523,0.5,0.76500474856,14.78446240477599
20170624,1,1098,16.69895765168292,0.34954623522159206,0.030902853023757837,0.6195509117546502,0.5,0.65932169109,14.763685232711143
20170624,2,1098,13.374652234705293,0.18228572389869788,0.17153202573490767,0.6461822503663944,0.5,0.50537684909,14.985878487326309
20170624,3,1098,11.071584796249791,0.10970595392664102,0.11250367751652346,0.7777903685568355,0.5,0.49860113821,12.76839047959265
20170624,4,1098,12.852400917444276,0.22387315548600475,0.0523457466908096,0.7237810978231857,0.5,0.5857637044,11.723443806068088
20170624,5,1098,8.950187785885525,0.12193108384937398,0.08966341451121418,0.7884055016394118,0.5,0.51613383467,10.215379843356391
20170624,6,1098,8.429549034325488,0.4417392325228292,0.030036804684967278,0.5282239627922035,0.5,0.70585121392,8.588950719148317
20170624,7,1098,7.202592899998624,0.4391680050866791,0.015504682783821,0.5453273121294999,0.5,0.71183166116,7.695674059758039
20170624,8,1098,7.991995002188165,0.5056088587273628,0.006929723203302429,0.48746141806933474,0.5,0.74933956777,8.052899140134015
20170624,9,1098,8.11488542760957,0.488991010055451,0.003606601440330426,0.5074023885042186,0.5,0.74269220431,8.620413528326992
20170624,10,1098,8.786667889638439,0.5035000798572494,0.001758304517216036,0.49474161562553454,0.5,0.75087088768,8.450009021396117
20170624,11,1098,8.604801084472568,0.5207758095992225,8.500673431603989E-4,0.478374123057617,0.5,0.75996287113,8.434312060458653
20170624,12,1098,8.620846026752316,0.49740662863699464,4.461559778041746E-4,0.5021472153852011,0.5,0.74848023634,8.626262148464544
20170624,13,1098,9.269560919855246,0.44081090058214284,2.483084317670414E-4,0.5589407909860901,0.5,0.72028129608,8.721175392514846
20170624,14,1098,8.56720255579769,0.46821236557110885,1.1809661352524259E-4,0.5316695378153659,0.5,0.73404713448,8.35314599639826
20170624,15,1098,8.185671260531565,0.4087669987898585,6.565625496701699E-5,0.5911673449551745,0.5,0.70435067127,7.889521892093379
20170624,16,1098,8.039691760276167,0.3986802783894265,3.339004516256239E-5,0.6012863315654109,0.5,0.69932344418,7.462419550702267
20170624,17,1098,8.482572578291176,0.46368816299779436,1.4890559058344799E-5,0.5362969464431473,0.5,0.73183663622,7.917214075891928
20170624,18,1098,8.44402669711904,0.6603380282272093,4.715378737030207E-6,0.3396572563940537,0.5,0.83016665643,8.62194849746956
20170624,19,1098,6.8195047383891945,0.583716455554354,2.8895613323198788E-6,0.41628065488431365,0.5,0.79185678299,7.761962120522455
20170624,20,1098,8.093233343759136,0.5463847942517351,1.5743518149147206E-6,0.4536136313964499,0.5,0.77319160995,10.510795775347688
20170624,21,1098,9.775307427988935,0.5888136765816003,7.135486748133246E-7,0.4111856098697248,0.5,0.79440648152,10.245545183165657
20170624,22,1098,10.752025414168994,0.5964991357308674,3.501061931476812E-7,0.40350051416293936,0.5,0.79824939281,10.876026359441399
20170624,23,1098,10.67218542433339,0.6101226604362986,1.691427979899629E-7,0.38987717042090336,0.5,0.80506124565,12.300530508054639
20170625,0,1098,12.235360740916642,0.6932471720352605,6.65402135613391E-8,0.30675276142452595,0.5,0.84662355275,13.361480584295
20170625,1,1098,12.4864173989641,0.6806753499361977,3.4633637957526275E-8,0.3193246154301644,0.5,0.84033765766,12.478962025034292
20170625,2,1098,11.632607016751148,0.6552522343887984,1.869550303457146E-8,0.34474774691569854,0.5,0.82762610785,11.77728123504696
20170625,3,1098,12.904295672032013,0.31988483544880564,0.3435132561385035,0.33660190841269094,0.5,0.48818578966,9.786222091688629
20170625,4,1098,13.132325737489525,0.14666096609003376,0.5446881970780658,0.3086508368319004,0.5,0.30098638451,8.855947265460745
20170625,5,1098,14.912217827607773,0.06929480622517688,0.6390406766274943,0.2916645171473288,0.5,0.21512706481,9.792846894646436
20170625,6,1098,12.34076021464499,0.042139272331464486,0.6031290764230526,0.3547316512454829,0.5,0.21950509796,8.853272596553197
20170625,7,1098,9.51101575424095,0.02401437599433395,0.5716758778338382,0.4043097461718278,0.5,0.22616924908,7.099107364644025
20170625,8,1098,4.23905385369787,0.15572033871073349,0.3496746616216875,0.49460499966757904,0.5,0.40302283855,4.1834883946520955
