day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-05-06,13,2394,3.2984860012884645,0.1808157975114797,0.0,0.8191842024885203,0.5,0.59040789876
2017-05-06,14,2394,3.1096865562071847,0.24699796457492829,0.0,0.7530020354250717,0.5,0.62349898229
2017-05-06,15,2394,3.621275361529846,0.35813777801678914,0.0,0.6418622219832109,0.5,0.67906888901
2017-05-06,16,2394,4.925402353177718,0.3650580197426151,0.0,0.6349419802573849,0.5,0.68252900987
2017-05-06,17,2394,4.708639763113413,0.39250386412024935,0.0,0.6074961358797506,0.5,0.69625193206
2017-05-06,18,2394,3.057767599946031,0.38667640730292224,0.014846877572501471,0.5984767151245762,0.5,0.68591476486
2017-05-06,19,2394,5.487522646525073,0.2335264228414071,0.40503407943555214,0.36143949772304074,0.5,0.4142461717
2017-05-06,20,2394,2.336662669530979,0.27686802231354546,0.3821307134662518,0.3410012642202027,0.5,0.44736865442
2017-05-06,21,2394,6.999728064608379,0.16525825619344844,0.631203343763467,0.20353840004308452,0.5,0.26702745621
2017-05-06,22,2394,3.6362168143309845,0.1391530492910546,0.6894607236833901,0.17138622702555528,0.5,0.22484616281
2017-05-06,23,2394,8.59623635972557,0.17364984352651586,0.6618319045317966,0.16451825194168745,0.5,0.2559089695
2017-05-07,0,2394,8.520827215995343,0.29531870999926896,0.5643861220277657,0.14029516797296532,0.5,0.36546629399
2017-05-07,1,2394,8.21003558896609,0.4281557722278482,0.4579956225543498,0.11384860521780199,0.5,0.48508007484
2017-05-07,2,2394,6.946015878478237,0.4950448712506129,0.4044234903875511,0.100531638361836,0.5,0.54531069043
2017-05-07,3,2394,8.444280089438486,0.5528683648988099,0.3581120900349617,0.08901954506622849,0.5,0.59737813744
2017-05-07,4,2394,7.8408470918283655,0.5787648961918271,0.33737130540249116,0.08386379840568176,0.5,0.6206967954
2017-05-07,5,2394,3.494515868086647,0.6002349035866831,0.32017576695776007,0.07958932945555684,0.5,0.64002956832
2017-05-07,6,2394,4.858829587923586,0.6097192986581879,0.31257962238837567,0.07770107895343642,0.5,0.64856983814
2017-05-07,7,2394,5.499800683688934,0.6105657406467457,0.3119016987394547,0.07753256061379953,0.5,0.64933202096
2017-05-07,8,2394,2.3591210617308924,0.618820648824719,0.3052902622214555,0.07588908895382546,0.5,0.65676519329
2017-05-07,9,2394,13.843091639073553,0.44683585693732225,0.4983664142550208,0.05479772880765696,0.5,0.47423472135
2017-05-07,10,2394,4.51950856112644,0.4257093541207856,0.5220837663823753,0.05220687949683908,0.5,0.45181279387
2017-05-07,11,2394,5.396768907026411,0.4015687782988836,0.5491848224491177,0.0492463992519987,0.5,0.42619197793
2017-05-07,12,2394,2.7561802314786092,0.4194070962522522,0.532814464214526,0.047778439533221806,0.5,0.44329631602
2017-05-07,13,2394,1.4962211470097866,0.4241039512597654,0.5285041251315516,0.04739192360868291,0.5,0.44779991307
2017-05-07,14,2394,1.4981500647347787,0.4303588133539758,0.5227639912546994,0.04687719539132477,0.5,0.45379741105
2017-05-07,15,2394,1.3404178978957797,0.5199321816446328,0.4405618390657837,0.039505979289583416,0.5,0.53968517129
2017-05-07,16,2394,3.1869110513047274,0.5472917314240524,0.41545377494241365,0.037254493633533926,0.5,0.56591897824
2017-05-07,17,2394,3.1754288388098035,0.5517902725127302,0.4113254300307916,0.0368842974564782,0.5,0.57023242124
2017-05-07,18,2394,3.856290374868114,0.5582348842812249,0.40541116145407297,0.036353954264702115,0.5,0.57641186141
2017-05-07,19,2394,6.216265481654379,0.5692994314078046,0.39525714353382246,0.035443425058372995,0.5,0.58702114394
2017-05-07,20,2394,6.153159528302542,0.5891274566103043,0.37706081602705,0.03381172736264567,0.5,0.60603332029
2017-05-07,21,2394,5.341236861049667,0.6038990897494028,0.3635047774572059,0.032596132793391366,0.5,0.62019715614
2017-05-07,22,2394,10.59041400541701,0.6248463473676883,0.3442813219643712,0.030872330667940474,0.5,0.64028251271
2017-05-07,23,2394,8.260623778982565,0.6369313679419326,0.33319080790413547,0.029877824153931917,0.5,0.65187028002
2017-05-08,0,2394,5.5731064863788085,0.6422921807473542,0.32827114976805183,0.029436669484594044,0.5,0.65701051549
2017-05-08,1,2394,7.455849235692222,0.6559414391279457,0.3157451229357634,0.028313437936290885,0.5,0.6700981581
2017-05-08,2,2394,6.0815583896696435,0.6605384522061449,0.3115264095404787,0.02793513825337639,0.5,0.67450602133
2017-05-08,3,2394,7.8923234027158,0.668462352147043,0.3042545871081924,0.027283060744764647,0.5,0.68210388252
2017-05-08,4,2394,11.28907988041327,0.6693009926145438,0.3034849604584767,0.02721404692697948,0.5,0.68290801607
2017-05-08,5,2394,7.141282917606741,0.680062128936391,0.2936093849103546,0.02632848615325443,0.5,0.69322637202
2017-05-08,6,2394,2.6071529529142863,0.6846118506947366,0.2894340711141472,0.02595407819111622,0.5,0.69758888979
2017-05-08,7,2394,2.7657455509533486,0.6881053191225783,0.28622808892487883,0.02566659195254281,0.5,0.7009386151
2017-05-08,8,2394,4.149326483447421,0.6914507817264,0.2831579327908669,0.025391285482733117,0.5,0.70414642447
2017-05-08,9,2394,9.891215745805487,0.6845582974089027,0.2903035212216517,0.02513818136944558,0.5,0.6971273881
2017-05-08,10,2394,9.955145450700002,0.6862534029467486,0.28874350204081156,0.025003095012439826,0.5,0.69875495046
2017-05-08,11,2394,9.547803980969725,0.6769471799149757,0.2983887898811104,0.024664030203913938,0.5,0.68927919501
2017-05-08,12,2394,11.957837362449276,0.6739253385075413,0.3015207296683825,0.024553931824076152,0.5,0.68620230442
2017-05-08,13,2394,11.132218877944437,0.6768413070869488,0.2988243380820852,0.024334354830966014,0.5,0.68900848451
2017-05-08,14,2394,6.130291219473405,0.6788109817661699,0.2970029829857713,0.024186035248058697,0.5,0.6909039994
2017-05-08,15,2394,17.98428185720143,0.6927881411720479,0.28407832553627155,0.023133533291680504,0.5,0.70435490782
2017-05-08,16,2394,17.057826748347594,0.6948088770500573,0.28220975422927175,0.022981368720670883,0.5,0.70629956141
2017-05-08,17,2394,16.345094857730633,0.6871049712170012,0.29016847301361093,0.022726555769387827,0.5,0.69846824911
2017-05-08,18,2394,16.914521204278305,0.7005804120520587,0.27767179607533443,0.02174779187260694,0.5,0.71145430799
2017-05-08,19,2394,22.395962393326876,0.7124172430850936,0.2666947115254935,0.020888045389412864,0.5,0.72286126579
2017-05-08,20,2394,21.20698591122294,0.72047388321299,0.2592232506568928,0.020302866130117215,0.5,0.73062531628
2017-05-08,21,2394,12.209762463525728,0.7249205517423176,0.2550995577296794,0.01997989052800297,0.5,0.73491049701
2017-05-08,22,2394,15.279869676015199,0.7294389736805698,0.2509093230706203,0.019651703248809948,0.5,0.73926482531
2017-05-08,23,2394,21.036694952141293,0.7371620385785335,0.24374720880775247,0.01909075261371405,0.5,0.74670741488
2017-05-09,0,2394,23.87366288821395,0.7458986262488987,0.2356451871376749,0.01845618661342645,0.5,0.75512671956
2017-05-09,1,2394,28.17471612500538,0.7592543628352393,0.22325951994985205,0.017486117214908677,0.5,0.76799742145
2017-05-09,2,2394,29.70844409885149,0.7755967348819085,0.20810414608326666,0.0162991190348248,0.5,0.7837462944
2017-05-09,3,2394,21.936979715473665,0.783442806389097,0.20082795957032773,0.015729234040575205,0.5,0.79130742341
2017-05-09,4,2394,19.069457681752407,0.7878597754513624,0.19673180894393094,0.015408415604706573,0.5,0.79556398325
