day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170506,13,2394,3.2984860012884645,0.3781155954298909,0.0,0.6218844045701091,0.5,0.68905779772,3.3163651142128305
20170506,14,2394,3.1096865562071847,0.5326634429102469,0.0,0.467336557089753,0.5,0.76633172146,3.476170221699549
20170506,15,2394,3.621275361529846,0.6762573909441573,0.0,0.3237426090558428,0.5,0.83812869547,4.117055918669314
20170506,16,2394,4.925402353177718,0.7059848535438901,0.0,0.29401514645610993,0.5,0.85299242677,5.333114678626888
20170506,17,2394,4.708639763113413,0.7503665456036713,0.0,0.24963345439632864,0.5,0.8751832728,4.085541760053741
20170506,18,2394,3.057767599946031,0.7646986547611789,0.0,0.235301345238821,0.5,0.88234932738,3.5265102831931263
20170506,19,2394,5.487522646525073,0.6428905662063564,0.15928900593249262,0.19782042786115095,0.5,0.74180078014,2.8798719587505675
20170506,20,2394,2.336662669530979,0.68296599046358,0.1414133244517709,0.1756206850846491,0.5,0.770776333,2.0471569205599254
20170506,21,2394,6.999728064608379,0.5412940746191842,0.31951533969388235,0.13919058568693343,0.5,0.61088936747,2.3717614084652197
20170506,22,2394,3.6362168143309845,0.48843357254669606,0.3859686087818811,0.12559781867142283,0.5,0.55123248188,1.6677237760342822
20170506,23,2394,8.59623635972557,0.5917017540004675,0.30805443344091754,0.1002438125586149,0.5,0.64182366028,6.566322235122017
20170507,0,2394,8.520827215995343,0.6901883878768005,0.23374785853510327,0.07606375358809621,0.5,0.72822026468,8.007323954676712
20170507,1,2394,8.21003558896609,0.7716656638885709,0.1722745694724216,0.05605976663900751,0.5,0.79969554721,7.866971592377506
20170507,2,2394,6.946015878478237,0.8088703127857874,0.14420426265701247,0.04692542455720022,0.5,0.83233302507,7.445670482964519
20170507,3,2394,8.444280089438486,0.8375040892551601,0.12260054068668447,0.03989537005815548,0.5,0.85745177429,8.011239884736938
20170507,4,2394,7.8408470918283655,0.852741678509412,0.11110402564966093,0.036154295840927164,0.5,0.87081882643,6.757397567600172
20170507,5,2394,3.494515868086647,0.8618828654065006,0.10420714774692452,0.03390998684657486,0.5,0.87883785884,3.6516060126923056
20170507,6,2394,4.858829587923586,0.8668608666363904,0.10045132620331776,0.032687807160291814,0.5,0.88320477022,4.433919296635818
20170507,7,2394,5.499800683688934,0.8705292246730142,0.09768360930102216,0.0317871660259637,0.5,0.88642280769,4.313112471433844
20170507,8,2394,2.3591210617308924,0.8745479780369518,0.09465152478242245,0.030800497180625767,0.5,0.88994822663,2.7407926939626077
20170507,9,2394,13.843091639073553,0.7643949047667808,0.2086840529343149,0.026921042298904217,0.5,0.77785542592,3.9152752266201163
20170507,10,2394,4.51950856112644,0.7517550169008073,0.22176910200396915,0.026475881095223638,0.5,0.76499295745,2.2735195530130845
20170507,11,2394,5.396768907026411,0.7342143176720067,0.23992756294591833,0.0258581193820749,0.5,0.74714337736,2.781865502954193
20170507,12,2394,2.7561802314786092,0.7456206756964924,0.22963092221293024,0.024748402090577392,0.5,0.75799487675,2.8368715819389263
20170507,13,2394,1.4962211470097866,0.7493056034096375,0.2263044987648991,0.02438989782546338,0.5,0.76150055232,1.697431452523281
20170507,14,2394,1.4981500647347787,0.753075670999951,0.22290121864400436,0.02402311035604464,0.5,0.76508722618,1.5027292150858775
20170507,15,2394,1.3404178978957797,0.8210552440397838,0.1615353348736982,0.01740942108651796,0.5,0.82975995459,8.850291616523075
20170507,16,2394,3.1869110513047274,0.8340122135991657,0.14983894061228498,0.01614884578854933,0.5,0.8420866365,3.7216090434297238
20170507,17,2394,3.1754288388098035,0.8359638703083287,0.14807715933860943,0.01595897035306184,0.5,0.84394335549,3.1976313889317574
20170507,18,2394,3.856290374868114,0.8392953125727295,0.14506983096564496,0.015634856461625588,0.5,0.8471127408,4.208357574608214
20170507,19,2394,6.216265481654379,0.8448581937572351,0.14004815894077993,0.015093647301984958,0.5,0.85240501741,5.628931011305585
20170507,20,2394,6.153159528302542,0.8530844214024446,0.13262225573235276,0.014293322865202662,0.5,0.86023108284,6.08801110485873
20170507,21,2394,5.341236861049667,0.8623643597440928,0.1242451566685574,0.013390483587349813,0.5,0.86905960154,7.9318689650806045
20170507,22,2394,10.59041400541701,0.8708329394872729,0.11660047964307729,0.01256658086964984,0.5,0.87711622993,10.160793606702132
20170507,23,2394,8.260623778982565,0.877629345533015,0.11046529160336371,0.01190536286362129,0.5,0.88358202696,10.516309166107401
20170508,0,2394,5.5731064863788085,0.8805067575067251,0.10786782120391714,0.01162542128935774,0.5,0.88631946816,6.577854913088356
20170508,1,2394,7.455849235692222,0.8856049440299981,0.10326563399330912,0.011129421976692762,0.5,0.89116965502,7.148449667404814
20170508,2,2394,6.0815583896696435,0.8881543973102153,0.10096421539540235,0.010881387294382356,0.5,0.89359509096,7.218624122441391
20170508,3,2394,7.8923234027158,0.891836292337729,0.0976405295849534,0.010523178077317655,0.5,0.89709788138,9.124438906861664
20170508,4,2394,11.28907988041327,0.8936118572820373,0.09603770822072955,0.01035043449723311,0.5,0.89878707453,9.281626925971194
20170508,5,2394,7.141282917606741,0.8980857743886581,0.09199905565370026,0.009915169957641605,0.5,0.90304335937,8.49961041341893
20170508,6,2394,2.6071529529142863,0.8996078493142238,0.09062506242609891,0.009767088259677262,0.5,0.90449139344,2.687407063650345
20170508,7,2394,2.7657455509533486,0.9011012086886314,0.0892769910320127,0.00962180027935589,0.5,0.90591210883,3.3371331438058016
20170508,8,2394,4.149326483447421,0.9031886396847731,0.08739264486507359,0.009418715450153292,0.5,0.90789799741,5.789919942607095
20170508,9,2394,9.891215745805487,0.9039856621116195,0.08667316424139382,0.009341173646986669,0.5,0.90865624894,12.809039465465784
20170508,10,2394,9.955145450700002,0.9052169161270436,0.08556169814321812,0.00922138572973835,0.5,0.909827609,11.181816578372215
20170508,11,2394,9.547803980969725,0.906891273563689,0.08405023787283761,0.009058488563473334,0.5,0.91142051784,14.66015719287983
20170508,12,2394,11.957837362449276,0.907833679438394,0.08319951806414283,0.008966802497463134,0.5,0.91231708069,14.388747036260227
20170508,13,2394,11.132218877944437,0.9089757404945757,0.0821685673991368,0.008855692106287423,0.5,0.91340358655,10.49225071790033
20170508,14,2394,6.130291219473405,0.9100329626923273,0.08121420167417714,0.00875283563349555,0.5,0.91440938051,7.104967817244815
20170508,15,2394,17.98428185720143,0.9146911016422707,0.07700925008937287,0.008299648268356406,0.5,0.91884092578,19.749063646508105
20170508,16,2394,17.057826748347594,0.9165476006326936,0.0753333687007206,0.008119030666585775,0.5,0.92060711597,19.92872929543693
20170508,17,2394,16.345094857730633,0.9172900802953904,0.07466312441048117,0.008046795294128484,0.5,0.92131347795,19.975819793123136
20170508,18,2394,16.914521204278305,0.9207733245150123,0.07151876279762348,0.0077079126873643156,0.5,0.92462728087,16.69678635567136
20170508,19,2394,22.395962393326876,0.9241743725107532,0.0684486005904913,0.007377026898755472,0.5,0.92786288596,23.50308363529231
20170508,20,2394,21.20698591122294,0.9265361933779829,0.06631655976787876,0.007147246854138422,0.5,0.93010981681,22.199694016289545
20170508,21,2394,12.209762463525728,0.9282705981817376,0.06475089410040669,0.006978507717855716,0.5,0.93175985204,14.069076356388992
20170508,22,2394,15.279869676015199,0.9302734244160635,0.06294292155200976,0.006783654031926766,0.5,0.93366525144,18.07283471670138
20170508,23,2394,21.036694952141293,0.9325602531943176,0.06087857688590392,0.00656116991977853,0.5,0.93584083815,22.51661074406705
20170509,0,2394,23.87366288821395,0.9351872623441086,0.05850714777946997,0.006305589876421366,0.5,0.93834005728,25.881943818846853
20170509,1,2394,28.17471612500538,0.9386868497884508,0.05534803296379309,0.005965117247756071,0.5,0.94166940842,29.63555228601211
20170509,2,2394,29.70844409885149,0.9425451973809477,0.05186506154577808,0.005589741073274252,0.5,0.94534006792,29.614244417651275
20170509,3,2394,21.936979715473665,0.9450247668143329,0.049626727839852,0.005348505345815104,0.5,0.94769901949,25.05714693100062
20170509,4,2394,19.069457681752407,0.9465491460868641,0.04825065445373056,0.005200199459405355,0.5,0.94914924582,21.724275985919007
20170509,5,2394,12.721441276766951,0.9468285180155137,0.04799846244169548,0.005173019542790779,0.5,0.94941502779,13.86565385244505
20170509,6,2394,9.501444448241058,0.947166439396607,0.047693417216072787,0.005140143387320209,0.5,0.9497365111,9.283450341255698
20170509,7,2394,6.568464714015698,0.9473606367034838,0.04751811324122546,0.005121250055290761,0.5,0.94992126173,6.51066275690872
20170509,8,2394,4.75858634041644,0.9475511540773401,0.0473461311810639,0.005102714741595956,0.5,0.95010251145,4.668375264751803
20170509,9,2394,3.572228663943293,0.9477301735108835,0.0471845284339415,0.005085298055175039,0.5,0.95027282254,3.846088813765612
20170509,10,2394,3.4716399835137164,0.9478882163754161,0.04704186145882017,0.005069922165763793,0.5,0.95042317747,3.407248727608716
20170509,11,2394,3.567717558880802,0.9479915915201577,0.04694854361592582,0.005059864863916473,0.5,0.95052152395,3.2513442391111935
20170509,12,2394,3.65603022416632,0.9482393200214687,0.04672491646238164,0.005035763516149598,0.5,0.95075720178,3.6226133757965266
20170509,13,2394,2.910731897847854,0.9483085999513072,0.046662376732695576,0.005029023315997148,0.5,0.95082311161,3.2270971195991773
20170509,14,2394,4.502887224770123,0.9484810647557781,0.046506690918967086,0.00501224432525487,0.5,0.95098718693,3.9327988177960544
20170509,15,2394,6.9361016119508525,0.9447546062430712,0.050252841886513244,0.0049925518704155925,0.5,0.94725088218,4.401581945752249
20170509,16,2394,3.8443466370754695,0.9449845956874726,0.05004363669492884,0.004971767617598527,0.5,0.9474704795,4.187564716854664
20170509,17,2394,3.8425327864895173,0.946684009801948,0.048497799422591026,0.004818190775460971,0.5,0.94909310519,5.754486506372524
20170509,18,2394,6.147877444579164,0.9467625022201203,0.048426400400673364,0.004811097379206371,0.5,0.94916805091,4.871702759265859
20170509,19,2394,9.352664146083164,0.944372891053254,0.050828154688961624,0.004798954257784394,0.5,0.94677236818,6.2066774522547785
20170509,20,2394,9.028732258463814,0.9446608451850267,0.05056504237861159,0.004774112436361673,0.5,0.94704790141,7.944114080803891
20170509,21,2394,10.409332713257896,0.9447328036428488,0.05049929178156254,0.0047679045755886175,0.5,0.94711675593,8.408403375715109
20170509,22,2394,8.847935867150959,0.9453597393673016,0.049926441842281566,0.004713818790416868,0.5,0.94771664877,9.175895677195392
20170509,23,2394,10.130138954166632,0.9461203767263818,0.04923142471697051,0.004648198556647704,0.5,0.94844447601,9.969874296296236
20170510,0,2394,11.43926636253034,0.9471836258693286,0.048259902145802114,0.00455647198486928,0.5,0.94946186186,11.166379020594391
20170510,1,2394,13.263986590992776,0.9485166248709929,0.04704190105353456,0.004441474075472557,0.5,0.95073736191,12.718682573555581
20170510,2,2394,15.501252045964096,0.9500710508257989,0.04562157552557922,0.004307373648621899,0.5,0.95222473766,14.399196805986419
20170510,3,2394,16.38178137252015,0.9523940496443161,0.043498981964175454,0.0041069683915084315,0.5,0.95444753383,19.1567966618368
20170510,4,2394,17.070247877392585,0.9540692699571324,0.04196828301522537,0.003962447027642246,0.5,0.95605049348,16.674192184779944
20170510,5,2394,14.451674690263184,0.9544750790995475,0.04159748305356248,0.003927437846890018,0.5,0.95643879803,14.129116436919945
20170510,6,2394,14.72011975628649,0.9547410781908525,0.04135443172093045,0.00390449008821705,0.5,0.95669332324,15.295721519555537
