day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170506,13,2394,3.2984860012884645,0.2515600020502861,0.0,0.7484399979497138,0.5,0.62578000103,3.3163651142128305
20170506,14,2394,3.1096865562071847,0.37087706089415967,0.0,0.6291229391058404,0.5,0.68543853044,3.476170221699549
20170506,15,2394,3.621275361529846,0.5137276770291325,0.0,0.48627232297086753,0.5,0.75686383852,4.117055918669314
20170506,16,2394,4.925402353177718,0.5384360105452275,0.0,0.46156398945477256,0.5,0.76921800528,5.333114678626888
20170506,17,2394,4.708639763113413,0.5860960109828417,0.0,0.4139039890171583,0.5,0.79304800549,4.085541760053741
20170506,18,2394,3.057767599946031,0.5956297094734666,0.0,0.4043702905265334,0.5,0.79781485474,3.5265102831931263
20170506,19,2394,5.487522646525073,0.42865908809539305,0.2728642986268506,0.29847661327775643,0.5,0.57789739474,2.8798719587505675
20170506,20,2394,2.336662669530979,0.47753496255242817,0.24622365171076943,0.2762413857368024,0.5,0.61565565542,2.0471569205599254
20170506,21,2394,6.999728064608379,0.32235200281839665,0.486394525495643,0.19125347168596035,0.5,0.41797873867,2.3717614084652197
20170506,22,2394,3.6362168143309845,0.2759799956406949,0.5560808576622943,0.1679391466970108,0.5,0.35994956899,1.6677237760342822
20170506,23,2394,8.59623635972557,0.37459348033668666,0.477501185933482,0.14790533372983133,0.5,0.44854614721,6.566322235122017
20170507,0,2394,8.520827215995343,0.5021908994460988,0.3777889816080773,0.1200201189458239,0.5,0.56220095893,8.007323954676712
20170507,1,2394,8.21003558896609,0.6205769674144049,0.2861762690247105,0.09324676356088463,0.5,0.66720034919,7.866971592377506
20170507,2,2394,6.946015878478237,0.6771095556920194,0.2420120494475444,0.08087839486043623,0.5,0.71754875312,7.445670482964519
20170507,3,2394,8.444280089438486,0.7226983709859216,0.20651605737090128,0.07078557164317714,0.5,0.75809115681,8.011239884736938
20170507,4,2394,7.8408470918283655,0.7460442689309524,0.18789970973150438,0.06605602133754314,0.5,0.7790722796,6.757397567600172
20170507,5,2394,3.494515868086647,0.7609948967926311,0.1756662691399693,0.06333883406739962,0.5,0.79266431383,3.6516060126923056
20170507,6,2394,4.858829587923586,0.7683825226390006,0.16908746816564268,0.06253000919535662,0.5,0.79964752724,4.433919296635818
20170507,7,2394,5.499800683688934,0.7725648334400418,0.16489281694925062,0.06254234961070758,0.5,0.80383600825,4.313112471433844
20170507,8,2394,2.3591210617308924,0.7787615581083273,0.15927706251058504,0.06196137938108765,0.5,0.8097422478,2.7407926939626077
20170507,9,2394,13.843091639073553,0.5952527300891354,0.356172209171827,0.04857506073903763,0.5,0.61954026046,3.9152752266201163
20170507,10,2394,4.51950856112644,0.5736752642435983,0.37831011919057556,0.04801461656582612,0.5,0.59768257253,2.2735195530130845
20170507,11,2394,5.396768907026411,0.5462175292514233,0.4068937527806439,0.046888717967932855,0.5,0.56966188824,2.781865502954193
20170507,12,2394,2.7561802314786092,0.5655229409703504,0.3885536883766709,0.045923370652978635,0.5,0.5884846263,2.8368715819389263
20170507,13,2394,1.4962211470097866,0.5711422564298375,0.38249169223736135,0.04636605133280111,0.5,0.5943252821,1.697431452523281
20170507,14,2394,1.4981500647347787,0.5774430383772229,0.37583024967166745,0.046726711951109695,0.5,0.60080639435,1.5027292150858775
20170507,15,2394,1.3404178978957797,0.6948125318211401,0.2706721101758446,0.03451535800301529,0.5,0.71207021082,8.850291616523075
20170507,16,2394,3.1869110513047274,0.7185098411610726,0.2489329845801277,0.032557174258799663,0.5,0.73478842829,3.7216090434297238
20170507,17,2394,3.1754288388098035,0.7216990035990328,0.2453849567271258,0.032916039673841394,0.5,0.73815702344,3.1976313889317574
20170507,18,2394,3.856290374868114,0.7274303173621954,0.2396048662802669,0.03296481635753767,0.5,0.74391272554,4.208357574608214
20170507,19,2394,6.216265481654379,0.7376340526615577,0.22992217992933428,0.03244376740910807,0.5,0.75385593637,5.628931011305585
20170507,20,2394,6.153159528302542,0.7538496457782683,0.21502998006679241,0.031120374154939297,0.5,0.76940983286,6.08801110485873
20170507,21,2394,5.341236861049667,0.7706507066059181,0.19970565289929987,0.02964364049478209,0.5,0.78547252686,7.9318689650806045
20170507,22,2394,10.59041400541701,0.7873918923611669,0.1845167706941626,0.028091336944670493,0.5,0.80143756083,10.160793606702132
20170507,23,2394,8.260623778982565,0.7997717606675925,0.17318588810801705,0.02704235122439045,0.5,0.81329293628,10.516309166107401
20170508,0,2394,5.5731064863788085,0.8047949585741824,0.1682584297446399,0.026946611681177787,0.5,0.81826826441,6.577854913088356
20170508,1,2394,7.455849235692222,0.8149837364331577,0.1589136538446606,0.026102609722181674,0.5,0.82803504129,7.148449667404814
20170508,2,2394,6.0815583896696435,0.8194278438734773,0.15453749294877428,0.026034663177748375,0.5,0.83244517546,7.218624122441391
20170508,3,2394,7.8923234027158,0.8264053382973778,0.14801879551162556,0.025575866190996603,0.5,0.8391932714,9.124438906861664
20170508,4,2394,11.28907988041327,0.8289825653089028,0.14527247555350553,0.025744959137591703,0.5,0.84185504488,9.281626925971194
20170508,5,2394,7.141282917606741,0.8379729562430035,0.1371062677018361,0.02492077605516036,0.5,0.85043334427,8.49961041341893
20170508,6,2394,2.6071529529142863,0.8408629056700434,0.13413182814784852,0.025005266182108108,0.5,0.85336553876,2.687407063650345
20170508,7,2394,2.7657455509533486,0.84355591198546,0.13133283705059484,0.025111250963945175,0.5,0.85611153747,3.3371331438058016
