day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170506,13,2394,3.2984860012884645,0.3373054383000997,0.0,0.6626945616999004,0.5,0.66865271915,3.398710987563393
20170506,14,2394,3.1096865562071847,0.4617980849782651,0.0,0.538201915021735,0.5,0.73089904249,3.582052279558472
20170506,15,2394,3.621275361529846,0.6275616112817167,0.0,0.3724383887182832,0.5,0.81378080564,4.235289446961276
20170506,16,2394,4.925402353177718,0.6664086689839916,0.0,0.3335913310160084,0.5,0.83320433449,5.360146487302259
20170506,17,2394,4.708639763113413,0.7294938996466068,0.0,0.2705061003533931,0.5,0.86474694983,4.174284795705263
20170506,18,2394,3.057767599946031,0.727856447528766,0.002244641276142434,0.2698989111950916,0.5,0.86280590313,3.6303246125851825
20170506,19,2394,5.487522646525073,0.604014874004688,0.17200832755792117,0.2239767984373908,0.5,0.71600327322,3.0108237238058195
20170506,20,2394,2.336662669530979,0.6554878603772687,0.1496494516327075,0.19486268799002382,0.5,0.75291920438,2.158651937748241
20170506,21,2394,6.999728064608379,0.5155878847956097,0.33113873334719157,0.1532733818571987,0.5,0.59222457573,2.537189874391487
20170506,22,2394,3.6362168143309845,0.4612529589017298,0.40162628440994386,0.1371207566883263,0.5,0.52981333725,1.759007606615396
20170506,23,2394,8.59623635972557,0.5922128441837564,0.30399803196450936,0.10378912385173425,0.5,0.6441074061,6.824019929656322
20170507,0,2394,8.520827215995343,0.6920514562349853,0.22957013215268118,0.0783784116123335,0.5,0.73124066204,8.564107058123087
20170507,1,2394,8.21003558896609,0.7694756496238119,0.1718517806034996,0.05867256977268859,0.5,0.79881193451,8.550533249247238
20170507,2,2394,6.946015878478237,0.8009353176326693,0.1483991607145615,0.05066552165276912,0.5,0.82626807846,7.965004469048953
20170507,3,2394,8.444280089438486,0.8302704440673065,0.12653034857478362,0.043199207357909816,0.5,0.85187004775,8.651126195065931
20170507,4,2394,7.8408470918283655,0.847560695078267,0.11364077565779629,0.038798529263936656,0.5,0.86695995971,7.310394404907785
