day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170622,0,2394,26.102762911573823,0.6999317193129296,0.0,0.3000682806870703,0.5,0.84996585966,22.969326201206268
20170622,1,2394,32.77806883833007,0.1843011066254696,0.6576751471493534,0.15802374622517695,0.5,0.26331297975,21.72482098138239
20170622,2,2394,36.01179081009803,0.06834436264108734,0.8144557744208771,0.11719986293803547,0.5,0.12694429411,22.400577241928026
20170622,3,2394,33.72271933691698,0.031052184839711425,0.8624485614836485,0.10649925367664008,0.5,0.08430181168,20.798990115035945
20170622,4,2394,23.831232790476037,0.023864214113675928,0.8124422483265595,0.16369353755976457,0.5,0.10571098289,18.605191095880105
20170622,5,2394,21.529766548428455,0.01856269076920882,0.7267804825558708,0.2546568266749204,0.5,0.14589110411,16.844837715965273
20170622,6,2394,19.63020797996876,0.33789485068718583,0.38929486512587097,0.2728102841869432,0.5,0.47429999279,17.238108405534486
20170622,7,2394,15.204504864664797,0.5902776641938896,0.17060666210163478,0.2391156737044756,0.5,0.70983550104,15.370086804061621
20170622,8,2394,15.259125447926529,0.6720971563205562,0.08621937807863789,0.24168346560080586,0.5,0.79293888912,15.444099009581086
20170622,9,2394,12.329602263047247,0.6850223271554379,0.047678777770539416,0.26729889507402266,0.5,0.8186717747,12.222802751214605
20170622,10,2394,10.019179963780473,0.6561683550916274,0.028154099771979024,0.31567754513639357,0.5,0.81400712766,11.023117578576063
20170622,11,2394,9.477457416531594,0.6471927159558946,0.015061157031920014,0.3377461270121854,0.5,0.81606577947,10.18393617605
20170622,12,2394,9.278923847382748,0.5633298733372225,0.009523893798101035,0.42714623286467646,0.5,0.77690298977,9.859859951058443
20170622,13,2394,8.994142862371687,0.47859875189364415,0.005748640967947027,0.5156526071384089,0.5,0.73642505546,9.55025898618511
20170622,14,2394,9.330195425309741,0.30021669068767814,0.05286344733170223,0.6469198619806196,0.5,0.62367662168,10.003741689057856
20170622,15,2394,10.508127314961309,0.40866381694219056,0.023212293424982544,0.5681238896328269,0.5,0.69272576176,11.35445724571569
20170622,16,2394,11.779838051117991,0.4499491867563777,0.01101197115484287,0.5390388420887795,0.5,0.71946860781,12.446295100485441
20170622,17,2394,16.422822081381778,0.7035019110152946,0.002997942719756397,0.2935001462649491,0.5,0.85025198415,16.690176089664295
20170622,18,2394,32.40410796130121,0.215341302374345,0.6049784359116799,0.17968026171397516,0.5,0.30518143323,23.11577101856385
20170622,19,2394,28.895811560216924,0.1449526528384652,0.6131510614887188,0.241896285672816,0.5,0.26590079568,22.774459349467808
20170622,20,2394,32.62164679785535,0.03932762141644563,0.8294128899340244,0.13125948864952997,0.5,0.10495736575,19.074580974722018
20170622,21,2394,32.94971321220003,0.014985867209879841,0.8849807620398601,0.10003337075026004,0.5,0.06500255259,17.408173791669526
20170622,22,2394,18.41711208854875,0.01225812367855839,0.8240914964713716,0.16365037985007005,0.5,0.09408331361,14.698295905105619
20170622,23,2394,20.136672013696888,0.007490476008936909,0.7925084020796347,0.2000011219114284,0.5,0.10749103697,15.145340994607626
20170623,0,2394,19.88032037018244,0.17547897455228673,0.5479530456217487,0.2765679798259645,0.5,0.31376296446,17.101688784343995
20170623,1,2394,20.58353198184064,0.1349804289275827,0.439541081244335,0.42547848982808234,0.5,0.34771967385,17.574020813960257
20170623,2,2394,20.700485785016532,0.07294211150048135,0.4672090097743382,0.4598488787251804,0.5,0.30286655087,17.628931736993376
20170623,3,2394,21.656480705011784,0.03979144482586288,0.45849422556065533,0.5017143296134818,0.5,0.29064860964,16.569365779850237
20170623,4,2394,18.615215919201237,0.031115321201695613,0.30386556985031943,0.665019108947985,0.5,0.36362487568,15.81460836763206
20170623,5,2394,16.834184779029755,0.28794079040102316,0.13242534787829185,0.579633861720685,0.5,0.57775772126,15.005694403618286
20170623,6,2394,14.628472292328444,0.4779050140430688,0.05352557172906636,0.4685694142278649,0.5,0.71218972116,14.40231524612557
20170623,7,2394,11.896994325003057,0.5499788071303113,0.024314633324921342,0.42570655954476727,0.5,0.7628320869,12.269114757399057
20170623,8,2394,10.786394796284469,0.5550557743601058,0.012353902987140897,0.43259032265275327,0.5,0.77135093569,11.34008567173967
20170623,9,2394,11.376838556672713,0.5175601123240422,0.006791773134256496,0.4756481145417013,0.5,0.75538416959,11.679822949836723
20170623,10,2394,11.904327384236586,0.4821245757468299,0.0036711579575080533,0.5142042662956621,0.5,0.7392267089,11.988667986892988
20170623,11,2394,12.547497726490025,0.49278934847930345,0.0018041731045718157,0.5054064784161247,0.5,0.74549258769,12.85943386203288
20170623,12,2394,13.003876966813674,0.48064231274318076,9.253360853769266E-4,0.5184323511714423,0.5,0.73985848833,12.732986950499093
