day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
2017-05-06,13,2394,3.2984860012884645,0.2515600020502861,0.0,0.7484399979497138,0.5,0.62578000103,3.3163651142128305
2017-05-06,14,2394,3.1096865562071847,0.3741853681924825,0.0,0.6258146318075175,0.5,0.6870926841,3.476170221699549
2017-05-06,15,2394,3.621275361529846,0.5191386504066479,0.0,0.48086134959335214,0.5,0.75956932521,4.117055918669314
2017-05-06,16,2394,4.925402353177718,0.548756627104845,0.0,0.4512433728951551,0.5,0.77437831355,5.333114678626888
2017-05-06,17,2394,4.708639763113413,0.5991558386198268,0.0,0.4008441613801732,0.5,0.79957791931,4.085541760053741
2017-05-06,18,2394,3.057767599946031,0.6134664027696888,0.0,0.3865335972303112,0.5,0.80673320139,3.5265102831931263
2017-05-06,19,2394,5.487522646525073,0.4532896569080076,0.26110108905477536,0.28560925403721704,0.5,0.59609428393,2.8798719587505675
2017-05-06,20,2394,2.336662669530979,0.500175228551092,0.23870920645798832,0.26111556499091965,0.5,0.63073301105,2.0471569205599254
2017-05-06,21,2394,6.999728064608379,0.34803408312361156,0.47027535912091656,0.18169055775547188,0.5,0.438879362,2.3717614084652197
2017-05-06,22,2394,3.6362168143309845,0.3023511630356202,0.5398069642462806,0.15784187271809919,0.5,0.3812720994,1.6677237760342822
2017-05-06,23,2394,8.59623635972557,0.3916863886980644,0.47068368271838124,0.13762992858355438,0.5,0.46050135299,6.566322235122017
2017-05-07,0,2394,8.520827215995343,0.5078444875117525,0.3808061578506118,0.11134935463763573,0.5,0.56351916483,8.007323954676712
2017-05-07,1,2394,8.21003558896609,0.6175326200882627,0.2959347802710163,0.086532599640721,0.5,0.66079891991,7.866971592377506
2017-05-07,2,2394,6.946015878478237,0.6711233323840059,0.2544688762468146,0.07440779136917958,0.5,0.70832722807,7.445670482964519
2017-05-07,3,2394,8.444280089438486,0.7145949533846725,0.2208326361789008,0.0645724104364267,0.5,0.7468811586,8.011239884736938
2017-05-07,4,2394,7.8408470918283655,0.7373184428187006,0.20325029790419158,0.05943125927710775,0.5,0.76703407246,6.757397567600172
2017-05-07,5,2394,3.494515868086647,0.7520945571383549,0.19181725452816456,0.05608818833348053,0.5,0.78013865131,3.6516060126923056
2017-05-07,6,2394,4.858829587923586,0.7598258158096334,0.18583518009182654,0.054339004098540054,0.5,0.78699531786,4.433919296635818
2017-05-07,7,2394,5.499800683688934,0.7645801731159424,0.18215648810743523,0.05326333877662237,0.5,0.79121184251,4.313112471433844
2017-05-07,8,2394,2.3591210617308924,0.7709800324667897,0.17720458614080092,0.0518153813924094,0.5,0.79688772317,2.7407926939626077
2017-05-07,9,2394,13.843091639073553,0.6167516775968046,0.34179819133191724,0.041450131071278186,0.5,0.63747674314,3.9152752266201163
2017-05-07,10,2394,4.51950856112644,0.5986386352020431,0.36112855993532067,0.04023280486263623,0.5,0.61875503763,2.2735195530130845
2017-05-07,11,2394,5.396768907026411,0.5755792938763197,0.3857376541925528,0.038683051931127505,0.5,0.59492081985,2.781865502954193
2017-05-07,12,2394,2.7561802314786092,0.5907225472331201,0.37197460507073765,0.037302847696142276,0.5,0.60937397108,2.8368715819389263
2017-05-07,13,2394,1.4962211470097866,0.595423420741026,0.36770218411334177,0.03687439514563217,0.5,0.61386061831,1.697431452523281
2017-05-07,14,2394,1.4981500647347787,0.6005451954285754,0.36304722424740543,0.036407580324019126,0.5,0.61874898559,1.5027292150858775
2017-05-07,15,2394,1.3404178978957797,0.691357537680541,0.28051180746263527,0.028130654856823797,0.5,0.70542286511,8.850291616523075
2017-05-07,16,2394,3.1869110513047274,0.7111961381188125,0.2624813601137912,0.02632250176739628,0.5,0.72435738901,3.7216090434297238
2017-05-07,17,2394,3.1754288388098035,0.7142648817334489,0.2596923115444142,0.02604280672213687,0.5,0.72728628509,3.1976313889317574
2017-05-07,18,2394,3.856290374868114,0.7193055819076057,0.25511103680307157,0.02558338128932273,0.5,0.73209727256,4.208357574608214
2017-05-07,19,2394,6.216265481654379,0.7278052355754756,0.24738606858170997,0.024808695842814393,0.5,0.7402095835,5.628931011305585
2017-05-07,20,2394,6.153159528302542,0.7410169803614692,0.23537848420137875,0.023604535437152043,0.5,0.75281924808,6.08801110485873
2017-05-07,21,2394,5.341236861049667,0.7547874624045539,0.22286308765318996,0.02234944994225615,0.5,0.76596218737,7.9318689650806045
2017-05-07,22,2394,10.59041400541701,0.7686568638607975,0.21025778752151558,0.021085348617686978,0.5,0.77919953817,10.160793606702132
2017-05-07,23,2394,8.260623778982565,0.7791165729390603,0.20075140956876336,0.020132017492176295,0.5,0.78918258169,10.516309166107401
2017-05-08,0,2394,5.5731064863788085,0.7836074306060125,0.1966698629411633,0.019722706452824253,0.5,0.79346878384,6.577854913088356
2017-05-08,1,2394,7.455849235692222,0.7922240481132576,0.18883859133644887,0.018937360550293526,0.5,0.80169272839,7.148449667404814
2017-05-08,2,2394,6.0815583896696435,0.7962096621544126,0.18521623882496696,0.018574099020620426,0.5,0.80549671166,7.218624122441391
2017-05-08,3,2394,7.8923234027158,0.8021778945417453,0.1797919701039804,0.01803013535427434,0.5,0.81119296222,9.124438906861664
2017-05-08,4,2394,11.28907988041327,0.8046284771249632,0.1775647414051521,0.017806781469884663,0.5,0.81353186786,9.281626925971194
2017-05-08,5,2394,7.141282917606741,0.8120923656829373,0.17078113536999195,0.017126498947070794,0.5,0.82065561516,8.49961041341893
2017-05-08,6,2394,2.6071529529142863,0.8147654263543983,0.1683517059429006,0.01688286770270109,0.5,0.8232068602,2.687407063650345
2017-05-08,7,2394,2.7657455509533486,0.8172521857119197,0.16609159773594584,0.0166562165521345,0.5,0.82558029399,3.3371331438058016
2017-05-08,8,2394,4.149326483447421,0.8205171376246331,0.16312422391631287,0.01635863845905409,0.5,0.82869645685,5.789919942607095
2017-05-08,9,2394,9.891215745805487,0.8211564596999964,0.16254317168661248,0.016300368613391118,0.5,0.82930664401,12.809039465465784
2017-05-08,10,2394,9.955145450700002,0.8230601101132741,0.16081302602164949,0.01612686386507643,0.5,0.83112354205,11.181816578372215
2017-05-08,11,2394,9.547803980969725,0.8247736105379518,0.159255699471044,0.015970689991004167,0.5,0.83275895554,14.66015719287983
2017-05-08,12,2394,11.957837362449276,0.8258918410769123,0.1582393880170515,0.01586877090603622,0.5,0.83382622654,14.388747036260227
2017-05-08,13,2394,11.132218877944437,0.8278608828828437,0.15644981093876986,0.01568930617838646,0.5,0.83570553597,10.49225071790033
2017-05-08,14,2394,6.130291219473405,0.8295917793180781,0.15487667390529292,0.015531546776628928,0.5,0.83735755271,7.104967817244815
2017-05-08,15,2394,17.98428185720143,0.8379113926431064,0.14731533657777263,0.01477327077912096,0.5,0.84529802803,19.749063646508105
2017-05-08,16,2394,17.057826748347594,0.8407906598418355,0.14469849494161624,0.014510845216548211,0.5,0.84804608245,19.92872929543693
2017-05-08,17,2394,16.345094857730633,0.8414297326344873,0.144117669274209,0.01445259809130377,0.5,0.84865603168,19.975819793123136
2017-05-08,18,2394,16.914521204278305,0.8480596178523317,0.1380920528643631,0.013848329283305143,0.5,0.85498378249,16.69678635567136
2017-05-08,19,2394,22.395962393326876,0.8543803549518312,0.13234740783090837,0.013272237217260442,0.5,0.86101647356,23.50308363529231
2017-05-08,20,2394,21.20698591122294,0.8587544623968696,0.12837197043897397,0.012873567164156483,0.5,0.86519124598,22.199694016289545
2017-05-08,21,2394,12.209762463525728,0.8617937000148033,0.12560973859599245,0.012596561389204237,0.5,0.86809198071,14.069076356388992
2017-05-08,22,2394,15.279869676015199,0.8652371292939274,0.12248015440431026,0.012282716301762383,0.5,0.87137848744,18.07283471670138
2017-05-08,23,2394,21.036694952141293,0.8694751551264995,0.11862839571422545,0.01189644915927506,0.5,0.87542337971,22.51661074406705
2017-05-09,0,2394,23.87366288821395,0.8743329408667715,0.11421336400397586,0.0114536951292526,0.5,0.88005978844,25.881943818846853
2017-05-09,1,2394,28.17471612500538,0.8810094254964556,0.10814539540077472,0.010845179102769716,0.5,0.88643201505,29.63555228601211
2017-05-09,2,2394,29.70844409885149,0.8885658065097618,0.10127772696659498,0.010156466523643269,0.5,0.89364403977,29.614244417651275
2017-05-09,3,2394,21.936979715473665,0.8931202652110399,0.09713837610505627,0.009741358683903748,0.5,0.89799094455,25.05714693100062
2017-05-09,4,2394,19.069457681752407,0.8958772660267608,0.09463265710520807,0.009490076868031152,0.5,0.90062230446,21.724275985919007
2017-05-09,5,2394,12.721441276766951,0.8963269524397657,0.09422395654095184,0.009449091019282478,0.5,0.90105149795,13.86565385244505
2017-05-09,6,2394,9.501444448241058,0.8969780038446422,0.09363224403010495,0.009389752125252797,0.5,0.90167287991,9.283450341255698
2017-05-09,7,2394,6.568464714015698,0.8973585720529975,0.09328636201767448,0.009355065929328017,0.5,0.90203610502,6.51066275690872
2017-05-09,8,2394,4.75858634041644,0.8977286114601916,0.09295004917800764,0.009321339361800744,0.5,0.90238928114,4.668375264751803
2017-05-09,9,2394,3.572228663943293,0.8980594122991884,0.09264939857873555,0.009291189122075999,0.5,0.90270500686,3.846088813765612
2017-05-09,10,2394,3.4716399835137164,0.8983673511654641,0.09236952623933736,0.009263122595198583,0.5,0.90299891247,3.407248727608716
2017-05-09,11,2394,3.567717558880802,0.8985449946046848,0.09220807378770379,0.009246931607611369,0.5,0.90316846041,3.2513442391111935
2017-05-09,12,2394,3.65603022416632,0.8990334913159449,0.09176410021911141,0.0092024084649437,0.5,0.90363469555,3.6226133757965266
2017-05-09,13,2394,2.910731897847854,0.8991438616494124,0.09166378938858422,0.0091923489620034,0.5,0.90374003613,3.2270971195991773
2017-05-09,14,2394,4.502887224770123,0.8994373356150338,0.09139706357282629,0.009165600812139895,0.5,0.90402013603,3.9327988177960544
2017-05-09,15,2394,6.9361016119508525,0.892145359869396,0.09876334726207492,0.009091292868529105,0.5,0.89669100631,4.401581945752249
2017-05-09,16,2394,3.8443466370754695,0.8925692008002235,0.09837523276848881,0.009055566431287672,0.5,0.89709698402,4.187564716854664
2017-05-09,17,2394,3.8425327864895173,0.8957628525911265,0.09545078055690892,0.008786366851964583,0.5,0.90015603602,5.754486506372524
2017-05-09,18,2394,6.147877444579164,0.8958103416244769,0.09540729447335938,0.008782363902163725,0.5,0.90020152357,4.871702759265859
2017-05-09,19,2394,9.352664146083164,0.8900966347538558,0.10117701750123653,0.008726347744907614,0.5,0.89445980862,6.2066774522547785
2017-05-09,20,2394,9.028732258463814,0.8905767722417782,0.1007350030196078,0.008688224738613918,0.5,0.89492088461,7.944114080803891
2017-05-09,21,2394,10.409332713257896,0.8903175616707117,0.10099674237849621,0.008685695950792088,0.5,0.89466040965,8.408403375715109
2017-05-09,22,2394,8.847935867150959,0.8915499171014025,0.09986197654133866,0.00858810635725887,0.5,0.89584397028,9.175895677195392
2017-05-09,23,2394,10.130138954166632,0.8930663983515096,0.09846558466245758,0.00846801698603279,0.5,0.89730040685,9.969874296296236
2017-05-10,0,2394,11.43926636253034,0.89518183148464,0.09651767159250668,0.008300496922853307,0.5,0.89933207994,11.166379020594391
2017-05-10,1,2394,13.263986590992776,0.8978186818292184,0.0940896320722463,0.008091686098535288,0.5,0.90186452488,12.718682573555581
2017-05-10,2,2394,15.501252045964096,0.9008627435694592,0.09128662801757403,0.007850628412966755,0.5,0.90478805778,14.399196805986419
2017-05-10,3,2394,16.38178137252015,0.9053489304221979,0.08715569999728712,0.007495369580514969,0.5,0.90909661521,19.1567966618368
2017-05-10,4,2394,17.070247877392585,0.9087025867346731,0.08406761800552653,0.007229795259800433,0.5,0.91231748436,16.674192184779944
2017-05-10,5,2394,14.451674690263184,0.9095028394614448,0.08333073688112247,0.0071664236574326586,0.5,0.91308605129,14.129116436919945
2017-05-10,6,2394,14.72011975628649,0.9100064607082098,0.08286699714219403,0.007126542149596128,0.5,0.91356973179,15.295721519555537
2017-05-10,7,2394,11.809414174651472,0.9101395650089341,0.08274443330267256,0.0071160016883933625,0.5,0.91369756586,13.423454640682953
2017-05-10,8,2394,10.95662427829752,0.9104094500554921,0.08249592031431974,0.007094629630188104,0.5,0.91395676488,10.02148214741021
2017-05-10,9,2394,8.364964156965586,0.9108366543635653,0.08210254609596113,0.007060799540473535,0.5,0.91436705413,8.394670128004634
2017-05-10,10,2394,7.815651323625127,0.9110875455311102,0.08187152287109911,0.0070409315977907625,0.5,0.91460801133,7.530271369022286
2017-05-10,11,2394,5.54756653526059,0.9126874373749251,0.08039832564058047,0.006914236984494416,0.5,0.91614455586,7.539754655157599
2017-05-10,12,2394,4.747696802715231,0.9129499981019958,0.08015655696261703,0.006893444935387073,0.5,0.91639672057,4.5155016189221255
2017-05-10,13,2394,3.745381523077128,0.9130318412854855,0.08008119489878762,0.006886963815726873,0.5,0.9164753232,3.3034088744991954
2017-05-10,14,2394,2.770612425332781,0.9131542155586376,0.07996851138146654,0.006877273059895859,0.5,0.91659285209,2.9326725364752195
2017-05-10,15,2394,2.895480633909059,0.9134472735084141,0.07969866054019792,0.006854065951387935,0.5,0.91687430649,3.16140833673452
