day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170530,0,481,8.439460317431454,0.81716036891,0.18251839677,3.2123432E-4,0.5,0.81732098607,9.68008194205863
20170530,0,1973,9.217123926485625,0.84670144556,0.15234040733,9.5814711E-4,0.5,0.84718051912,9.68008194205863
20170530,0,1286,12.364696076514287,0.89688755109,0.10284428966,2.6815925E-4,0.5,0.89702163072,9.68008194205863
20170530,0,1462,11.580507766264503,0.87193848601,0.12773441358,3.2710041E-4,0.5,0.87210203622,9.68008194205863
20170530,0,2630,8.599408632358388,0.94545925276,0.05252600051,0.00201474673,0.5,0.94646662613,9.68008194205863
20170530,0,1002,9.91216621298963,0.89998179364,0.09970527864,3.1292772E-4,0.5,0.9001382575,9.68008194205863
20170530,0,1098,10.703181400668289,0.98604741636,0.01371409008,2.3849356E-4,0.5,0.98616666314,9.68008194205863
20170530,0,1178,9.008187726676175,0.93115629693,0.06854818388,2.9551919E-4,0.5,0.93130405653,9.68008194205863
20170530,0,2394,9.091637438698802,0.93837319036,0.06075108435,8.7572529E-4,0.5,0.93881105301,9.68008194205863
20170530,0,255,7.88463659577779,0.86953940749,0.13004508236,4.1551015E-4,0.5,0.86974716257,9.68008194205863
20170530,1,481,7.833864803694052,0.81718803246,0.18249078182,3.2118572E-4,0.5,0.81734862532,10.801177857111266
20170530,1,1973,10.473117987433392,0.84713975564,0.15190483677,9.5540758E-4,0.5,0.84761745943,10.801177857111266
20170530,1,1286,14.76933817107584,0.89678665631,0.1029452146,2.6812909E-4,0.5,0.89692072086,10.801177857111266
20170530,1,1462,12.434420531934656,0.87201463985,0.12765845426,3.2690589E-4,0.5,0.8721780928,10.801177857111266
20170530,1,2630,7.24181552118071,0.94523557531,0.05275015461,0.00201427008,0.5,0.94624271035,10.801177857111266
20170530,1,1002,11.266475129702547,0.90007230728,0.09961504819,3.1264453E-4,0.5,0.90022862955,10.801177857111266
20170530,1,1098,13.883572297706577,0.98604861983,0.01371290718,2.3847299E-4,0.5,0.98616785633,10.801177857111266
20170530,1,1178,10.260322886689936,0.93121338608,0.06849133979,2.9527413E-4,0.5,0.93136102315,10.801177857111266
20170530,1,2394,10.437214814818576,0.93853266737,0.06059387353,8.734591E-4,0.5,0.93896939692,10.801177857111266
20170530,1,255,9.412218079192497,0.8696500299,0.12993481227,4.1515783E-4,0.5,0.86985760882,10.801177857111266
20170530,2,481,5.902614971131214,0.81697347731,0.1827054213,3.2110139E-4,0.5,0.81713402801,10.69910554661733
20170530,2,1973,10.395983660582118,0.84762643723,0.15142119705,9.5236573E-4,0.5,0.8481026201,10.69910554661733
20170530,2,1286,14.182408701545429,0.89679494475,0.10293694769,2.6810756E-4,0.5,0.89692899853,10.69910554661733
20170530,2,1462,12.805431388783576,0.87208598614,0.1275872902,3.2672366E-4,0.5,0.87224934797,10.69910554661733
20170530,2,2630,6.809210554519073,0.94502760254,0.05295857057,0.0020138269,0.5,0.94603451599,10.69910554661733
20170530,2,1002,11.65706131554924,0.90015910839,0.09952851865,3.1237295E-4,0.5,0.90031529487,10.69910554661733
20170530,2,1098,12.940347220505307,0.98605385337,0.01370776309,2.3838353E-4,0.5,0.98617304514,10.69910554661733
20170530,2,1178,10.45262189138726,0.93128219924,0.06842282201,2.9497874E-4,0.5,0.93142968861,10.69910554661733
20170530,2,2394,11.977848355131497,0.93866572002,0.06046271158,8.715684E-4,0.5,0.93910150422,10.69910554661733
20170530,2,255,9.868420530051836,0.86980587998,0.12977945857,4.1466145E-4,0.5,0.87001321071,10.69910554661733
20170530,3,481,5.702670726044222,0.81670147586,0.18297752965,3.2099448E-4,0.5,0.8168619731,10.212256531784245
20170530,3,1973,8.52374066097259,0.84785327964,0.15119577245,9.5094791E-4,0.5,0.8483287536,10.212256531784245
20170530,3,1286,12.433813649504433,0.89682396674,0.10290800109,2.6803216E-4,0.5,0.89695798282,10.212256531784245
20170530,3,1462,9.587913085928436,0.87219237485,0.12748117323,3.2645191E-4,0.5,0.87235560081,10.212256531784245
20170530,3,2630,9.20461553553301,0.94527046213,0.05272460775,0.00200493012,0.5,0.94627292719,10.212256531784245
20170530,3,1002,12.469627502274054,0.90019125725,0.09949647038,3.1227237E-4,0.5,0.90034739344,10.212256531784245
20170530,3,1098,8.984040822708844,0.98606050454,0.01370122562,2.3826984E-4,0.5,0.98617963946,10.212256531784245
20170530,3,1178,11.586525021048324,0.93132009103,0.06838509289,2.9481609E-4,0.5,0.93146749908,10.212256531784245
20170530,3,2394,13.063052161640492,0.93868706925,0.06044166573,8.7126503E-4,0.5,0.93912270177,10.212256531784245
20170530,3,255,10.570398847839883,0.86995581659,0.1296299995,4.1418391E-4,0.5,0.87016290855,10.212256531784245
20170530,4,481,5.756915368263111,0.8166463484,0.18303267878,3.2097281E-4,0.5,0.81680683481,8.50297955407071
20170530,4,1973,6.843676701619076,0.84797622557,0.15107359495,9.5017948E-4,0.5,0.84845131531,8.50297955407071
20170530,4,1286,10.544374565069305,0.89683688857,0.10289511283,2.6799859E-4,0.5,0.89697088787,8.50297955407071
20170530,4,1462,10.049259702241987,0.87223279759,0.12744085374,3.2634866E-4,0.5,0.87239597192,8.50297955407071
20170530,4,2630,6.340866083771305,0.94530671545,0.05268968252,0.00200360204,0.5,0.94630851647,8.50297955407071
20170530,4,1002,8.411537992603723,0.90026294275,0.09942500916,3.1204809E-4,0.5,0.9004189668,8.50297955407071
20170530,4,1098,10.650047070255088,0.98606168734,0.01370006303,2.3824963E-4,0.5,0.98618081216,8.50297955407071
20170530,4,1178,8.66175499604363,0.93136540121,0.0683399772,2.9462159E-4,0.5,0.93151271201,8.50297955407071
20170530,4,2394,9.55181779367844,0.9387642525,0.06036557925,8.7016824E-4,0.5,0.93919933662,8.50297955407071
20170530,4,255,8.219149256919476,0.87007051727,0.12951566414,4.138186E-4,0.5,0.87027742657,8.50297955407071
20170530,5,481,6.6129373718024596,0.81670893641,0.18297020034,3.2086325E-4,0.5,0.81686936804,7.383190462459845
20170530,5,1973,6.43925433060299,0.84810594954,0.15094468178,9.4936868E-4,0.5,0.84858063388,7.383190462459845
20170530,5,1286,9.668866800064016,0.89675127301,0.10298075398,2.6797301E-4,0.5,0.89688525952,7.383190462459845
20170530,5,1462,7.651178328735429,0.87229612988,0.12737768322,3.261869E-4,0.5,0.87245922333,7.383190462459845
20170530,5,2630,6.380197011927992,0.94539886169,0.0526009119,0.0020002264,0.5,0.94639897489,7.383190462459845
20170530,5,1002,6.996799347464577,0.90030710322,0.09938098686,3.1190992E-4,0.5,0.90046305818,7.383190462459845
20170530,5,1098,9.766207438230932,0.98595931262,0.01380246249,2.3822489E-4,0.5,0.98607842507,7.383190462459845
20170530,5,1178,6.906781354700065,0.93139236885,0.06831312532,2.9450583E-4,0.5,0.93153962177,7.383190462459845
20170530,5,2394,6.822471304472257,0.93883121037,0.06029957287,8.6921676E-4,0.5,0.93926581875,7.383190462459845
20170530,5,255,6.5870344674342185,0.87012641623,0.12945994321,4.1364056E-4,0.5,0.87033323651,7.383190462459845
