day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170609,0,481,5.060448398969929,0.62907473331,0.37049394571,4.3132098E-4,0.5,0.6292903938,4.193652658943155
20170609,0,1973,3.799330175613772,0.75838664801,0.2404678563,0.0011454957,0.5,0.75895939586,4.193652658943155
20170609,0,1286,5.007534509109481,0.78168564463,0.21790219805,4.1215732E-4,0.5,0.78189172329,4.193652658943155
20170609,0,1462,4.557535071430183,0.75766033839,0.24184295215,4.9670946E-4,0.5,0.75790869312,4.193652658943155
20170609,0,2630,2.4172860423954936,0.8730977844,0.12481815709,0.00208405851,0.5,0.87413981366,4.193652658943155
20170609,0,1002,4.613571409254715,0.78013059779,0.21941334957,4.5605265E-4,0.5,0.78035862412,4.193652658943155
20170609,0,1098,3.858819804833748,0.9640821864,0.03553533457,3.8247904E-4,0.5,0.96427342592,4.193652658943155
20170609,0,1178,4.6301604210573535,0.81948803707,0.1800249559,4.8700703E-4,0.5,0.81973154059,4.193652658943155
20170609,0,2394,4.053958234277555,0.87019375765,0.12871497411,0.00109126824,0.5,0.87073939177,4.193652658943155
20170609,0,3323,5.081246700073441,0.35997517132,0.4536887712,0.18633605748,0.5,0.45314320006,4.193652658943155
20170609,0,255,3.0528757961686015,0.67703764008,0.32236297204,5.9938788E-4,0.5,0.67733733402,4.193652658943155
20170609,1,481,5.690972182667007,0.62909041704,0.37047828022,4.3130274E-4,0.5,0.62930606841,4.6352697162589145
20170609,1,1973,4.184963128478168,0.75851656688,0.24033855337,0.00114487975,0.5,0.75908900676,4.6352697162589145
20170609,1,1286,5.803996974472647,0.78168780091,0.21790004584,4.1215325E-4,0.5,0.78189387754,4.6352697162589145
20170609,1,1462,4.737984604232351,0.7577409606,0.24176249519,4.9654421E-4,0.5,0.75798923271,4.6352697162589145
20170609,1,2630,3.005034665353441,0.87255680239,0.12536043041,0.0020827672,0.5,0.87359818599,4.6352697162589145
20170609,1,1002,4.852943261229088,0.78019151626,0.21935255745,4.5592629E-4,0.5,0.78041947941,4.6352697162589145
20170609,1,1098,4.725851219406478,0.96409148109,0.03552613885,3.8238006E-4,0.5,0.96428267112,4.6352697162589145
20170609,1,1178,4.097110380445707,0.81952599833,0.17998709705,4.8690462E-4,0.5,0.81976945064,4.6352697162589145
