day,hour,Final Reading, belief,disbelief,uncertainity,atomicity,expectation
20170612,3,11.100911130181652,0.96300385144,0.0,0.03699614856,0.5,0.98150192572
20170612,4,16.947095585915452,0.91441636058,0.0,0.08558363942,0.5,0.95720818029
20170612,5,14.347876094570285,0.81518656371,0.0,0.18481343629,0.5,0.90759328186
20170612,6,27.999999999999996,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170612,7,1.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170612,8,27.999999999999996,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170612,9,19.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170612,10,43.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170612,11,44.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170612,12,13.999999999999998,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170612,13,8.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170612,14,13.999999999999998,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170612,15,11.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170612,16,33.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170612,17,24.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170612,18,25.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170612,19,34.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170612,20,10.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170612,21,25.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170612,22,34.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170612,23,45.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170613,0,34.0,0.212719572,0.0,0.787280428,0.5,0.606359786
20170613,1,36.0,0.21241503431,0.0,0.78758496569,0.5,0.60620751716
20170613,2,28.000000000000004,0.21250310025,0.0,0.78749689975,0.5,0.60625155013
20170613,3,28.999999999999996,0.21250310025,0.0,0.78749689975,0.5,0.60625155013
20170613,4,42.0,0.212719572,0.0,0.787280428,0.5,0.606359786
20170613,5,24.0,0.21265424043,0.0,0.78734575957,0.5,0.60632712022
20170613,6,50.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170613,7,10.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170613,8,21.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170613,9,23.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170613,10,30.000000000000004,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170613,11,13.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170613,12,12.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170613,13,43.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170613,14,2.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170613,15,45.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170613,16,22.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170613,17,1.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170613,18,29.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170613,19,13.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170613,20,23.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170613,21,18.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170613,22,48.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170613,23,18.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170614,0,13.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170614,1,5.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170614,2,32.0,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170614,3,48.0,0.21277925762,0.0,0.78722074238,0.5,0.60638962881
20170614,4,37.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
20170614,5,6.999999999999999,0.21283399888,0.0,0.78716600112,0.5,0.60641699944
20170614,6,50.0,0.21288438571,0.0,0.78711561429,0.5,0.60644219286
