day,hour,Final Reading, belief,disbelief,uncertainity,atomicity,expectation
20170623,3,24.598970458189076,0.99244945554,0.0,0.00755054446,0.5,0.99622472777
20170623,4,23.202098298308147,0.99274614588,0.0,0.00725385412,0.5,0.99637307294
20170623,5,22.474338264084693,0.9921450889,0.0,0.0078549111,0.5,0.99607254445
20170623,6,21.684278748602022,0.99198612272,0.0,0.00801387728,0.5,0.99599306136
20170623,7,19.739157586712235,0.9922670748,0.0,0.0077329252,0.5,0.9961335374
20170623,8,18.739536215803,0.99254390586,0.0,0.00745609414,0.5,0.99627195293
20170623,9,19.53868286158007,0.99276768985,0.0,0.00723231015,0.5,0.99638384493
20170623,10,19.809526291287487,0.99298414416,0.0,0.00701585584,0.5,0.99649207208
20170623,11,20.95530329745775,0.99323150321,0.0,0.00676849679,0.5,0.99661575161
20170623,12,20.760786586884386,0.99346212158,0.0,0.00653787842,0.5,0.99673106079
20170623,13,19.900464853031252,0.99375414036,0.0,0.00624585964,0.5,0.99687707018
20170623,14,19.226701866746804,0.99395127373,0.0,0.00604872627,0.5,0.99697563687
20170623,15,19.24218654745495,0.99419891513,0.0,0.00580108487,0.5,0.99709945757
20170623,16,21.009506736003967,0.9950964546,0.0,0.0049035454,0.5,0.9975482273
20170623,17,18.10685841610112,0.99510932949,0.0,0.00489067051,0.5,0.99755466475
20170623,18,18.481047580564578,0.99512429261,0.0,0.00487570739,0.5,0.99756214631
20170623,19,19.75390386300778,0.99520340249,0.0,0.00479659751,0.5,0.99760170125
20170623,20,21.454293133684324,0.99528064993,0.0,0.00471935007,0.5,0.99764032497
20170623,21,21.93610380064454,0.99537474843,0.0,0.00462525157,0.5,0.99768737422
20170623,22,23.79250446789917,0.99545400372,0.0,0.00454599628,0.5,0.99772700186
20170623,23,22.074744525264148,0.99538311694,0.0,0.00461688306,0.5,0.99769155847
20170624,0,22.68573239555875,0.99552146654,0.0,0.00447853346,0.5,0.99776073327
20170624,1,22.267989928395743,0.99559416124,0.0,0.00440583876,0.5,0.99779708062
20170624,2,22.587004243865376,0.99567993357,0.0,0.00432006643,0.5,0.99783996679
20170624,3,20.492276392620337,0.99573898559,0.0,0.00426101441,0.5,0.9978694928
20170624,4,19.67246106286473,0.99579018426,0.0,0.00420981574,0.5,0.99789509213
20170624,5,18.09275402986385,0.99581231735,0.0,0.00418768265,0.5,0.99790615868
20170624,6,16.746608646854394,0.99585736,0.0,0.00414264,0.5,0.99792868
20170624,7,15.823054898728817,0.99589760029,0.0,0.00410239971,0.5,0.99794880015
20170624,8,16.234712864361143,0.99593495311,0.0,0.00406504689,0.5,0.99796747656
20170624,9,16.99040587382499,0.99595646284,0.0,0.00404353716,0.5,0.99797823142
20170624,10,16.639410145006604,0.99597151847,0.0,0.00402848153,0.5,0.99798575924
20170624,11,16.62981425632619,0.99600488378,0.0,0.00399511622,0.5,0.99800244189
20170624,12,17.05007922046245,0.99602826966,0.0,0.00397173034,0.5,0.99801413483
20170624,13,17.138331216770442,0.99608418282,0.0,0.00391581718,0.5,0.99804209141
20170624,14,16.81501599130974,0.99610673389,0.0,0.00389326611,0.5,0.99805336695
20170624,15,16.32724536117185,0.99614771095,0.0,0.00385228905,0.5,0.99807385548
20170624,16,16.02644503539044,0.99616801732,0.0,0.00383198268,0.5,0.99808400866
20170624,17,16.383097907020232,0.99620586281,0.0,0.00379413719,0.5,0.99810293141
20170624,18,16.731027827632985,0.99623203449,0.0,0.00376796551,0.5,0.99811601725
20170624,19,16.1901362473131,0.99581064403,0.0,0.00418935597,0.5,0.99790532202
20170624,20,18.8099827219285,0.99592924738,0.0,0.00407075262,0.5,0.99796462369
20170624,21,18.685312738095774,0.99619670373,0.0,0.00380329627,0.5,0.99809835187
20170624,22,18.99586811091852,0.99625816926,0.0,0.00374183074,0.5,0.99812908463
20170624,23,20.31632573727252,0.99614579637,0.0,0.00385420363,0.5,0.99807289819
20170625,0,21.318016292009098,0.99602035499,0.0,0.00397964501,0.5,0.9980101775
20170625,1,21.56125966635403,0.99602910634,0.0,0.00397089366,0.5,0.99801455317
20170625,2,20.05678086559759,0.99606098311,0.0,0.00393901689,0.5,0.99803049156
20170625,3,17.825997438993323,0.99605081945,0.0,0.00394918055,0.5,0.99802540973
20170625,4,17.05006429201754,0.99603030783,0.0,0.00396969217,0.5,0.99801515392
20170625,5,17.98497677884481,0.99571002197,0.0,0.00428997803,0.5,0.99785501099
20170625,6,16.99281558420361,0.99561448514,0.0,0.00438551486,0.5,0.99780724257
