day,hour,Final Reading, belief,disbelief,uncertainity,atomicity,expectation
20170623,3,18.59859982467484,0.98977793735,0.0,0.01022206265,0.5,0.99488896868
20170623,4,17.201158823193374,0.98997783134,0.0,0.01002216866,0.5,0.99498891567
20170623,5,16.473796645685002,0.98882303226,0.0,0.01117696774,0.5,0.99441151613
20170623,6,15.683490746820508,0.98882259278,0.0,0.01117740722,0.5,0.99441129639
20170623,7,13.738371524907766,0.98907441349,0.0,0.01092558651,0.5,0.99453720675
20170623,8,12.738864760909221,0.98923314591,0.0,0.01076685409,0.5,0.99461657296
20170623,9,13.538073840722197,0.98933054873,0.0,0.01066945127,0.5,0.99466527437
20170623,10,13.809031877441212,0.9895136681,0.0,0.0104863319,0.5,0.99475683405
20170623,11,13.9695159878013,0.9897520126,0.0,0.0102479874,0.5,0.9948760063
20170623,12,13.872954195663233,0.98931105665,0.0,0.01068894335,0.5,0.99465552833
20170623,13,12.995397464169601,0.98912590315,0.0,0.01087409685,0.5,0.99456295158
20170623,14,12.2222850848375,0.98899229622,0.0,0.01100770379,0.5,0.99449614812
20170623,15,12.439402752145245,0.98901571827,0.0,0.01098428173,0.5,0.99450785914
20170623,16,14.19223223773409,0.9901116436,0.0,0.0098883564,0.5,0.9950558218
20170623,17,10.69459715425162,0.99031211767,0.0,0.00968788233,0.5,0.99515605884
20170623,18,11.66240972721089,0.99002995456,0.0,0.00997004544,0.5,0.99501497728
20170623,19,12.935104005903142,0.99009736773,0.0,0.00990263227,0.5,0.99504868387
20170623,20,14.635622777920275,0.99024002285,0.0,0.00975997715,0.5,0.99512001143
20170623,21,14.52514300340571,0.99067576571,0.0,0.00932423429,0.5,0.99533788286
20170623,22,16.97373874374914,0.99056659026,0.0,0.00943340974,0.5,0.99528329513
20170623,23,15.255856889167879,0.99108418382,0.0,0.00891581618,0.5,0.99554209191
20170624,0,15.8667897445489,0.99134250579,0.0,0.00865749421,0.5,0.9956712529
20170624,1,15.449311986429105,0.9914693204,0.0,0.0085306796,0.5,0.9957346602
20170624,2,15.768332256825213,0.9915999424,0.0,0.0084000576,0.5,0.9957999712
20170624,3,13.673583830205876,0.99163325688,0.0,0.00836674312,0.5,0.99581662844
20170624,4,12.853588042873294,0.9913042912,0.0,0.0086957088,0.5,0.9956521456
20170624,5,11.274242981840871,0.99113086479,0.0,0.00886913521,0.5,0.9955654324
20170624,6,9.927681978942262,0.99076365216,0.0,0.00923634784,0.5,0.99538182608
20170624,7,9.004328202941,0.99035945193,0.0,0.00964054807,0.5,0.99517972597
20170624,8,8.851785731241627,0.98986813407,0.0,0.01013186593,0.5,0.99493406704
20170624,9,10.171624168220713,0.98941675408,0.0,0.01058324592,0.5,0.99470837704
20170624,10,9.820410312062014,0.98916685296,0.0,0.01083314704,0.5,0.99458342648
20170624,11,9.811288584862044,0.98925641781,0.0,0.01074358219,0.5,0.9946282089
20170624,12,10.231254950628298,0.98927115165,0.0,0.01072884835,0.5,0.99463557583
20170624,13,9.689287551846594,0.98943191451,0.0,0.01056808549,0.5,0.99471595726
20170624,14,9.995859198239772,0.98928676053,0.0,0.01071323947,0.5,0.99464338027
20170624,15,9.508661154732817,0.98942977674,0.0,0.01057022326,0.5,0.99471488837
20170624,16,8.467417919327435,0.98938898341,0.0,0.01061101659,0.5,0.99469449171
20170624,17,8.9634647233408,0.98903726082,0.0,0.01096273918,0.5,0.99451863041
20170624,18,9.558933501884887,0.98872818296,0.0,0.01127181704,0.5,0.99436409148
20170624,19,9.37538623025987,0.98701360715,0.0,0.01298639285,0.5,0.99350680358
20170624,20,11.994626526319424,0.9873758718,0.0,0.0126241282,0.5,0.9936879359
20170624,21,11.156236757254998,0.98850870462,0.0,0.01149129538,0.5,0.99425435231
20170624,22,11.905557454364448,0.98820110617,0.0,0.01179889383,0.5,0.99410055309
20170624,23,13.500156275356272,0.98879413741,0.0,0.01120586259,0.5,0.99439706871
20170625,0,13.85531283118073,0.9894433533,0.0,0.0105566467,0.5,0.99472167665
20170625,1,14.745434121180814,0.98858671503,0.0,0.01141328497,0.5,0.99429335751
20170625,2,13.241101633713452,0.98893045659,0.0,0.01106954341,0.5,0.9944652283
20170625,3,11.009930065288762,0.98894079429,0.0,0.01105920571,0.5,0.99447039715
20170625,4,10.235122159393809,0.98861598867,0.0,0.01138401133,0.5,0.99430799434
20170625,5,11.16880897384168,0.98806054243,0.0,0.01193945757,0.5,0.99403027122
20170625,6,10.176343695157602,0.98808265144,0.0,0.01191734856,0.5,0.99404132572
