day,hour,Final Reading, belief,disbelief,uncertainity,atomicity,expectation
20170612,3,13.509114844398015,0.95965398119,0.0,0.04034601881,0.5,0.9798269906
20170612,4,8.58884836839709,0.87507129196,0.0,0.12492870804,0.5,0.93753564598
20170612,5,10.721348526303649,0.85542005414,0.0,0.14457994586,0.5,0.92771002707
20170612,6,15.636510117925761,0.85164557507,0.0,0.14835442493,0.5,0.92582278754
20170612,7,17.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170612,8,13.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170612,9,6.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170612,10,12.999999999999998,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170612,11,4.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170612,12,28.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170612,13,18.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170612,14,16.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170612,15,10.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170612,16,10.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170612,17,50.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170612,18,36.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170612,19,25.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170612,20,43.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170612,21,0.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170612,22,12.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170612,23,18.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170613,0,6.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170613,1,25.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170613,2,50.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170613,3,28.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170613,4,11.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170613,5,29.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170613,6,20.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170613,7,14.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170613,8,46.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170613,9,28.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170613,10,50.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170613,11,43.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170613,12,40.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170613,13,2.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170613,14,7.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170613,15,37.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170613,16,20.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170613,17,45.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170613,18,5.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170613,19,46.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170613,20,15.000000000000002,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170613,21,15.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170613,22,25.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170613,23,18.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170614,0,36.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170614,1,47.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170614,2,38.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
20170614,3,33.0,0.68695286168,0.0,0.31304713832,0.5,0.84347643084
20170614,4,4.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170614,5,6.0,0.68712959254,0.0,0.31287040746,0.5,0.84356479627
20170614,6,17.0,0.68729226526,0.0,0.31270773474,0.5,0.84364613263
